#CLUSTER      ddG_298.15K_[kcal/mol]  ddH_298.15K_[kcal/mol]  ddS_298.15K_[cal/mol/K]  ddE_[kcal/mol]
1oa1sa6w      -1.667762242781464      -76.90403882641112      -252.34370814589823      -89.01172445283737
1oa1sa        -1.669228416401893      -12.768531713809352     -37.227245673604415      -13.96050335263135
1sa1w         -1.676502189366147      -10.846983198818634     -30.75794401956096       -12.536940201171092
2pa           -1.6795933607500046     -19.22715806728229      -58.85482041333756       -21.03023515373934
1sa2w         -1.9749406017945148     -21.09874298775685      -64.14154749604623       -24.37088403556845
1b1dma1w      -2.19264811987523       -23.407675439448212     -71.15555029168561       -26.81529084291833
1am1pha       -2.5246121690724976     -12.193572574527934     -32.42985210600942       -13.752013925171923
1oa1sa1w      -2.5452762683853507     -23.76010485003644      -71.15488372138614       -26.73975735680142
1sa3w         -2.6312723189475946     -31.630670537997503     -97.26445822197884       -36.780979678500444
1am1b5w       -2.658172130060848      -62.768222911749035     -201.61009821024737      -74.49546804453712
1sa4w         -2.7179423847119324     -42.0727073213784       -131.9965283802602       -48.89585909905145
1oa1sa2w      -2.917941404564772      -34.494419690949144     -105.9080271212529       -38.95074167751591
1homF1sa      -3.2592474176199175     -18.548396708560176     -51.28005799295214       -19.982193655217998
1b1w          -3.566670569416601      -12.748496796630207     -30.795996065859562      -14.529693025207962
1am1b2w       -3.8547021750709973     -33.34485200661584      -98.91044719584347       -38.928788908495335
1b1dma2w      -4.523318789084442      -36.53100599022582      -107.35430890915059      -42.007403141178656
3msa          -4.570196053478867      -31.170866749016568     -89.2190866872348        -34.06785981962457
1am1b4w       -4.936389422218781      -54.94282394525362      -167.7224032297412       -64.65349408291513
1am1p2sa      -4.967178336111829      -25.837602422572672     -69.99974538440935       -27.655613081064075
1am1b3w       -5.202979438647162      -46.0300703876419       -136.9347340232353       -53.612548077246174
1pa1sa        -5.275488795188721      -17.680707905674353     -41.6073087713702        -18.827230143651832
2msa          -5.277017447864637      -18.929560961434618     -45.790855320362155      -20.410191697184928
2sa           -5.508116935030557      -17.071923069655895     -38.785195823423464      -18.297685435274616
1am1sa        -5.5705821985029615     -14.740485759859439     -30.75600724949028       -16.167183938319795
1b2w          -5.710945479746442      -25.39822804564028      -66.0314692799989        -29.282368690444855
1b1dma5w      -5.733647831249982      -67.67063791854889      -207.73768266836407      -78.88708715021494
1dma1msa      -5.75903526332695       -18.11401164205745      -41.43879382469811       -20.234498899895698
1b1dma3w      -5.866174884024076      -48.663886423950316     -143.54422787237462      -56.064403863594634
2homF1sa      -6.191387369821314      -38.29236484883586      -107.66720603356828      -41.62535054550972
1homF1sa1w    -6.266590462240856      -32.304134117250214     -87.33034933788483       -35.40476496300835
2homF1sa1w    -6.944257265480701      -49.550885887336335     -142.903332622474        -54.16541023114405
1ma1sa        -7.148916967504192      -17.578768878476694     -34.98189472057182       -19.904110388539266
1mbtca1sa     -7.245771325309761      -21.15587677009171      -46.65472226930052       -22.44900508382125
2sa1w         -7.277997663593851      -29.39489927868999      -74.1804515011147        -31.948473764277878
3am1sa        -7.437449103977997      -36.475611500267405     -97.39447390941726       -42.255056494730525
3am1p         -7.541861845296808      -24.215219930396415     -55.9227170386915        -26.598642532451777
4am1sa        -7.620564691314939      -46.91812169161858      -131.80465202221413      -54.430162432661746
1b3w          -7.68304073048057       -37.49073648324702      -99.97550143448542       -43.28106697020121
1msa1sa       -7.724173037917353      -20.938638285093475     -44.32153361501649       -22.347306189127266
1dma1p1sa     -8.001981535635423      -17.9662639645976       -33.42036702600306       -19.282719481678214
2am1dma1sa    -8.008947453810833      -39.432441422424745     -105.39491520633811      -45.04601067467593
1b4w          -8.07333139347611       -49.315566250064876     -138.3271335121992       -57.61726798577001
1homF2sa      -8.13238209974952       -36.84165685495827      -96.29137935642588       -39.29254446923733
1b1dma4w      -8.270515851443633      -61.08810508143506      -177.15106231735547      -70.71274153402192
1b5w          -8.36041432939237       -60.05604648333974      -173.38799984550948      -70.38118623464834
1dma1sa6w     -8.769509280857164      -81.05743616336258      -242.4548947926338       -95.44908232789021
1homF2sa1w    -8.896610314492136      -48.14345217360824      -131.6345526038144       -53.025296047489974
2sa4w         -8.916722207446583      -63.88648710568668      -184.36949487888074      -71.50035232229857
3sa           -9.023333485703915      -33.74808598659001      -82.92722623099493       -36.20053140167147
1pha1sa       -9.070299346931279      -21.351270819897763     -41.19058015282414       -22.334686723537743
2sa2w         -9.105265389895067      -40.971329474909        -106.87930264912734      -45.17941469067591
2am1sa        -9.37138248339761       -27.658822081401013     -61.33637295977326       -30.744448129669763
1msa2sa       -9.377819444634952      -35.22961563395802      -86.70734928441787       -37.72780499444343
2sa3w         -9.440983887645416      -52.535216095042415     -144.53876306413412      -58.730731257237494
2homF2sa1w    -9.975486367824487      -66.92261599485937      -191.00160867645903      -73.71950972096238
2sa5w         -10.037228597910143     -74.70910070976242      -216.91052192421495      -84.43885389866773
2ma1sa        -10.05956416396657      -32.301878333091736     -74.60108726864976       -35.17436553235166
1ma1sa1w      -10.240736913634464     -31.014267270380515     -69.67476222272887       -35.20580548209546
2msa1sa       -10.287306549202185     -36.64737836731365      -88.41211409847335       -39.28875678393524
1pa2sa        -10.586081035202369     -36.61202079814393      -87.29142969345305       -38.71259384439327
2pha          -10.591260150191374     -23.476505094673485     -43.217323307605625      -24.430377969751135
2pa1sa        -10.604001030151267     -41.32265950465808      -103.030885374186        -44.364202429307625
1sa1tma3w     -10.83475265125162      -53.53813837186317      -143.22785752303017      -62.53710252942983
1ca1sa        -11.052948637341615     -26.091222293151077     -50.43861699090847       -27.410329026402906
1dma1sa       -11.2352122492739       -21.52498220227426      -34.5120575312164        -24.139035604544915
1am1dma1p     -11.34694585345278      -19.915124800798367     -28.737813004541295      -21.32984801963903
2ma1sa1w      -11.401575822208542     -43.79325903781864      -108.64223785218417      -49.46187822245702
2homF2sa      -11.422319775330834     -57.358964326558635     -154.07226077899526      -62.285308172460645
1sa1tma2w     -11.467529730958631     -42.46816750167636      -103.97664856841814      -48.97686868274468
3sa1w         -11.537490518298        -47.38422999197792      -120.23055332490779      -50.572421062897774
4ma1sa        -11.5611206581234       -56.7109237992554       -151.43318175805214      -64.26674311578972
2ca           -11.573528274078853     -29.57615996536333      -60.38112255946962       -31.659192753140815
1mbtca2sa     -11.65164048934821      -39.45399254967924      -93.24954573398318       -42.05551871354692
3sa2w         -12.061773829394951     -59.00601656999788      -157.4517616653195       -63.61766949840239
3ma1sa        -12.062722470087465     -45.41698026197264      -111.87072880058793      -51.25853132328484
1sa1tma1w     -12.14741429008427      -32.50742004580388      -68.28779391461455       -37.04989988547459
2dma1sa       -12.273422805650625     -35.15698913310189      -76.7518575463971        -39.198270347958896
1sa1tma       -12.29667603233247      -22.87885805752012      -35.4928124270855        -25.634355715592392
1dma1sa5w     -12.323169072915334     -74.30017583532026      -207.8718992537453       -86.2805185985053
1mea1sa1w     -12.362125180021394     -34.84181227812951      -75.39723997307593       -39.28446036313835
1dma1sa4w     -12.506579892768059     -64.81123556231614      -175.43067472651438      -75.42115644988371
1am1dma1sa    -12.581285787047818     -33.658117472950835     -70.69203986503064       -38.27959760837257
2dma1p        -12.699683794562588     -23.767703022327623     -37.12231838932486       -24.54700693282939
2mbtca1sa     -12.734431916789617     -43.13339697470656      -101.95862840009733      -45.8886150571052
1ma1sa3w      -12.800119292165618     -52.745766595879104     -133.9783575511905       -60.89283112704288
1am1homF1sa   -12.875517944979947     -38.748144306242466     -86.77721402261452       -42.74937220313586
1ma1sa2w      -13.288513024977874     -43.298628801858285     -100.65442152267886      -49.416243838117225
1sa2tma       -13.526200671796687     -36.62728130328469      -77.4814040959757        -40.61035786813591
1sa2tma2w     -13.658618010114878     -55.9028364312544       -141.6878028551297       -63.98514232374146
1dma1sa1w     -13.749110641889274     -34.41748057572113      -69.32205243643645       -39.0157581280655
1dma1sa3w     -13.907224840077106     -55.24331049172906      -138.64191062123035      -64.11828951793723
2am1p1sa      -13.938448129221797     -32.31543424597476      -61.63671345540308       -35.2324247417273
1am2dma1sa    -13.939644439786207     -47.34515513421502      -112.04263187785644      -53.227954511356074
4sa           -14.011792282108217     -50.34353956207633      -121.85727747708921      -54.032606054795906
2ma1sa2w      -14.015078983095009     -55.970339309220435     -140.71863265550434      -63.62293589612818
4dma1sa       -14.122918211331125     -62.051573490316514     -160.75349749856525      -69.47147822123952
2ca1sa        -14.567861268122215     -45.883845757634845     -105.03432664446262      -48.25848083070014
1am2homF1sa   -14.620565693883691     -57.69399801950203      -144.46899991729148      -64.59754986583721
1dma1sa2w     -14.659326299850363     -45.93637491532718      -104.9037350852166       -52.68163532318431
1sa2tma1w     -14.90403657546267      -47.13484226020228      -108.10265196929916      -53.27481568038638
3dma1sa       -15.281979953520931     -50.06757470156299      -116.67145647520476      -55.68544040690176
1pa3sa        -15.379629517672583     -57.03210372827016      -139.70308304878978      -60.97029231558554
4sa1w         -15.717711235862225     -61.856639166755485     -154.75072255754833      -67.1901000104117
3sa3w         -15.945740239927545     -73.1676207263954       -191.9231275747444       -79.14832546748221
1ca2sa        -15.993195586954243     -45.11077099025715      -97.66082644114864       -47.25441420613788
3sa5w         -16.51249591843225      -93.85965974500868      -259.42365864962653      -102.85351544630248
1dma1p2sa     -17.033182358485647     -39.85396990424488      -76.54129647991871       -42.52012659807224
1pha2sa       -17.231279041268863     -43.35746616369579      -87.627660983106         -44.778905068174936
4sa2w         -17.41227827919647      -78.65020001176163      -205.392995916781        -85.08821078561596
1mbtca3sa     -18.0393478567712       -59.63755325321108      -139.52106455204225      -63.1203254647553
4sa4w         -18.100073942681774     -99.68928201537346      -273.65154476916194      -108.63172028301051
2am1dma1p     -18.36541053050314      -35.70332191202033      -58.15163971660094       -38.76073496248864
2mea1sa2w     -18.66861304937629      -63.14832773167291      -149.18569405428957      -71.43559535997338
5sa           -19.109233420342207     -67.18767391657457      -161.25587957931813      -72.01296208007261
1am2sa        -19.12737339991145      -41.71022640937008      -75.74326013561728       -45.39214764768258
1am2dma1p     -19.24386638319993      -38.34508619392         -64.06580516772439       -41.15998760085495
3dma1p        -19.333780144705088     -41.136998158021015     -73.12835154546788       -43.70537003294157
2pa2sa        -19.61116293456871      -62.61849493626505      -144.24729834494624      -66.29191384173464
1dma2msa      -20.319748131907545     -46.02584655454848      -86.21867658170184       -50.48050859186333
4sa5w         -21.189398531336337     -112.11341947095934     -304.96066053775047      -122.81727239128668
1am2homF2sa   -21.256659141159616     -77.811605356168        -189.68621906770287      -85.95188147807494
3am1p1sa      -21.713429326948244     -50.232911098515615     -95.65481057059108       -53.92641644028481
1dma1homF1sa  -22.125877970305737     -50.39105106564239      -94.80185509068838       -55.4716760921292
1am1homF2sa   -22.25835372810252      -62.06911461602431      -133.52594629496508      -67.44739310769364
1mbtca4sa     -23.202824922278523     -79.03705031657591      -187.26890958736868      -84.3120896378532
2sa1tma3w     -23.73254536560853      -79.71098398781032      -187.75260312643152      -89.69071530201472
1ma2sa        -24.133714033756405     -47.87266354530584      -79.62082680359723       -51.931534371338785
2ca2sa        -24.361779158120044     -69.61246544390451      -151.77154548333016      -73.4514400633052
1dma1msa1sa   -24.439454322098754     -50.20660028309794      -86.42343102915359       -54.77815918729175
2am2sa        -24.850237848469988     -57.69975607516244      -110.17782400288016      -64.04767588933464
2sa1tma2w     -25.058189430303173     -70.79120588162914      -153.38928878441732      -78.8556363748794
1am1dma1p1sa  -25.196061796392314     -45.71059122728184      -68.80606886112088       -49.440194082504604
1ma2sa3w      -25.324862958397716     -80.53332235338166      -185.17008014409984      -89.77742125210352
2sa1tma1w     -25.34034743756638      -59.631486229089205     -115.01304307013447      -65.8867006488581
1pa4sa        -25.386819215724245     -79.8827991457656       -182.78041230801443      -84.48253390518948
2am1b1sa2w    -25.402950974937994     -77.40602750962717      -174.41917335109838      -86.49121418464347
2am1b1sa1w    -25.635887456475757     -68.02533483527077      -142.1749031647926       -75.28112443587452
2am1b1sa4w    -25.648217780108098     -100.03514079609886     -249.49496232138245      -113.65169764560414
1ma2sa2w      -25.72412557678763      -69.18849298657733      -145.78020261551967      -76.78394034280791
1dma2homF1sa  -25.79278855776647      -70.87057783390628      -151.19164606921746      -77.8612348191673
2am1p2sa      -25.933155341772363     -57.59199741797056      -106.18427662542446      -61.71297729189973
1mea2sa1w     -26.031944166403264     -59.36588583262346      -111.80258818111861      -65.51439951643988
1am3sa        -26.12300827493891      -61.02735207113437      -117.06974273294331      -65.51872723642737
1ma2sa1w      -26.284954080940224     -59.37762657557323      -110.99336741436733      -65.3051023955195
1dma2sa5w     -27.03442814562004      -103.18049038969912     -255.39514420229227      -116.07499967643525
1dma2sa2w     -27.38134735089261      -71.72680134311668      -148.73538149370188      -79.24943583479035
1dma3msa      -27.40555611322634      -66.98061283561401      -132.73539065076454      -73.36042065406218
2am1b1sa      -27.963887483347207     -62.19660495460266      -114.81709700262041      -67.5266149439849
1dma2sa4w     -28.762370153446682     -95.06012669723714      -222.3637650287091       -106.5504564626026
3am2sa        -28.890956282732077     -72.19758522254415      -145.2511451946257       -80.46874700475018
1dma2sa       -29.04792288749013      -52.88375129480846      -79.94576021209012       -57.28830238757655
1dma2sa1w     -29.292962860199623     -63.651173882812145     -115.23800443490637      -69.79137461229402
1b2dma1sa2w   -29.54938172287075      -86.54230236963485      -191.15519250977098      -96.20552662594127
1dma2sa3w     -29.68227185809519      -85.05039281537756      -185.7055876478753       -94.57172304287087
2am1b1sa3w    -29.7219165226561       -95.27367999270791      -219.86169200135765      -106.39024599746335
1am1b1sa      -29.982788725057617     -54.27634365501581      -81.48098249182263       -57.77350203739479
4am2sa        -30.088210090994835     -83.53352402243763      -179.2564612819733       -93.61637719883583
1b1sa4w       -30.401694294123445     -84.9958968530409       -183.10985262075403      -93.25935782067245
1am1b1sa1w    -30.403628196683712     -63.95738919496944      -112.53986583383798      -69.24518247185915
1b1sa3w       -30.610940910701174     -76.37294116389239      -153.4865009335448       -82.86674457322806
3am1dma2sa    -30.75080177455675      -86.8013173979707       -187.99435057243335      -96.50784339359961
1b1sa5w       -31.045235332625452     -96.88417962723179      -220.8249012065483       -107.81529893621337
1am1b1sa3w    -31.13154037698405      -84.80196211935254      -180.01147657923548      -94.82275459822267
1am1b1sa2w    -31.28189277491765      -75.94453968518064      -149.79925175337584      -83.58394555779523
2am1b1sa5w    -31.300807546183933     -117.57024878141237     -289.3491237134019       -133.7484031560598
1am4sa        -31.339739318937063     -80.68416883167811      -165.50202754430143      -85.67892445623875
1b1sa2w       -31.533320512913633     -65.93765744034317      -115.39271147874236      -70.78662191188778
1dma2homF2sa  -32.06077375134919      -90.72734469175339      -196.7686430988667       -98.16221968387254
1b1sa         -32.093066370580345     -46.06951510341605      -46.8772387478848        -47.13216089212801
1b1sa1w       -32.399808760150336     -55.20035504664702      -76.47340696503494       -57.92731936420023
2am1dma1p1sa  -32.598846032167785     -62.7122211829992       -101.00075515936919      -67.43685915193055
2sa2tma3w     -32.60557172325207      -100.70689226890681     -228.41294833386624      -115.7901269432623
1am1b1sa5w    -32.912280528398696     -108.79082841629861     -254.4978966548702       -122.43455579259899
2am1dma2sa    -33.04746936506126      -80.43418795696925      -158.93583294256524      -88.69257592072245
3sa1tma       -33.09916502624401      -70.79888417900656      -126.44547762307803      -77.45769857452251
1b2dma1sa1w   -33.179046007979196     -80.94900687858171      -160.22123384402119      -88.18898839280882
2ma2sa        -33.3337324175518       -70.00184429355431      -122.98544986127318      -77.11307534412481
1dma2msa1sa   -33.869931952038314     -72.79867102269782      -130.56763062481622      -79.18826372397598
1ma3sa        -33.8928534204606       -70.89719626214355      -124.1131740465151       -76.41003352124244
2am1p3sa      -34.133222442353144     -79.34263315447606      -151.63310653024968      -85.12013769685291
2dma2msa      -34.16797421465162      -71.75340406317264      -126.0621494162844       -79.55383822205476
1am1dma2sa    -34.36470946168993      -68.5368435671553       -114.61389939731225      -75.42573239433113
1am1b1sa4w    -34.4072033954435       -100.23382690292783     -220.78357708302434      -112.0600000207196
1am5sa        -35.10915210423991      -97.41382582252845      -208.97089960684497      -105.88500909181312
2dma1p1sa     -35.25243143300759      -57.304863665252924     -73.96422013164585       -61.91292246023659
1dma1homF2sa  -35.44177538133226      -77.20166598481592      -140.06335939407666      -83.67016103374772
1b2dma1sa     -35.680119626398664     -73.2447419075761       -125.99236049366459      -78.5293793110759
2sa2tma1w     -35.88047554640798      -83.02486991776095      -158.12307352415735      -93.6667022981419
2sa2tma2w     -35.89063072198769      -90.86277592953411      -184.37747847578555      -102.35062771275989
1b1dma1sa2w   -36.13067862560274      -81.38287361947005      -151.77660571553469      -89.28969203142333
1b1dma1sa1w   -36.39285351289436      -72.23705076087208      -120.22202665781177      -78.29916404436517
3ma2sa        -36.54704694019165      -82.88430742442142      -155.4159332030617       -91.58963309193496
1dma3sa1w     -36.67896154662594      -84.30489458113152      -159.73816211402183      -91.15897663908254
1dma3sa3w     -37.199055006029084     -106.62485861498863     -232.85528629629118      -116.77727681188844
2dma1msa1sa   -37.232580516836606     -75.22241848049453      -127.41854088074531      -83.71339724969584
1dma3sa5w     -37.271554281702265     -127.97469653992448     -304.2198298126998       -142.11919890146237
1dma3sa2w     -37.473712204257026     -96.88311601881287      -199.2601167687589       -105.40704464688315
1b2dma1sa3w   -37.51432772766566      -106.68113698175875     -231.98661497304823      -118.52925767970737
1b1dma1sa5w   -37.66591415187577      -115.12990807561437     -259.8155087173729       -129.71535719628446
2ma2sa1w      -37.852568417438306     -83.53940427051566      -153.23439829952403      -92.7247116567305
1ma4sa        -38.01612054207362      -88.39889621082693      -168.9846576175847       -95.85440203663893
1am1dma1p2sa  -38.13590433169156      -71.10268412216101      -110.57112121514841      -75.6890567378141
1dma1msa2sa   -38.18038627540227      -77.0948783372296       -130.51984592196823      -83.1652878227178
1b1dma1sa4w   -38.253460616630036     -105.73914102802519     -226.34808120647915      -118.22502320475178
1dma3sa4w     -38.31121745612472      -117.81053214141866     -266.6420080013289       -129.7159524470917
1b1dma1sa3w   -38.349091619078536     -95.54687423695577      -191.84230292799572      -106.02769241074566
2am3sa        -38.54778000363149      -84.39547262224369      -153.7739145362601       -92.19508468895219
1b1dma1sa     -38.74088189419126      -64.31140406586928      -85.7639516072244        -68.61439985327888
1dma3sa       -38.815548829501495     -76.26108073419891      -125.59292941494179      -82.25748249073513
2ma2sa4w      -39.16038620995823      -115.33387539704563     -255.487134620448        -130.21466706012143
2dma2sa3w     -39.2181480077561       -106.52875859395135     -225.76089413502666      -120.13929774961434
2mea2sa       -39.291351269814186     -77.72621994267683      -128.911181193048        -85.20733870728873
2ma2sa3w      -39.43713884637691      -105.81326009589247     -222.6266015414103       -118.8577102975687
2dma2sa5w     -39.674295245320536     -127.15313641354442     -293.40547096441594      -144.1497064406285
2sa2tma       -39.71290719084209      -76.63291674031643      -123.83031879719144      -84.97851116792299
2am2dma2sa    -39.93189778900705      -96.61873098334763      -190.12857016394958      -107.57822783151641
2mea2sa1w     -40.21136293176096      -88.79103331551596      -162.93701285703318      -98.24904753586452
1b2dma1sa4w   -40.301912393129896     -120.00004976277705     -267.30886255081464      -134.54146003100323
4ma2sa        -40.485905103501864     -98.63719912036322      -195.0403958303143       -108.91201547835954
2ma2sa2w      -40.511735283071175     -96.35733033841825      -187.3070436192586       -107.37841160196695
2dma3msa      -41.11700439848937      -92.46127734729089      -172.20953529732515      -101.86027228296734
2dma2sa4w     -41.177981875953265     -120.18591130390996     -264.99389377122606      -135.98243378422922
1am2dma1p1sa  -41.275415158539545     -73.34785844699945      -107.57150188928787      -78.89727087691426
2dma2sa1w     -41.38431192049757      -88.14473353447102      -156.8352225860721       -97.74810258175421
2dma2sa2w     -41.87745720660314      -98.54090114423889      -190.05012221228748      -109.93401073789573
2dma2sa       -42.12588553444948      -78.82955956819933      -123.10472592130253      -86.54633657261729
1b2sa4w       -42.71675571089145      -111.3317899001413      -230.13595233531552      -119.53178660798585
1dma4sa       -43.067958500701934     -93.80968607706018      -170.18858821414295      -101.72343418747187
1b2dma1sa5w   -44.34321800543694      -135.51611925062025     -305.7954091729161       -153.02431360865012
3am1p2sa      -44.78427004418336      -86.89416499296203      -141.23727971963137      -94.2556681719143
1b2sa5w       -45.14458073407877      -125.79092515492812     -270.4891645838575       -136.0209094703896
1am2dma2sa    -45.78030868724454      -92.15290413598996      -155.53444725251285      -101.49368203920312
2am2dma1p1sa  -46.411616857454646     -88.73498981737066      -141.95328847859588      -96.21882826136425
1dma5sa       -46.89767523948103      -111.21695847669616     -215.7279330468416       -120.42738886456937
2am4sa        -47.22574214939959      -107.80733919027261     -203.19167211375316      -117.7599215595983
1am1dma3sa    -47.626174172153696     -95.80086347833276      -161.5786996686725       -104.71890991809778
1b2sa         -47.64550517091993      -73.77742429077625      -87.6468861970873        -76.56055761419702
1b2sa3w       -47.712603499530815     -105.52705505397171     -193.91062067508813      -113.1759363404708
3dma1p1sa     -48.10254938795697      -83.28601240954595      -118.00591320303135      -90.38490386720514
1b2sa1w       -48.1989298510598       -85.41818377182062      -124.83398933886943      -89.77489213207446
3dma2sa       -49.134872665046714     -98.46724164544139      -165.4615763206445       -107.69721852079965
2dma1p2sa     -49.14202786749229      -84.12277222715784      -117.32599147958221      -89.50491073692683
2dma2msa1sa   -49.364393105439376     -100.06472543784184     -170.0497478872388       -109.55049935157876
1am1b2sa4w    -49.57783022185322      -128.50991822738433     -264.7395203940921       -140.77546777244424
2ma3sa        -49.928714531008154     -98.83732987032272      -164.0402996480156       -107.4974071001634
2am5sa        -49.96084558079019      -123.04228442767635     -245.1163469610602       -133.9110378306359
3am3sa        -50.04312463430688      -106.65384231484495     -189.87327748054034      -117.50869194883853
1am3dma2sa    -50.29391733335797      -109.8912656569155      -199.8904857388181       -121.54496063524857
2dma1msa2sa   -50.53550978528801      -101.71676009811927     -171.66275469523578      -111.62098355451599
1b2sa2w       -50.806098405388184     -98.54857791712857      -160.12906091491328      -104.48278287469293
4dma2sa       -51.2790262066992       -112.41994848730974     -205.06765816007214      -122.6455856905086
1b1dma2sa5w   -51.35133149882313      -143.1688637949992      -307.9575123124024       -157.6344230429968
4am1p2sa      -51.498975795460865     -103.41270733682904     -174.11950877332737      -111.69087249739096
1am1b2sa5w    -51.66582035936881      -142.05851335125044     -303.1785778687931       -156.0341565333074
1b1dma2sa3w   -52.18600156682078      -123.60217209928669     -239.5310096682091       -134.1991051771911
1am1b2sa      -52.37275255320128      -90.07078895578161      -126.43983364990059      -94.93492017721292
2dma3sa3w     -52.54044105554931      -135.50930633139797     -278.27893770453954      -150.45897570368834
3am1p3sa      -52.78182160528377      -107.79801181075163     -184.52520612396933      -116.2705540517345
1b3sa5w       -53.079044642392546     -147.610851306119       -317.06123314768683      -157.49955081858207
1b1dma2sa4w   -53.17908188921865      -134.51381266565295     -272.7980237331133       -147.696006960643
4am3sa        -53.537760127102956     -122.82423354918137     -232.38797055937167      -135.41575201437809
2am1b2sa1w    -53.68491882260423      -113.39194356572989     -200.25834225319812      -122.91150126005232
2dma3sa2w     -53.70244115754031      -125.53258663005545     -240.9194884202069       -138.63837119899108
1am1b2sa3w    -54.14540436968673      -122.49061272479594     -229.23095205182204      -133.70218623115215
2dma3sa1w     -54.52456496353261      -114.7973094900808      -202.15577570523283      -125.64896115769807
1am1b2sa1w    -55.53352288843598      -103.37618157330144     -160.4650635069731       -110.82124396022118
2dma3sa4w     -55.62911767954938      -149.07394635136006     -313.41549110142495      -165.35433365631616
1b3sa4w       -55.63048967625946      -138.98909765080316     -279.5861411175456       -148.68212801095797
1am1b2sa2w    -55.9350833898643       -113.82519772890373     -194.16439489684913      -123.16321584788966
