#CLUSTER  dG_298.15K_[Eh] dH_298.15K_[Eh] dS_298.15K_[Eh/K]
3am2aq3sa    -2422.85270648771   -2422.7646966296584 0.0002951865103191171 
1am2dma3sa   -2427.1233347129487 -2427.0362145666813 0.0002922024023718733 
1am2dma1p3sa -2427.493160432367  -2427.402957270494  0.00030254288738231725
2am1b2sa3w   -2442.243921998365  -2442.159045624857  0.00028467675166212044
2am3aq3sa    -2442.7123274030323 -2442.625526882545  0.00029113037225408515
1b2dma2sa1w  -2446.5105677467204 -2446.4243129450806 0.00028930002226988536
2dma3sa1w    -2446.984799466521  -2446.8964775026566 0.00029623331834420226
1am1b2sa4w   -2462.105172377561  -2462.0214653992325 0.00028075458101127265
1am4aq3sa    -2462.5661855894427 -2462.4808874098603 0.00028609149616758167
1b1dma2sa3w  -2464.2350426829184 -2464.1518658704276 0.00027897639607826866
1dma3sa3w    -2464.7066172829473 -2464.6208087384853 0.00028780326836176927
3dma1msa2sa  -2469.749850353426  -2469.654571004349  0.00031956850269167735
1b2sa5w      -2481.9742999629602 -2481.8937594614044 0.00027013416587583667
3sa5w        -2482.4204294116544 -2482.3351714292608 0.00028595667413607864
4ma3sa       -2483.6689963323406 -2483.5770806327237 0.0003082867671207287 
2am2dma3sa   -2483.673153418525  -2483.5826388734376 0.0003035872718015514 
2am2dma1p3sa -2484.0545587603215 -2483.957838452957  0.0003244015004687865 
3am3aq3sa    -2499.2538183215906 -2499.1633845856386 0.00030331623663279304
1b3dma2sa    -2505.181101603318  -2505.0875206913897 0.00031387191657962184
3dma3sa      -2505.675583903241  -2505.5820799501585 0.00031361379534730524
3dma1p3sa    -2506.043627405588  -2505.9468798180806 0.0003244929985157405 
2am1b2sa4w   -2518.6509144100683 -2518.563859373377  0.00029198402378477907
2am4aq3sa    -2519.119158633196  -2519.0292349840147 0.00030160539722041036
1b2dma2sa2w  -2522.9222906143104 -2522.830912467659  0.00030648380564012116
2dma3sa2w    -2523.39377908097   -2523.3024611434735 0.0003062818631445339 
1am1b2sa5w   -2538.5181327484806 -2538.4312755407477 0.0002913205022070528 
1am5aq3sa    -2538.973826215412  -2538.8851396193463 0.0002974563007403363 
1b1dma2sa4w  -2540.6457453312078 -2540.5569608592405 0.0002977845781234738 
1dma3sa4w    -2541.1168031318143 -2541.025633860293  0.0003057832350197436 
1am3dma3sa   -2562.217675239816  -2562.121539145329  0.0003224420408750349 
1am3dma1p3sa -2562.606175911907  -2562.5038774681425 0.0003431106616291886 
3am4aq3sa    -2575.672704708376  -2575.576746687844  0.0003218447779029056 
3dma3sa1w    -2582.079996452614  -2581.9811170236676 0.00033164322973803666
2am1b2sa5w   -2595.0631019906605 -2594.9697251886564 0.0003131873285399197 
2am5aq3sa    -2595.5288732411445 -2595.4342682504603 0.0003173066935584971 
1b2dma2sa3w  -2599.3252328346343 -2599.2303236035655 0.0003183271208076998 
2dma3sa3w    -2599.8025161718765 -2599.7075350429946 0.000318568267254927  
1b1dma2sa5w  -2617.0535303896736 -2616.9600374432157 0.0003135768789467807 
1dma3sa5w    -2617.524941412409  -2617.430212706407  0.0003177216367667404 
4dma3sa      -2640.759633549614  -2640.6568723718324 0.00034466267912764244
4dma1p3sa    -2641.155193242381  -2641.0492833279354 0.000355223593646223  
3dma3sa2w    -2658.4960065777286 -2658.3940019794823 0.0003421250989305489 
1b2dma2sa4w  -2675.731638478264  -2675.6328447999126 0.00033135562083327317
2dma3sa4w    -2676.216514665145  -2676.116814164415  0.0003343971179949731 
2ca2sa       -2704.2101538481456 -2704.1034582651487 0.00035785873887945877
2pa2sa       -2704.222090354737  -2704.116196411175  0.00035517002703890316
3mea3sa      -2731.3001087574567 -2731.207087879969  0.00031199355186162426
3dma3sa3w    -2734.8951451657986 -2734.7884235929373 0.00035794590931206594
1b2dma2sa5w  -2752.144289798408  -2752.039552009288  0.0003512922660399703 
1pa3sa       -2752.3494182519366 -2752.2609477588376 0.0002967314878380129 
2dma3sa5w    -2752.6231249771677 -2752.517207515716  0.00035524890642850654
1b3sa        -2800.0604526484244 -2799.986992068677  0.0002463879917735803 
4sa          -2800.4821356675207 -2800.4047666538377 0.0002594969434280288 
3dma3sa4w    -2811.3123260715233 -2811.2001463772717 0.0003762525381580474 
1am1b3sa     -2856.610376803049  -2856.531416182597  0.00026483521868913597
1am4sa       -2857.0472394034186 -2856.968760862359  0.00026321831648415216
1mbtca3sa    -2863.517350923646  -2863.4260779581064 0.0003061310264627072 
1b3sa1w      -2876.4753340522925 -2876.4015984513603 0.0002473104173476179 
4sa1w        -2876.893177623287  -2876.810025344695  0.0002788941089788287 
1ma4sa       -2896.3230274151265 -2896.2407644482846 0.00027591134275261323
2am1b3sa     -2913.1624258024353 -2913.0813370493365 0.0002719730105613297 
2am4sa       -2913.609177400789  -2913.5267579492975 0.00027643619484063974
2homF2sa     -2919.334791790434  -2919.2298558618645 0.00035195682900967536
2mbtca2sa    -2926.554790235526  -2926.447171870694  0.00036095376431999197
1am1b3sa1w   -2933.0285314503867 -2932.9458006003388 0.0002774806307153014 
1b1dma3sa    -2935.1543267694847 -2935.0714837134733 0.0002778569713618586 
1dma4sa      -2935.600814655214  -2935.515656485216  0.00028562190172131796
1b3sa2w      -2952.88595075507   -2952.8070545251326 0.00026461925184535654
4sa2w        -2953.3102872380177 -2953.2297829314894 0.0002700127671582859 
3am1b3sa     -2969.710468131432  -2969.623615366729  0.0002913056002111521 
3am4sa       -2970.164504051209  -2970.077731816716  0.0002910355005622271 
3am1p4sa     -2970.519360873609  -2970.4265995946544 0.000311122854116117  
1am2homF2sa  -2975.888060834916  -2975.778197760208  0.0003684825581345961 
3mbtca1sa    -2989.5685635190184 -2989.4410725308844 0.00042760686947540327
2am1b3sa1w   -2989.570892463635  -2989.484653262467  0.00028924769803196943
1am1dma4sa   -2992.158495064505  -2992.0686776817793 0.00030124897778211835
2ma4sa       -2992.158957897123  -2992.069370466617  0.0003004777142576699 
2homF2sa1w   -2995.7424491245524 -2995.6336456474414 0.00036492865038001594
1am1b3sa2w   -3009.437454174875  -3009.3514425700982 0.0002884843359940825 
1b1dma3sa1w  -3011.573879795541  -3011.486230180803  0.00029397824832490325
4am4sa       -3026.7231355523227 -3026.631116281022  0.00030863414825005667
4am1p4sa     -3027.0820315110773 -3026.9850694107336 0.0003252124780945185 
1b3sa3w      -3029.2933667452025 -3029.2082059286713 0.0002856307782359324 
4sa3w        -3029.727634837857  -3029.6421739556786 0.0002866372033484675 
2am1dma4sa   -3048.716420068038  -3048.624662846436  0.0003077552292535311 
1dma2homF2sa -3054.437476861438  -3054.3220725215306 0.00038706805268323556
2am1b3sa2w   -3065.9779631077395 -3065.886855767618  0.000305575516088316  
1b2dma3sa    -3070.2533730171367 -3070.160886643797  0.0003102008161663538 
2dma4sa      -3070.70857907491   -3070.614920351121  0.0003141328988410318 
5am4sa       -3083.2590728920163 -3083.1640408346075 0.00031873908237065913
5am1p4sa     -3083.6386214201993 -3083.537689575722  0.0003385270651587954 
1am1b3sa3w   -3085.8395894377722 -3085.748684036098  0.00030489821121631425
1b1dma3sa2w  -3087.970147421625  -3087.878175373544  0.0003084757607947794 
3ma4sa       -3087.9862462953906 -3087.89031182725   0.0003217657827962835 
3am1dma4sa   -3105.2678067491843 -3105.1665180440377 0.00033972398170860487
3am1dma1p4sa -3105.632796160763  -3105.5312670525636 0.0003405302975000397 
1b3sa4w      -3105.697416684115  -3105.6087960375044 0.0002972351051841965 
4sa4w        -3106.133791377263  -3106.042891135678  0.0003048809041922957 
1am2dma4sa   -3127.268112238761  -3127.1696754374225 0.00033015864946731423
1b2dma3sa1w  -3146.6589846425186 -3146.560731029773  0.00032954423191563126
1b1dma3sa3w  -3164.3699783896864 -3164.2711199106852 0.0003315729632768878 
1b3sa5w      -3182.106240984783  -3182.014012092954  0.00030933721894727873
4sa5w        -3182.545735522424  -3182.4482973511053 0.00032680922796800364
4ma4sa       -3183.8170026808484 -3183.711934607987  0.0003524000431376978 
2am2dma4sa   -3183.818633858038  -3183.716694773833  0.00034190536376067066
2am2dma1p4sa -3184.1890598929    -3184.079782515214  0.0003665181206968654 
1b3dma3sa    -3205.336681081378  -3205.23359715203   0.00034574519318419483
3dma4sa      -3205.8085448777    -3205.7036051902423 0.0003519694363836707 
3dma1p4sa    -3206.1775173028627 -3206.0719932859347 0.0003539292870297316 
2mea4sa      -3221.1247059403095 -3221.0297370976937 0.0003185270589161757 
1b2dma3sa2w  -3223.0652373953176 -3222.964021801167  0.00033947876622692326
1b1dma3sa4w  -3240.791158361923  -3240.6911163797945 0.00033554245221667777
1am3dma4sa   -3262.3585344485296 -3262.2480685326623 0.0003705044972905939 
1am3dma1p4sa -3262.733638569248  -3262.620870494726  0.00037822597525332844
1b1dma3sa5w  -3317.2016345924426 -3317.099336824778  0.000343108393976718  
1b4dma3sa    -3340.419887613646  -3340.305472642337  0.0003837496941440638 
4dma4sa      -3340.9081482805477 -3340.790709813166  0.00039389054966258523
4dma1p4sa    -3341.282611473409  -3341.1642410999525 0.0003970161779520436 
1pa4sa       -3452.4809219549334 -3452.379102591016  0.0003415038199481283 
5dma4sa      -3475.9982648430905 -3475.873020955089  0.00042007005870097944
5dma1p4sa    -3476.3911089276326 -3476.2610250386947 0.0004363035013849239 
1b4sa        -3500.183110037969  -3500.097286874847  0.00028785229958664364
5sa          -3500.6051953678766 -3500.51273147444   0.0003101254182008276 
1am1b4sa     -3556.744860924143  -3556.655946446154  0.0002982206204554507 
1am5sa       -3557.1703910744336 -3557.078749699095  0.0003073666789824588 
1mbtca4sa    -3563.6405222538883 -3563.5381195531813 0.00034346034112732547
2am1b4sa     -3613.2992683264033 -3613.205493946895  0.00031452081002393   
2am5sa       -3613.73124284801   -3613.6349268567437 0.000323045417630031  
2mbtca3sa    -3626.689970523709  -3626.571701401181  0.0003966765806727542 
1b1dma4sa    -3635.2886572022057 -3635.1923293443824 0.00032308521825697307
1dma5sa      -3635.724180108845  -3635.6268428631415 0.00032647072179487895
3am1b4sa     -3669.859079494539  -3669.7610499740813 0.0003287926226985771 
3am5sa       -3670.3022814456704 -3670.202067644727  0.0003361187353460382 
3mbtca2sa    -3689.7032257786395 -3689.563119042218  0.0004699202965672126 
1b1dma4sa1w  -3711.7044735246022 -3711.6055915725583 0.0003316516922483276 
4am1b4sa     -3726.391236243866  -3726.2886004156917 0.0003442422544839352 
4am5sa       -3726.850249506796  -3726.7442601425437 0.0003554900696040202 
5am5sa       -3783.4137637928325 -3783.3027969684017 0.00037218455284517953
5am1p5sa     -3783.7695048128435 -3783.6568779859986 0.00037775222822402434
1b1dma4sa2w  -3788.104056851321  -3788.0003185874984 0.00034793984176524444
1b1dma4sa3w  -3864.51147416501   -3864.402994271419  0.00036384334593548775
1b1dma4sa4w  -3940.9307886842507 -3940.8186040220667 0.00037626920068412826
1b1dma4sa5w  -4017.3433624960157 -4017.2269328670127 0.0003905068891596916 
1b5sa        -4200.3181954621605 -4200.2204214605235 0.00032793560837403985
1am1b5sa     -4256.879179625939  -4256.778722960866  0.00033693330562976795
2mbtca4sa    -4326.807037159702  -4326.673301634742  0.0004485511486199463 
1b1dma5sa    -4335.4246354012985 -4335.316527268843  0.0003625964529771889 
3mbtca3sa    -4389.826928076736  -4389.675012961265  0.0005095257939695259 
1b6sa        -4900.441185897349  -4900.332030284598  0.0003661097191061204 
1am1b6sa     -4956.997559166354  -4956.884034526317  0.00038076350842522445
