#CLUSTER         dG_298.15K_[Eh]      dH_298.15K_[Eh]      dS_298.15K_[Eh/K]
8w               -611.2494576191356   -611.1890911969504   0.0002024699721122455
3gd              -615.8404707283796   -615.7822810290834   0.00019516920776866187
3gd1p            -616.2661898331522   -616.2039181759878   0.00020886016154399902
1msa             -664.1999335472484   -664.1639696020748   0.00012062366316818721
5dma1p           -675.7301701740865   -675.6465753396275   0.0002803784486302698
9w               -687.659453233869    -687.5938884118638   0.00021990549054257404
1b               -699.6207782923187   -699.5864198149641   0.00011523889771820646
1sa              -700.11444417782     -700.0806352954177   0.00011339554721555806
1msa1w           -740.6089423468627   -740.5675130156852   0.00013895465764708997
1am1b            -756.1498273482741   -756.1091828595111   0.00013632228329034417
1am1sa           -756.6580170134898   -756.616623341387    0.00013883505652451697
1am1p1sa         -756.9926304930759   -756.9496123283028   0.00014428363163901522
10w              -764.0663310203302   -763.9968836395059   0.00023292765663008927
1sa1w            -776.525318114823    -776.4847022442649   0.00013622629736072568
1ma1sa           -795.9266372478905   -795.8822189638786   0.00014897965457655944
3put             -806.85781487428     -806.7799570969565   0.0002611362647106254
2am1sa           -813.1968930704677   -813.1486690179564   0.00016174426466970088
2am1p1sa         -813.5597235914057   -813.511275322021    0.00016249629174808133
1msa2w           -817.0175406402086   -816.9703650829683   0.00015822759429896284
4gd              -821.134177536121    -821.064857159212    0.0002325016834111089
4gd1p            -821.5565817380635   -821.4804972228397   0.0002551887144853792
1b1dma           -834.6872697344426   -834.6412304107234   0.0001544166483955617
1dma1sa          -835.2030963987944   -835.1551161241526   0.0001609266296888639
1dma1p1sa        -835.5501320888393   -835.5010867066729   0.0001644990178311831
1am1ma1sa        -852.4652234674494   -852.4145929066184   0.00016981573312430567
1sa2w            -852.9351841376841   -852.8891751748805   0.00015431481738601728
3am1sa           -869.730390668195    -869.6770885614644   0.00017877614197757253
3am1p1sa         -870.1075776108796   -870.0526551441445   0.00018421085606279446
1sa1tma          -874.4773618869434   -874.4277208560815   0.00016649683334542218
1eda1sa          -890.5369655330035   -890.488471724869    0.000162649029463202
1bda1sa          -890.5369655385854   -890.4884717248791   0.00016264904815128126
2ma1sa           -891.7301460578551   -891.6773381469029   0.00017711860121490323
1am1dma1sa       -891.7397053289056   -891.6863904433039   0.0001788190025210718
1msa3w           -893.4277418962919   -893.3756159332777   0.00017483133662308178
1b1gd            -904.9129735538489   -904.8641538165122   0.00016374220136429536
1gd1sa           -905.4290758671499   -905.3795609473691   0.000166073854706517
1gd1p1sa         -905.7857210349441   -905.7357270072048   0.0001676807906734322
4am1sa           -926.2641367390155   -926.2049361956217   0.00019855959548466048
4am1p1sa         -926.6508590489972   -926.5891861228129   0.00020685200799704743
1sa3w            -929.3442101315532   -929.2925114495533   0.00017339822907890164
1mda1sa          -929.8121650006523   -929.7604523950416   0.00017344492909830982
1pda1sa          -929.8220102101905   -929.7714203420851   0.00016967924905367777
1dma1ma1sa       -931.0062616290967   -930.9490085359872   0.0001920278152254979
1am1sa1tma       -931.0114928301014   -930.9557700190762   0.00018689522396492345
1am1eda1sa       -947.0740011697065   -947.0183998501824   0.00018648773947388143
2am1dma1sa       -948.26811540209     -948.2094528929716   0.00019675501968237998
1diAAmda1sa      -969.0803834412229   -969.0254075920009   0.0001843899018013144
1diABmda1sa      -969.0815801365426   -969.0265353716744   0.00018462104601112343
1put1sa          -969.1038245494124   -969.0510421586658   0.00017703300602551702
1b2dma           -969.7514887232172   -969.6915259319561   0.00020111618735896148
2dma1sa          -970.2753816580862   -970.2156544264712   0.00020032611643446005
1ma1sa1tma       -970.2776521466105   -970.2194200055555   0.00019531155812490064
2dma1p1sa        -970.6670700692932   -970.6058443108557   0.0002053522000252236
5am1p1sa         -983.1926209792247   -983.1251875489436   0.00022617283340978657
1eda1ma1sa       -986.3401770646245   -986.2815743539683   0.00019655445465793927
3ma1sa           -987.5344544239832   -987.471804477112    0.00021012895143788759
1homJ            -991.8426595233841   -991.7778240568854   0.00021745922018696104
3am1dma1sa       -1004.7961030633123  -1004.7292232431596  0.00022431601594083677
1sa1triAABmda    -1008.3536388640836  -1008.295449458536   0.0001951682225305998
1dma1sa1tma      -1009.5488473881144  -1009.487515073327   0.00020570959177380137
1dma1eda1sa      -1025.615800012321   -1025.555439861362   0.00020244893831667158
1am2dma1sa       -1026.8106631917647  -1026.746708968428   0.00021450351613809258
5gd1p            -1026.8383276359834  -1026.7529881859493  0.000286229917941337
1sa1teAABBmda    -1047.621326684255   -1047.5609251820274  0.00020258763115142152
1sa2tma          -1048.823158781149   -1048.759674160479   0.00021292846107602066
1eda1sa1tma      -1064.884441739712   -1064.8214252356886  0.0002113583901503711
4put             -1075.813208436549   -1075.7186215126392  0.0003172460972993243
2eda1sa          -1080.9501888677535  -1080.8885361007256  0.00020678439385499913
4ma1sa           -1083.3328566975904  -1083.2611337613105  0.00024055990702638255
2am2dma1sa       -1083.3336910823684  -1083.261717483695   0.00024140063281322572
3dma1sa          -1105.3497265458445  -1105.2784552208177  0.00023904519546144704
3dma1p1sa        -1105.7571402438784  -1105.6860230722787  0.00023852816233334233
1b2gd            -1110.2036311902834  -1110.1457276826768  0.00019420931613790588
2gd1sa           -1110.7218845965278  -1110.6623241538061  0.00019976670374521486
2gd1p1sa         -1111.1315818693977  -1111.0661408484461  0.000219490259773752
1am3dma1sa       -1161.8705427250945  -1161.7924441959462  0.0002619437502875861
2put1sa          -1238.0690592917922  -1238.0004115643387  0.00023024560608207815
4dma1sa          -1240.419113305323   -1240.3373062286587  0.0002743822796052684
4dma1p1sa        -1240.8367992718515  -1240.7538511510415  0.000278209360422807
1b3gd            -1315.4963937179273  -1315.4275714168853  0.00023083112876719217
3gd1sa           -1316.0160641032655  -1315.9443754083768  0.00024044506083766481
3gd1p1sa         -1316.4463449768418  -1316.3696039652061  0.0002573906142403088
2msa             -1328.4091112633084  -1328.3582947693662  0.00017043935583494713
1msa1sa          -1364.3280288612555  -1364.2793668988904  0.0001632130215164487
5dma1p1sa        -1375.9146690175517  -1375.8201999454377  0.00031685082043940866
1b1sa            -1399.7884109922231  -1399.7423500866387  0.00015448903432645718
2sa              -1400.2386374917328  -1400.1893210551589  0.0001654081387690599
2msa1w           -1404.8185673597002  -1404.7623386357193  0.00018859206433289612
1msa1sa1w        -1440.73994456411    -1440.6849887737328  0.00018432262410563246
1am1b1sa         -1456.3201154965461  -1456.2687543483732  0.00017226613507587726
1am2sa           -1456.7957738169578  -1456.7422798010084  0.00017941980865157582
2sa1w            -1476.6507491533325  -1476.5965701323737  0.00018171732671044006
2msa2w           -1481.2318804240444  -1481.1733727074989  0.00019623584284948292
1ma2sa           -1496.069359536413   -1496.0122093759358  0.00019168257748544378
3put1sa          -1507.0419362062123  -1506.957197382372   0.0002842154078162601
2am1b1sa         -1512.8548638272532  -1512.7976134218475  0.00019201880062329936
2am2sa           -1513.3410738239184  -1513.2813813592225  0.00020020950761678413
2am1p2sa         -1513.6965923723233  -1513.6351469475926  0.00020608896438270962
1msa1sa2w        -1517.1471196189516  -1517.0869318325822  0.00020187082465009275
4gd1sa           -1521.3079863890075  -1521.2266757953714  0.00027271706736888896
4gd1p1sa         -1521.7277940477718  -1521.6420978290867  0.00028742652585987574
1b1dma1sa        -1534.8683913420527  -1534.8101984437915  0.00019517993715004067
1dma2sa          -1535.3469331177473  -1535.286839536959   0.00020155485758272475
1dma1p2sa        -1535.6746853434938  -1535.6112230800481  0.000212853474578541
1am1ma2sa        -1552.6145114814008  -1552.5506911471966  0.0002140544497877406
2sa2w            -1553.062079798698   -1553.0023567212195  0.00020031218339293838
2msa3w           -1557.6399643619645  -1557.5761166542711  0.000214146260920499
3am2sa           -1569.8819630295618  -1569.8177691702774  0.00021530725904509313
3am1p2sa         -1570.260075449131   -1570.1936622237904  0.00022275104927222997
2sa1tma          -1574.6168144505482  -1574.55443531721    0.0002092206383972546
1eda2sa          -1590.6791819466866  -1590.6169225490003  0.00020881904305334852
2ma2sa           -1591.8888842206416  -1591.8250168594902  0.0002142121789410315
1am1dma2sa       -1591.8912266560696  -1591.8257976630755  0.00021944991780706465
1msa1sa3w        -1593.5551367377482  -1593.4900426824577  0.00021832653124407827
1b1gd1sa         -1605.0922509718089  -1605.0273919332     0.00021753828143124038
1gd2sa           -1605.5723382625883  -1605.512711521268   0.00019998907033429164
1gd1p2sa         -1605.9142277940794  -1605.8485058789079  0.00022043238360409432
4am2sa           -1626.418426349364   -1626.3481601955007  0.00023567383485901942
4am1p2sa         -1626.807555592449   -1626.7335442649965  0.0002482352086286993
2sa3w            -1629.474767953718   -1629.4119987309693  0.00021052900469109453
1am2sa1tma       -1631.1598643160085  -1631.0939192027477  0.00022118099366353868
1dma1ma2sa       -1631.1653552884966  -1631.0973994250937  0.00022792508268635475
1am1eda2sa       -1647.224993347245   -1647.1582483582868  0.0002238637898983414
2am1dma2sa       -1648.4277679293546  -1648.3608697788673  0.00022437749618430076
1put2sa          -1669.2514474207971  -1669.1883524511707  0.00021162156507304594
1b2dma1sa        -1669.9382350651258  -1669.868589281872   0.00023359310164006392
1ma2sa1tma       -1670.435433880387   -1670.366255577523   0.00023202516472995566
2dma2sa          -1670.442006832063   -1670.371704438545   0.00023579538325642528
2dma1p2sa        -1670.8040690678565  -1670.7297345214809  0.0002493192902086979
5am1p2sa         -1683.3503206191099  -1683.2712134520566  0.0002653267383974936
1eda1ma2sa       -1686.4975823773     -1686.4275176690116  0.00023499818308986268
3ma2sa           -1687.6919552492095  -1687.6163789155244  0.00025348426525267714
1b1homJ          -1691.4886016137277  -1691.4159171457632  0.00024378490009943694
3am1dma2sa       -1704.9567794149207  -1704.8809967952482  0.00025417615184448956
1dma2sa1tma      -1709.7124464278152  -1709.640314755823   0.00024193081332225336
1dma1eda2sa      -1725.7760499608412  -1725.7043614237823  0.00024044453147351708
1am2dma2sa       -1726.978432315836   -1726.9009765713088  0.00025978784010489
5gd1p1sa         -1727.0281330551213  -1726.9319963276982  0.0003224441637537366
2sa2tma          -1748.983091841302   -1748.9087741811961  0.00024926265338193795
1eda2sa1tma      -1765.0468130939769  -1764.9728799070033  0.00024797312417755243
4put1sa          -1776.00386515295    -1775.9013587766317  0.0003438080708313704
2eda2sa          -1781.1066903601604  -1781.0326982308968  0.00024817081758709067
4ma2sa           -1783.4955464979055  -1783.4116946323452  0.0002812405351678902
2am2dma2sa       -1783.5063698414667  -1783.4215976261     0.0002843274035441134
3dma2sa          -1805.521250875718   -1805.4395896149854  0.0002738932105734938
3dma1p2sa        -1805.9142218559207  -1805.8285770795203  0.00028725398759177725
1b2gd1sa         -1810.393723716999   -1810.3261572491047  0.000226619043750732
2gd2sa           -1810.9010433774006  -1810.8266256436984  0.00024959830186895764
2gd1p2sa         -1811.259850139185   -1811.1833040396782  0.00025673687575614076
1am3dma2sa       -1862.0567093796599  -1861.9701850052757  0.00029020417368545037
2put2sa          -1938.2331755499588  -1938.1521164517228  0.00027187354766418977
4dma2sa          -1940.5930785628223  -1940.5006265908683  0.00031008543335248837
4dma1p2sa        -1941.0053916724667  -1940.9100869098224  0.00031965374021214465
1b3gd1sa         -2015.7032127075186  -2015.6270288773885  0.0002555218183134243
3gd2sa           -2016.2026905465023  -2016.1216380900905  0.00027185127087633583
3gd1p2sa         -2016.600232176376   -2016.5128224267423  0.00029317373682307584
2msa1sa          -2028.5336879869683  -2028.4700352474654  0.00021349233440511175
1msa2sa          -2064.451680421398   -2064.3895110731664  0.00020851701570196137
5dma1p2sa        -2076.0872182313547  -2075.981695117326   0.000353926258690973
1b2sa            -2099.9291002945274  -2099.8697939310705  0.0001989145177156908
3sa              -2100.3609744214773  -2100.299397205725   0.00020653099363437797
2msa1sa1w        -2104.9447960036377  -2104.8758555524473  0.0002312274063076808
1msa2sa1w        -2140.8637140991336  -2140.7972342961584  0.00022297435175256043
1am1b2sa         -2156.4774619423497  -2156.4141476170666  0.00021235728754929396
1am3sa           -2156.9266271201977  -2156.8591781237856  0.00022622504246947735
2msa1sa2w        -2181.3616323421757  -2181.2918009645186  0.00023421558831841137
1ma3sa           -2196.200491852514   -2196.1310585314136  0.00023288050008499867
3put2sa          -2207.2068874019997  -2207.1103739243995  0.00032370779003924264
2am1b2sa         -2213.0233242849235  -2212.954784127214   0.00022988481539196984
2am3sa           -2213.480008848241   -2213.4085066123434  0.0002398196743177646
1msa2sa2w        -2217.27457949478    -2217.203352985913   0.00023889488132377453
1b4gd1sa         -2220.999265799229   -2220.910430871598   0.0002979538072477102
4gd2sa           -2221.499669292442   -2221.4075469402237  0.0003089798833419317
4gd1p2sa         -2221.9188533420656  -2221.8205352320715  0.0003297605567467477
1b1dma2sa        -2235.0182789517357  -2234.9472820023357  0.00023812493510055218
1dma3sa          -2235.478965408316   -2235.406337490088   0.0002435952313541563
1am1ma3sa        -2252.7530659586105  -2252.67786084925    0.00025223917276673004
2msa1sa3w        -2257.7684518192227  -2257.691213782586   0.0002590576442621443
3am1b3sa         -2269.554754350524   -2269.4801351882084  0.00025027389674848945
3am1b2sa         -2269.5567319589054  -2269.4825153868624  0.0002489236023584845
3am3sa           -2270.0323731611206  -2269.954991043708   0.00025954089355188103
3am1p3sa         -2270.3919068034857  -2270.3138783237164  0.0002617088035191903
3sa1tma          -2274.7429721744547  -2274.6684265377726  0.0002500272905656483
1eda3sa          -2290.817360316593   -2290.7441767420046  0.0002454589119180269
2ma3sa           -2292.02747675651    -2291.9493835079497  0.0002619260391099296
1am1dma3sa       -2292.0293825214244  -2291.9515293550003  0.00026112079967871246
1msa2sa3w        -2293.6848055520663  -2293.6088976618616  0.0002545963112679082
1b1gd2sa         -2305.248282424352   -2305.1782434603756  0.00023491183624463688
1gd3sa           -2305.705294839789   -2305.632118836764   0.00024543351676992083
4am3sa           -2326.5767783708056  -2326.498470263952   0.00026264667735485564
4am1p3sa         -2326.9532088906217  -2326.8695984982746  0.0002804306300417465
2am1dma3sa       -2348.5828151960204  -2348.501092053313   0.00027410076373338095
1put3sa          -2369.3896019073923  -2369.3145098276273  0.0002518600696461835
1b2dma2sa        -2370.104933430895   -2370.023920249479   0.000271719541895123
2dma3sa          -2370.579675380335   -2370.495943330321   0.00028083867185717487
5am1p3sa         -2383.499080896117   -2383.4108339556883  0.0002959816885085524
3ma3sa           -2387.8533744310694  -2387.7669538433743  0.00028985607142348557
1am1dma1ma3sa    -2387.8577567264147  -2387.7741328877814  0.00028047572910707157
1b1homJ1sa       -2391.6571051488822  -2391.5711753928817  0.00028820981385341656
3am1dma3sa       -2405.123800409774   -2405.039060836777   0.00028421792050050933
1am1ma3sa1tma    -2427.1241735400854  -2427.03880227327    0.00028633663194787314
1am2dma3sa       -2427.124189849507   -2427.0364301058585  0.00029434762250041247
5gd1p2sa         -2427.2148503578533  -2427.1076422246165  0.0003595778408071053
1am1eda1ma3sa    -2443.191918932539   -2443.106850369006   0.0002853213601630222
1am1dma3sa1tma   -2466.397763882054   -2466.308030050301   0.0003009687464459472
4put2sa          -2476.1650821850985  -2476.051709982802   0.00038025222973867066
1am1dma1eda3sa   -2482.4658354737785  -2482.3758114705324  0.0003019419864030873
4ma3sa           -2483.6698238205427  -2483.577691896953   0.0003090119858784829
2am2dma3sa       -2483.674371631825   -2483.5829806734982  0.00030652677620940377
1b3dma2sa        -2505.183049871928   -2505.0898411706703  0.0003126235158726932
1dma1ma3sa1tma   -2505.6735779043224  -2505.581953591031   0.00030730945259543907
3dma3sa          -2505.6779870894707  -2505.5848042175476  0.0003125368838610121
3dma1p3sa        -2506.042005781269   -2505.9445880721933  0.00032674059726812467
1b2gd2sa         -2510.5780154209747  -2510.4924347092083  0.00028703911375671916
2gd3sa           -2511.0410349877093  -2510.957348910969   0.0002806844767405118
1am1eda3sa1tma   -2521.728315364831   -2521.635279931554   0.00031204237221793557
1dma1eda1ma3sa   -2521.737713915264   -2521.644380861467   0.0003130405963330872
1eda1ma3sa1tma   -2561.007012272969   -2560.9133073936164  0.00031428770535840825
1am3dma3sa       -2562.2199798829492  -2562.122453017089   0.00032710671091817786
1dma1eda3sa1tma  -2600.2792157884182  -2600.182480402263   0.00032445207497946825
3sa3tma          -2623.476830564835   -2623.378130099622   0.0003310429824350887
2put3sa          -2638.3856661062487  -2638.2960150369936  0.0003006911596679994
4dma3sa          -2640.761755425412   -2640.6578295150175  0.00034856921145216325
4dma1p3sa        -2641.1530518326404  -2641.0450625492053  0.0003621978314105557
3eda3sa          -2671.67946537783    -2671.5799667442134  0.00033372005237889606
1b2homJ          -2683.3717141266948  -2683.2670418498656  0.00035107253674016784
2b3gd1sa         -2715.280271340244   -2715.1926718139557  0.00029381025084035265
1b3gd2sa         -2715.871188005628   -2715.7800385161718  0.0003057168856497345
3gd3sa           -2716.368611745907   -2716.2719126582215  0.00032433032931545143
3gd1p3sa         -2716.730048569725   -2716.6319540570735  0.00032901060758586776
2msa2sa          -2728.6571355170736  -2728.5810483567784  0.0002551975860985094
5dma1p3sa        -2776.2472945189143  -2776.1311377856496  0.0003895915923685389
1b3sa            -2800.0627001454973  -2799.9906343615316  0.00024170982379863057
4sa              -2800.486466395365   -2800.413101233788   0.00024606795766171505
2msa2sa1w        -2805.071286956649   -2804.989754862007   0.0002734599853841158
1am1b3sa         -2856.617650272974   -2856.540730082154   0.00025799158416924954
1am4sa           -2857.0476329337866  -2856.9688420670686  0.0002642658618747391
2msa2sa2w        -2881.486175797307   -2881.402844026833   0.0002794961277007138
1ma4sa           -2896.3233365477554  -2896.2409189303416  0.0002764300433127732
3put3sa          -2907.370476596301   -2907.2632797373813  0.00035954002656316664
2am1b3sa         -2913.16773399212    -2913.0868251497     0.0002713695871871887
2am4sa           -2913.6156196909155  -2913.5316531859194  0.00028162503772035367
2b4gd1sa         -2920.5724226998354  -2920.47047151881    0.0003419459366941183
1b4gd2sa         -2921.1891601743087  -2921.0886480564536  0.0003371192951702548
4gd3sa           -2921.683930537451   -2921.576211708719   0.0003612907218922562
4gd1p3sa         -2922.070541972563   -2921.962609382019   0.0003620076825230388
1b1dma3sa        -2935.155377161066   -2935.0718541438846  0.0002801375723002362
1dma4sa          -2935.60075681349    -2935.515890406283   0.0002846433245260767
2msa2sa3w        -2957.899235087258   -2957.8116173456333  0.00029387134537921754
3am4sa           -2970.172220309989   -2970.085551457675   0.00029068875503596565
1eda4sa          -2990.9549788862782  -2990.8723830713993  0.0002770277205402675
2ma4sa           -2992.159094605416   -2992.0694810710957  0.0003005652668807986
1am1dma4sa       -2992.1595854170137  -2992.0690178980753  0.0003037649469674764
1b1gd3sa         -3005.3948565339915  -3005.313072908134   0.00027430362521410514
1gd4sa           -3005.832380798788   -3005.7462745431003  0.0002888017967049594
4am1b3sa         -3026.257714305497   -3026.168574148026   0.00029897755314698733
4am4sa           -3026.7259039861337  -3026.630846982814   0.00031882275136514867
4am1p4sa         -3027.093321569286   -3026.99967757132    0.00031408350818817426
2am1dma4sa       -3048.7169663143736  -3048.624939152438   0.00030866061356880003
1put4sa          -3069.527518679458   -3069.439196167434   0.00029623515687967434
1b2dma3sa        -3070.2542081483302  -3070.161314454907   0.00031156697441941077
2dma4sa          -3070.7089166174205  -3070.614858830415   0.0003154713634261766
5am4sa           -3083.270190036645   -3083.1753701342477  0.0003180275109757208
5am1p4sa         -3083.6483436034987  -3083.5492647267997  0.0003323121807786674
3ma4sa           -3087.9870524997823  -3087.89046625746    0.0003239518441135931
1b1homJ2sa       -3091.763478237133   -3091.663841498658   0.0003341832583431616
3am1dma4sa       -3105.2672319359694  -3105.166462230466   0.00033798324837692214
1b5gd2sa         -3126.5036771213545  -3126.391984092156   0.0003746202555716045
1am2dma4sa       -3127.2674680582068  -3127.169688663275   0.00032795369757412875
5gd1p3sa         -3127.392313043184   -3127.271121626959   0.000406478001760076
6am1p4sa         -3140.198625535346   -3140.096142021799   0.0003437313887192975
4put3sa          -3176.342680646421   -3176.223306248847   0.00040038369134152274
4ma4sa           -3183.8176947824168  -3183.7122843665547  0.0003535482671873832
2am2dma4sa       -3183.8204268791924  -3183.7176287373786  0.00034478665709871184
1b3dma3sa        -3205.338938968707   -3205.234409168284   0.00035059466853422697
3dma4sa          -3205.808571108073   -3205.7025235334563  0.0003556853081228406
3dma1p4sa        -3206.180061941185   -3206.0729215392316  0.0003593506689701708
1b2gd3sa         -3210.7245163057164  -3210.6327265705695  0.0003078642802178017
2gd4sa           -3211.173271802643   -3211.078425891367   0.0003181147451815757
1am3dma4sa       -3262.3647902810158  -3262.255865789227   0.0003653345355993763
2put4sa          -3338.5380871548946  -3338.434974115375   0.00034584282917888735
1b4dma3sa        -3340.42004874443    -3340.3057309224255  0.00038342385378040784
4dma4sa          -3340.9079415491638  -3340.790914822343   0.0003925095650536286
4dma1p4sa        -3341.2843164792744  -3341.164773951806   0.000400947601771447
1b2homJ1sa       -3383.506616973981   -3383.3858497661286  0.0004050551999075542
1b3gd3sa         -3416.0469203182943  -3415.9400506239094  0.0003584427113367513
3gd4sa           -3416.5109346216323  -3416.403136883275   0.0003615553860719975
5dma4sa          -3476.001245330709   -3475.874023405628   0.00042670442757359196
5dma1p4sa        -3476.392247193733   -3476.2613925669666  0.0004388885687281211
1b4sa            -3500.1831849719447  -3500.097244023474   0.0002882473535827571
1am5sa           -3557.1698319502825  -3557.0786081505685  0.0003059661234752416
3put4sa          -3607.520169133025   -3607.4013964782853  0.00039836543598728504
2am1b4sa         -3613.309562935259   -3613.2165361570546  0.00031201334296260806
2am5sa           -3613.7307136565437  -3613.6347368576894  0.00032190776070495695
1b4gd3sa         -3621.3671902742985  -3621.25281791625    0.00038360676856745494
4gd4sa           -3621.8595549031493  -3621.7413121528457  0.00039658812780072174
4gd1p4sa         -3622.2084639623513  -3622.087050472259   0.0004072228411624195
1b1dma4sa        -3635.288819905469   -3635.1925393245465  0.0003229266507552183
1dma5sa          -3635.724649930266   -3635.627283488367   0.00032656864631580004
3am1b4sa         -3669.860363636133   -3669.763207754101   0.00032586242506164805
3am5sa           -3670.3052882997613  -3670.2059936781334  0.0003330357928160469
1b1gd4sa         -3705.5279315456596  -3705.4337074980162  0.0003160290043375648
4am1b4sa         -3726.414740602153   -3726.3130735647687  0.00034099291425202584
4am5sa           -3726.8635251949568  -3726.7574180855504  0.00035588498878510734
1b2dma5sa        -3770.402363080262   -3770.297490285235   0.00035174507807131817
1b2dma4sa        -3770.402363080262   -3770.297490285235   0.00035174507807131817
5am1b4sa         -3782.956545538242   -3782.853041989972   0.00034715260194529167
5am5sa           -3783.422758017549   -3783.3163200777626  0.0003569945993170816
5am1p5sa         -3783.7857960663446  -3783.676371157115   0.00036701294391872487
1b5gd3sa         -3826.6746997035075  -3826.553902118644   0.00040515708490095737
5gd1p4sa         -3827.5372428658848  -3827.403488449509   0.0004486145107348412
6am5sa           -3839.9637871601685  -3839.852395931357   0.0003736080121137577
6am1p5sa         -3840.345580298015   -3840.2334465746003  0.00037609835121584607
4put4sa          -3876.5080702116825  -3876.377119080478   0.00043921224619885543
1b3dma5sa        -3905.4995037496624  -3905.383435116282   0.0003892961039096204
1b3dma4sa        -3905.4995037496624  -3905.383435116282   0.0003892961039096204
1b2gd4sa         -3910.8588051254183  -3910.7549558733713  0.0003483120980950215
1b6gd3sa         -4031.985107642691   -4031.852065998043   0.00044622386264678727
1b4dma4sa        -4040.5921299168676  -4040.466943500592   0.00041987729758661126
1b3gd4sa         -4116.1896240987235  -4116.070368723761   0.00039998448754860255
