# CLUSTER  dG
1msa2sa3w        -2291.4816410089234
1msa2w           -816.211404599224
1msa3w           -892.550152197878
1nta             nan
1pda             nan
1pda1sa          nan
1put             nan
1put1sa          nan
1put2sa          nan
1put3sa          nan
1put4sa          nan
1pxfa            -264.540045017932
1pxml            -190.574317742321
1sa              -699.4509851060889
1sa1teAABBmda    nan
1sa1tma          nan
1sa1triAABmda    nan
1sa1w            -775.792712383352
1sa2tma          nan
1sa2w            -852.13243748704
1sa3w            -928.4727311157818
1teAABBmda       nan
1tma             -174.079197840165
1triAABmda       nan
1w               -76.33802369083199
2am              -112.921258872148
2am1b1sa         -1511.3876920860312
2am1b2sa         -2210.8897833371125
2am1b3sa         -2910.3730259684803
2am1b4sa         -3609.854238003816
2am1dma1sa       nan
2am1dma2sa       nan
2am1dma3sa       nan
2am1dma4sa       nan
2am1p            -113.27900072758298
2am1p1sa         -812.7557230483972
2am1p2sa         -1512.229872291566
2am1sa           -812.395896510089
2am2dma1sa       nan
2am2dma2sa       nan
2am2dma3sa       nan
2am2dma4sa       nan
2am2sa           -1511.875213746461
2am3sa           -2211.3507111517692
2am4sa           -2910.8232442925737
2am5sa           nan
2b3gd1sa         nan
2b4gd1sa         nan
2dma             -269.7327413022231
2dma1p           -270.11671738863305
2dma1p1sa        -969.607341999218
2dma1p2sa        -1669.0832262673437
2dma1sa          -969.2180982607289
2dma2sa          nan
2dma3sa          -2368.1957057225936
2dma4sa          -3067.663207178056
2eda             nan
2eda1sa          nan
2eda2sa          nan
2gd              -410.044492049814
2gd1p            -410.44460870415895
2gd1p1sa         -1109.944365715595
2gd1p2sa         -1809.410106364959
2gd1sa           -1109.5373673322747
2gd2sa           -1809.051705401051
2gd3sa           -2508.5263861048425
2gd4sa           -3207.9978924949937
2ma              nan
2ma1sa           nan
2ma2sa           nan
2ma3sa           nan
2ma4sa           nan
2msa             -1327.0761739106943
2msa1sa          -2026.537912636975
2msa1sa1w        -2102.879543816727
2msa1sa2w        -2179.221658970827
2msa1sa3w        -2255.5615100526416
2msa1w           -1403.414506250593
2msa2sa          -2726.0002117143986
2msa2sa1w        -2802.3455537104887
2msa2sa2w        -2878.6866795918527
2msa2sa3w        -2955.030019930122
2msa2w           -1479.754874627719
2msa3w           -1556.0936679410427
2put             nan
2put1sa          nan
2put2sa          nan
2put3sa          nan
2put4sa          nan
2sa              -1398.9140500222359
2sa1tma          nan
2sa1w            -1475.256454860825
2sa2tma          nan
2sa2w            -1551.5984368720722
2sa3w            -1627.938170759265
2tma             nan
2w               -152.67096742201403
3am              -169.377940798408
3am1b2sa         -2267.353854169987
3am1b3sa         -2267.3539463531615
3am1b4sa         -3666.3333149458913
3am1b5sa         -4365.813913756384
3am1dma1sa       nan
3am1dma2sa       nan
3am1dma3sa       nan
3am1dma4sa       nan
3am1p1sa         -869.234712522509
3am1p2sa         -1568.721973972518
3am1p3sa         -2268.1913928422878
3am1sa           nan
3am2sa           -1568.3441262175918
3am3sa           -2267.8324867957326
3am4sa           -2967.307313482593
3am5sa           -3666.779977091025
3dma             -404.599093239991
3dma1p           -405.00003087725497
3dma1p1sa        -1104.5000255409884
3dma1p2sa        -1803.99442011265
3dma1p3sa        -2503.461792013855
3dma1p4sa        -3202.935910578159
3dma1sa          -1104.0937350678403
3dma2sa          -1803.6005952890089
3dma3sa          -2503.0951486105632
3dma4sa          -3202.566207019461
3eda3sa          nan
3gd              -615.066279110574
3gd1p            -615.4850055830439
3gd1p1sa         -1314.9989447703392
3gd1p2sa         -2014.4863468902429
3gd1p3sa         -2713.9522746639445
3gd1sa           -1314.5735414300011
3gd2sa           -2014.0866694018378
3gd3sa           -2713.5922850179013
3gd4sa           -3413.0735868840848
3ma              nan
3ma1sa           nan
3ma2sa           nan
3ma3sa           nan
3ma4sa           nan
3put             nan
3put1sa          nan
3put2sa          nan
3put3sa          nan
3put4sa          nan
3sa              -2098.375043503544
3sa1tma          nan
3sa3tma          nan
3w               -229.006310681466
4am              -225.83515016083797
4am1b3sa         -3023.321210968714
4am1b4sa         -3722.8163906451177
4am1b5sa         -4422.2948116221005
4am1p            -226.23642444836295
4am1p1sa         -925.708009999913
4am1p2sa         -1625.202415381145
4am1p3sa         -2324.6819928666505
4am1p4sa         -3024.1584234300203
4am1sa           nan
4am2sa           nan
4am3sa           -2324.302124104285
4am4sa           -3023.794381418432
4am5sa           -3723.2688695787774
4am6sa           -4422.73955172364
4dma             -539.469959062877
4dma1p           -539.8716136357501
4dma1p1sa        -1239.381362027176
4dma1p2sa        -1938.8886760511512
4dma1p3sa        -2638.3738160310463
4dma1p4sa        -3337.842876128315
4dma1sa          -1238.9642312015533
4dma2sa          nan
4dma3sa          -2637.98058712169
4dma4sa          nan
4gd              -820.0985669704771
4gd1p            -820.5201857936671
4gd1p1sa         -1520.020845403423
4gd1p2sa         -2219.5428572431483
4gd1p3sa         -2919.030003640139
4gd1p4sa         -3618.5084969144236
4gd1sa           -1519.6045879516482
4gd2sa           -2219.1270228793264
4gd3sa           -2918.6474739991877
4gd4sa           -3618.1565922652567
4ma              nan
4ma1sa           nan
4ma2sa           nan
4ma3sa           nan
4ma4sa           nan
4put             nan
4put1sa          nan
4put2sa          nan
4put3sa          nan
4put4sa          nan
4sa              -2797.8377642460305
4w               -305.34434875567604
5am1b4sa         -3779.2863436362377
5am1b5sa         -4478.7722692106645
5am1p            -282.704339429397
5am1p1sa         -982.181320163642
5am1p2sa         -1681.67535805409
5am1p3sa         -2381.1583016775394
5am1p4sa         -3080.6443453865236
5am1p5sa         -3780.1180742547735
5am4sa           -3080.263972229449
5am5sa           -3779.753196443667
5am6sa           -4479.227873361401
5dma1p           -674.738636322513
5dma1p1sa        -1374.261193608853
5dma1p2sa        -2073.7714292590335
5dma1p3sa        nan
5dma1p4sa        -3472.7534216414388
5dma4sa          nan
5gd1p            -1025.5413197638634
5gd1p1sa         -1725.0618466596059
5gd1p2sa         -2424.5792837289728
5gd1p3sa         -3124.0925795598055
5gd1p4sa         -3823.574749466483
5w               -381.68091925848097
6am1b5sa         -4535.2505538608775
6am1p4sa         -3137.1221002005686
6am1p5sa         -3836.6069232673
6am1p6sa         -4536.08060073908
6am5sa           -3836.2226759615646
6am6sa           -4535.71541258297
6w               -458.01642006995104
7w               -534.349280776585
8w               -610.6863541945341
9w               -687.0259596298472
