# CLUSTER  dG
2dma2sa1w            -1745.0444149748319
2dma2sa2w            -1821.3838688372748
2dma2sa3w            -1897.7180510764501
2dma2sa4w            -1974.0588541026282
2dma2sa5w            -2050.3968415356885
2dma3msa             -2260.399837316047
2dma3msa1sa          -2959.8729612886364
2dma3sa              -2368.182424336348
2dma3sa1w            -2444.516473773618
2dma3sa2w            -2520.851602671031
2dma3sa3w            -2597.188571459044
2dma3sa4w            -2673.531311799125
2dma3sa5w            -2749.8718927411683
2dma4sa              -3067.644425959522
2eda                 -380.268640677735
2eda1fa              -569.78350876637
2eda1fa1msa          -1233.3114161200822
2eda1fa1msa1sa       -1932.8392106672698
2eda1fa1sa           -1269.267925947976
2eda1fa2msa          -1896.9123649637047
2eda1fa2sa           -1968.7614603895797
2eda1msa             -1043.8291030460573
2eda1msa1nta         -1324.3932148257582
2eda1msa1nta1sa      -2023.877080880418
2eda1msa1sa          -1743.3223421224159
2eda1nta             -660.85089149797
2eda1nta1sa          -1360.3139949815697
2eda1nta2sa          -2059.7927972866787
2eda1sa              -1079.751702300379
2eda2fa              -759.29849191725
2eda2msa             -1707.3944380811442
2eda2msa1nta         -1987.950312909393
2eda2nta             -941.3881009120751
2eda2sa              -1779.2446006835723
2fa                  -379.0158334594049
2fa1ma               -474.6796535394839
2fa1ma1tma           -648.7596866589099
2fa1tma              -553.097865724635
2fa2ma               -570.3428906556218
2fa2tma              -727.169555704074
2homF                -1517.400577502457
2homF1sa             -2216.8621922066945
2homF1sa1w           -2293.2016434613465
2homF2sa             -2916.321107706268
2homF2sa1w           -2992.655942335621
2ma                  -191.318733098724
2ma1msa              -854.8701303093651
2ma1msa1nta          -1135.4356999331378
2ma1msa1nta1sa       -1834.91721452519
2ma1msa1sa           -1554.3633498534539
2ma1nta              -471.87066890401906
2ma1nta1sa           -1171.386911411752
2ma1nta2sa           -1870.841158451598
2ma1sa               -890.794768006163
2ma1sa1w             -967.1354689716409
2ma1sa2w             -1043.478839148669
2ma2msa              -1518.439834718904
2ma2msa1nta          -1799.040805417606
2ma2nta              -752.431713003845
2ma2sa               -1590.2868423305601
2ma2sa1tma           -1764.3824129348359
2ma2sa1w             -1666.62675334922
2ma2sa2w             -1742.9698273887798
2ma2sa3w             -1819.3064700057528
2ma2sa4w             -1895.6453387564338
2ma3sa               -2289.758124481186
2ma3sa1tma           -2463.8746400179202
2ma3sa2tma           -2638.036950792371
2ma4sa               -2989.2224133324225
2ma4sa1tma           -3163.4277926909926
2ma4sa2tma           -3337.536470890833
2mbtca1sa            -2223.9489912944564
2mbtca2sa            nan
2mbtca3sa            nan
2mbtca4sa            nan
2mea                 -420.017035721471
2mea1sa              -1119.4975359934242
2mea1sa1w            -1195.8430265804552
2mea1sa2w            -1272.1803520324418
2mea1sa3w            -1348.517613726035
2mea1w               -496.354167215308
2mea2sa              -1818.9853078379197
2mea2sa1w            -1895.326046929615
2mea2sa2w            -1971.6687785555498
2mea2sa3w            -2048.0059371534903
2mea2w               -572.6906675033002
2mea3sa              nan
2mea3w               -649.0265032221811
2mea4sa              -3217.922199937315
2msa                 -1327.074619165877
2msa1nta2tma         -1955.8147023162667
2msa1sa              -2026.5283337628578
2msa1tma             -1501.1705715112967
2msa2sa              -2725.987586182463
2msa2tma             -1675.2595151922542
2msa3sa              -3425.4407831422086
2nta                 -561.0744129121
2nta1tma             -735.1709775874709
2nta2tma             -909.2671722274013
2pa                  -1302.2877888689707
2pa1sa               -2001.753716168129
2pa2sa               -2701.220189622801
2pha                 -1286.776549866328
2put                 -537.1239405216688
2put1sa              -1236.6146331269917
2put2sa              -1936.109015587059
2put3sa              -2635.58862158112
2put4sa              -3335.073509921852
2sa                  -1398.90795503209
2sa1tma              -1573.021824290414
2sa1tma1w            -1649.3581284751308
2sa1tma2w            -1725.6949997343092
2sa1tma3w            -1802.0319311611408
2sa1w                -1475.2490575337672
2sa2tma              -1747.1238722026708
2sa2tma1w            -1823.4530692486558
2sa2tma2w            -1899.79335582879
2sa2tma3w            -1976.1253957763822
2sa2w                -1551.591048829117
2sa3w                -1627.929624920815
2sa4w                -1704.266354108586
2sa5w                -1780.6077829273588
2tma                 -348.14939965274897
2w                   nan
3am                  -169.37662299159402
3am1aq3sa            -2344.1582599678127
3am1b3sa             -2966.829539740746
3am1b4sa             -3666.3126018992834
3am1dma1p2sa         -1703.6071373480822
3am1dma1p3sa         -2403.09034802518
3am1dma1p4sa         -3102.555260189452
3am1dma2sa           -1703.2106774180354
3am1dma3sa           -2402.706428980295
3am1dma4sa           -3102.1898692169357
3am1p                -169.75608978872404
3am1p1sa             -869.2291810435369
3am1p2sa             -1568.714496359865
3am1p3sa             -2268.1787282073265
3am1p4sa             -2967.643617876522
3am1sa               -868.8532163210532
3am2aq3sa            -2420.5011091540428
3am2sa               -1568.3361565341938
3am3aq3sa            -2496.831611449294
3am3sa               -2267.820166674415
3am3sa1tma           -2441.9293613982964
3am4aq3sa            -2573.1766853922036
3am4sa               -2967.2858427933093
3am4sa1tma           -3141.4195898926037
3am5sa               -3666.758373567873
3aq1dma1p            -364.25961712784704
3dma                 -404.592576671737
3dma1msa1sa          -1767.6605270188093
3dma1msa2sa          -2467.1548758506824
3dma1msa3sa          -3166.630133798475
3dma1p               -404.994547546912
3dma1p1sa            -1104.4914188613363
3dma1p2sa            -1803.983647773159
3dma1p3sa            -2503.4482511158417
3dma1p4sa            -3202.9127546953905
3dma1sa              -1104.085893514369
3dma2msa1sa          -2431.2279275944757
3dma2msa2sa          -3130.700740743856
3dma2sa              -1803.5879240656132
3dma3msa1sa          -3094.772167234334
3dma3sa              -2503.077681600346
3dma3sa1w            -2579.4129024245412
3dma3sa2w            -2655.7539346381964
3dma3sa3w            -2732.085997618614
3dma3sa4w            -2808.4301950777226
3dma4sa              -3202.544445187403
3eda3sa              nan
3ma                  -286.97630404847797
3ma1sa               -986.462130218874
3ma2sa               -1685.9524943194542
3ma3sa               -2385.444178058955
3ma4sa               -3084.9128559573614
3mbtca1sa            nan
3mbtca2sa            nan
3mbtca3sa            nan
3mea                 -630.024724209624
3mea1sa              -1329.5166034208012
3mea2sa              -2029.0074429699089
3mea3sa              -2728.492673629385
3mea4sa              -3427.966318459123
3msa                 -1990.613776498668
3msa1sa              -2690.066113729486
3msa2sa              -3389.520620871186
3msa3sa              -4088.9781991944806
3put                 -805.6824461507231
3put1sa              -1505.1927368716956
3put2sa              -2204.6894619101954
3put3sa              -2904.1797741878163
3put4sa              -3603.661032758523
3sa                  -2098.3670607691897
3sa1tma              -2272.4819460946896
3sa1w                -2174.7056622908785
3sa2w                -2251.045314013355
3sa3tma              nan
3sa3w                -2327.3899725157144
3sa4w                -2398.915732244055
3sa5w                -2480.0698576029554
3w                   nan
4am                  -225.832317113203
4am1b4sa             -3722.7725731351215
4am1p2sa             -1625.1909935621452
4am1p3sa             -2324.6679893714645
4am1p4sa             -3024.1332248431167
4am1sa               -925.3173032274971
4am2sa               -1624.80272328168
4am3sa               -2324.289598354439
4am4sa               -3023.7713260475243
4am5sa               -3723.2355036060044
4dma                 -539.460928788597
4dma1msa3sa          -3301.522227956058
4dma1p2sa            nan
4dma1p3sa            -2638.358105368516
4dma1p4sa            -3337.8190248470846
4dma1sa              -1238.9531704737828
4dma2msa2sa          -3265.596014995663
4dma2sa              -1938.4638578438694
4dma3msa1sa          -3229.6655838817555
4dma3sa              -2637.960431202703
4dma4sa              -3337.4444081356874
4ma                  -382.633397099059
4ma1sa               -1082.1264600948232
4ma2sa               -1781.6229206807952
4ma3sa               -2481.121084994777
4ma4sa               -3180.6064135320353
4mea                 -840.0319561902679
4mea1sa              -1539.5342196155898
4mea2sa              -2239.0266441265903
4mea3sa              -2938.5207587175123
4mea4sa              -3638.004617041427
4msa                 -2654.133874505821
4put                 -1074.245422809912
4put1sa              -1773.76195778043
4put2sa              -2473.2497564050054
4put3sa              -3172.7520704596554
4put4sa              -3872.247226866072
4sa                  -2797.824409515592
4sa1w                -2874.1669598528765
4sa2w                -2950.5036483935423
4sa3w                -3026.849767674892
4sa4w                -3103.183205663878
4sa5w                -3179.5272263846746
4w                   nan
5am1p3sa             -2381.141886530592
5am1p4sa             -3080.6171368334453
5am1p5sa             -3780.083312174026
5am4sa               -3080.235769165944
5am5sa               -3779.726208978373
5dma1p4sa            -3472.7287725781985
5dma4sa              -3472.329748732248
5sa                  -3497.286764932484
5w                   nan
6w                   nan
7w                   nan
8w                   nan
9w                   nan
