#CLUSTER             dG_298.15K_[Eh]      dH_298.15K_[Eh]      dS_298.15K_[Eh/K]
1am                  -56.463639868737836  -56.441791207221975  7.32807697999575e-05
1am1p                -56.78517005782244   -56.764071046010756  7.076643237191799e-05
1w                   -76.33806266305807   -76.31664860864224   7.182309044389683e-05
1ma                  -95.664150377297     -95.63686304049347   9.15221760976739e-05
2am                  -112.92140946706989  -112.88628194031706  0.0001178183020385581
2am1p                -113.27836367932746  -113.24682040140503  0.00010579667255555442
1am1aq               -132.79853227496642  -132.76576861968385  0.00010988983827813604
1dma                 -134.86970258245415  -134.83894753282308  0.00010315294191215255
1dma1p               -135.22243801188037  -135.1913122174939   0.00010439642591462469
1am1ma               -152.11913810463602  -152.08119123268955  0.000127274432153275
3am                  -169.37691643270554  -169.33686617668442  0.000134329216907986
3am1p                -169.75567388151822  -169.7163281137646   0.0001319663516806453
1ma1w                -171.998770242179    -171.96209376029347  0.00012301352301029756
1tma                 -174.0797040367356   -174.047140845501    0.00010921747856663881
1fa                  -189.50532081325622  -189.47713839861098  9.452428188922547e-05
1bda                 -190.13862492368145  -190.10479392925635  0.00011346971130336562
1eda                 -190.1388615319245   -190.105041608439    0.00011343257919013304
2ma                  -191.31829157273427  -191.27794539194963  0.00013532175342814893
1am1dma              -191.32521556391976  -191.28466140605383  0.0001360193119769358
1am1dma1p            -191.70416057640367  -191.6648405236633   0.00013188010310380378
1am2aq               -209.13208384909544  -209.09375138759341  0.00012856770585950697
1am2aq1p             -209.49374430015874  -209.45255443897898  0.00013815147133931774
1mea                 -210.01083315983297  -209.97757472477784  0.00011154933776652117
1dma1w               -211.20368589124945  -211.1649007251287   0.00013008608459073195
1aq1dma1p            -211.57250252796922  -211.53242705271037  0.00013441380264581638
4am                  -225.83192483471194  -225.78501926116152  0.00015732206456629653
1mda                 -229.34444423645235  -229.30726357439735  0.00012470455158489595
1pda                 -229.3528523140365   -229.31644286391497  0.00012211789408542436
1dma1ma              -230.52488799163552  -230.48051566774592  0.0001488255035707257
1am1tma              -230.53606668261733  -230.4933859913889   0.00014315173982379828
1am1fa               -245.97076526358757  -245.93469888259506  0.00012096723458818805
1am1eda              -246.594485058393    -246.55325120699894  0.00013829901524106802
2am1dma1p            -248.17898519593479  -248.13179208408076  0.00015828647276215296
1ma2w                -248.33178636263918  -248.28989075991248  0.00014051854008621887
1diABmda             -268.54902529453227  -268.5087644227244   0.0001350356257180542
1diAAmda             -268.55223526224916  -268.51282867532416  0.0001321703401812206
1put                 -268.5673569823675   -268.52689536011724  0.0001357089460014761
2dma                 -269.730260731292    -269.6843695372463   0.00015391981903649255
1ma1tma              -269.7347645939031   -269.6890848850092   0.00015321049436168053
2dma1p               -270.11237903748867  -270.0681363867989   0.000148390577527249
1nta                 -280.5381265410299   -280.50798813854055  0.00010108469726430694
1fa1ma               -285.1706809890809   -285.1319595732127   0.00012987226519596751
1am3aq               -285.4677495486423   -285.4238562405263   0.00014721887679353346
1eda1ma              -285.7937987394531   -285.749172223532    0.0001496780678221309
1am3aq1p             -285.83963045826033  -285.7897232982691   0.0001673894348185898
3ma                  -286.97481944946554  -286.92420320727916  0.00016976770815441247
1dma2w               -287.53826277515395  -287.49294506302226  0.00015199635127207637
2aq1dma1p            -287.91904952646354  -287.87040387468136  0.00016315831555324664
2am1fa               -302.4302280073973   -302.38712497648476  0.00014456827406516033
1triAABmda           -307.75828599429934  -307.71538426780256  0.00014389309574637377
1dma1tma             -308.9399753222978   -308.89174344814427  0.00016177049858642192
1dma1fa              -324.37850261140056  -324.3357857741605   0.00014327297414058117
1dma1eda             -324.99956445945105  -324.9523018206515   0.00015851966728011463
1am2dma1p            -326.58644783260394  -326.5331583724739   0.0001787337250713774
1am1nta              -337.00651846483805  -336.96886931984915  0.0001262758510442277
1am1glyt             -339.9057092636567   -339.8625442108756   0.00014477629643183654
1am1gly              -340.44983856889183  -340.40734224096246  0.00014253338228870666
1am1gly1p            -340.80791976774725  -340.7668483774052   0.00013775411820229474
1am1fa1ma            -341.63113418018463  -341.5852204817711   0.00015399529905611514
1teAABBmda           -346.96330354523394  -346.91743362506526  0.00015384846610349493
2tma                 -348.1471814828038   -348.09556323532894  0.0001731284503597833
1glyt1w              -359.789038370873    -359.74688947463557  0.00014136809068411875
1gly1w               -360.32130705162973  -360.28016659156475  0.0001379857791885807
1gly1p1w             -360.6728278857123   -360.63145573851     0.0001387628616548541
1am4aq               -361.8021297794532   -361.75148035367755  0.00016987900645846221
1fa1tma              -363.58911336021436  -363.5448284376921   0.00014853235794843567
1dma3w               -363.8739164949743   -363.82352023587987  0.0001690298812490147
1eda1tma             -364.2086899393914   -364.1573114965558   0.00017232414165883658
3aq1dma1p            -364.25839337270554  -364.20598314765016  0.00017578475618127952
1ma1nta              -376.20782782825404  -376.16731510046486  0.0001358803548183814
1oa                  -377.81925175368184  -377.78413028257984  0.00011779799128619043
2fa                  -379.0158536037354   -378.9773274097598   0.00012921748775984892
1eda1fa              -379.6476565097969   -379.6039083122017   0.00014673217372203053
2eda                 -380.26892125360246  -380.220826388353    0.00016131096847037203
1fa2ma               -380.831085484441    -380.78030926865983  0.00017030426222082085
1am1dma1fa           -380.83681004446174  -380.78600814603254  0.00017039040224455768
4ma                  -382.630821541991    -382.5702780258741   0.00020306394806910748
2am1nta              -393.46099283308143  -393.4176146963587   0.00014549098347399516
3dma1p               -404.9926538344982   -404.9347639388979   0.00019416366124566702
1dma1nta             -415.4153710990814   -415.3715870302773   0.0001468524863463045
1dma1fa1ma           -420.03753851836285  -419.98495643075347  0.00017636118601168673
1am1fa1tma           -420.0443332765801   -419.9918681970805   0.0001759687388882203
1am1ma1nta           -432.667333411717    -432.6207817675328   0.00015613497965510557
