#CLUSTER             dG_298.15K_[Eh]      dH_298.15K_[Eh]      dS_298.15K_[Eh/K]
1dma1ma1nta1sa       -1211.826331189819   -1211.759268831322   0.00022492825254728262
2dma1msa1nta         -1215.1767079888455  -1215.105893808799   0.00023751192368425252
1ma1msa1nta1tma      -1215.188258794282   -1215.118533653532   0.0002338592679858595
1dma1eda1fa1sa       -1215.3275111558005  -1215.2590276897593  0.0002296946706061019
1b1dma5w             -1216.7406937154922  -1216.667215625058   0.0002464467229051387
1dma1sa5w            -1217.2491968886654  -1217.1763227218637  0.0002444211531169693
1eda1fa1msa1tma      -1218.6337577821332  -1218.560055709528   0.00024719796278864715
1am1eda1nta1sa       -1227.902429508308   -1227.8400627987583  0.00020917896880676715
1oa1sa2w             -1231.1478224496389  -1231.0863771988993  0.00020608838081372856
1eda1ma1msa1nta      -1231.254997632033   -1231.1863091893167  0.00023038216574322235
2eda1fa1msa          -1234.7134593341827  -1234.641255237367   0.00024217372737114887
1sa7w                -1234.9817597065773  -1234.912251241385   0.00023313253460436454
2put1sa              -1238.0696101513415  -1238.0004921368115  0.00023182295666582814
1fa1sa2tma           -1238.5345812140893  -1238.46302096563    0.00024001424940253463
4dma1sa              -1240.4183740878655  -1240.3379173401536  0.0002698532541064489
1ma1nta1sa1tma       -1251.0973414018456  -1251.0294876859714  0.00022758247819633048
2dma1nta1sa          -1251.0984504131293  -1251.0299436448474  0.00022977282670401755
1dma1msa1nta1tma     -1254.463064017237   -1254.3919928771302  0.00023837377194982663
1eda1fa1sa1tma       -1254.5779575821828  -1254.506323968391   0.00024026031793365795
1eda1ma1nta1sa       -1267.1541862583172  -1267.0873572099106  0.00022414572667008603
1dma1eda1msa1nta     -1270.5058165469293  -1270.435985774125   0.00023421355963228782
2eda1fa1sa           -1270.6543091629976  -1270.5834377223205  0.00023770397678043903
2mea1sa2w            -1273.519935945739   -1273.4476581242104  0.00024242100126959192
2pha                 -1288.1033022763115  -1288.0506832835244  0.00017648496658421653
1dma1nta1sa1tma      -1290.3675114747045  -1290.2968743864528  0.00023691795489418457
1dma1sa6w            -1293.654011767526   -1293.5761552129616  0.00026113216355664535
1msa1nta2tma         -1293.7249886351813  -1293.6526013920882  0.0002427880029957506
2ca                  -1303.9587381551194  -1303.8762526074738  0.00027665788242653937
2pa                  -1303.9632146449628  -1303.884380583366   0.00026441073820836664
1dma1eda1nta1sa      -1306.432492705976   -1306.3622958665017  0.0002354413532601305
1oa1sa3w             -1307.5580820266057  -1307.4930624106585  0.00021807686046359753
1eda1msa1nta1tma     -1309.7597479365206  -1309.686344406618   0.00024619664565663646
1sa8w                -1311.388790843687   -1311.3144213939095  0.00024943635679237404
2eda1msa1nta         -1325.8410402951927  -1325.768473696984   0.0002433895630003168
2msa                 -1328.4096126940747  -1328.3592427067736  0.00016894176522259564
1nta1sa2tma          -1329.6268830714284  -1329.552234260542   0.0002503733385420083
1pha1sa              -1344.1729372062198  -1344.1221152960156  0.0001704575220668983
1eda1nta1sa1tma      -1345.6931856526164  -1345.6208637160485  0.00024256896383665938
1pa1sa               -1352.1013527796904  -1352.0339063602726  0.0002262163991878913
1ca1sa               -1352.1031787058782  -1352.037740024795   0.00021948241181682815
2eda1nta1sa          -1361.7825823924122  -1361.7119686833107  0.00023683954084038433
1msa1sa              -1364.3282945053281  -1364.2794723760417  0.0001637502240028441
1oa1sa4w             -1383.966663978438   -1383.9002164627902  0.00022286605952578394
1am2msa              -1384.9548365539536  -1384.8986622117834  0.0001884096668458595
1sa9w                -1387.8007963904004  -1387.7244212087614  0.000256163614418285
1b1sa                -1399.7880931715295  -1399.742193115448   0.0001539495424502455
2sa                  -1400.2385311952685  -1400.1893264611506  0.00016503348689522336
1am1msa1sa           -1420.8796553408172  -1420.8260386558813  0.00017983124244766834
1ma2msa              -1424.2292728726954  -1424.1704476259613  0.00019730084432046033
2am2msa              -1441.5012479927668  -1441.4413750798853  0.00020081473379653214
1am1b1sa             -1456.3199909236337  -1456.268683730933   0.00017208516753545615
1am2sa               -1456.795848726261   -1456.7423554807376  0.00017941722462968667
1am1p2sa             -1457.1255629626596  -1457.0689700150324  0.0001898136764286601
1homF1sa             -1459.6610100129487  -1459.5963043812983  0.0002170237519718227
1ma1msa1sa           -1460.154455842803   -1460.0972400243604  0.0001919027953799641
1oa1sa5w             -1460.3749080767718  -1460.3034199516699  0.00023977234647678825
1mbtca1sa            -1463.2667971301357  -1463.199032935799   0.0002272822214882368
1dma2msa             -1463.5049218004856  -1463.4430730777221  0.0002074416326125835
1sa10w               -1464.2088452689304  -1464.1268529355546  0.0002750036336603597
1b1sa1w              -1476.1955376058627  -1476.1422857349944  0.0001786076500699166
2sa1w                -1476.6507748702224  -1476.5969736833263  0.00018045006505520886
2am1msa1sa           -1477.4241100078452  -1477.3651957811046  0.00019759928472487117
1am1ma2msa           -1480.7754937677666  -1480.7105458276048  0.00021783645870139474
1ma2sa               -1496.0694975508268  -1496.0124075285778  0.00019148087287972125
1dma1msa1sa          -1499.4305975155219  -1499.3701393378064  0.0002027777216684434
2msa1tma             -1502.7729063248873  -1502.7087923220236  0.0002150394192979502
3put1sa              -1507.0414812901302  -1506.9568440969883  0.0002838745367827483
2am1b1sa             -1512.8500457712105  -1512.7927291441233  0.00019224090923069097
2am2sa               -1513.3411143739327  -1513.281136676018   0.0002011661845207406
2am1p2sa             -1513.6958609337441  -1513.6346119403966  0.0002054301302954426
1am1homF1sa          -1516.2138134305976  -1516.1441251557137  0.0002337356192650792
1am1ma1msa1sa        -1516.695572965654   -1516.6309649740608  0.00021669626561556708
1eda2msa             -1518.8427095480995  -1518.7819179150363  0.0002038961363851838
2homF                -1519.083151745764   -1519.0006656106868  0.00027665985268248593
2ma2msa              -1520.04700866877    -1519.9763970531706  0.00023683251920005814
1am1dma2msa          -1520.049454036      -1519.981403557172   0.0002282424243773906
1am1b1sa1w           -1532.728180087622   -1532.6702160704604  0.0001944122661800861
1am1aq2sa            -1533.2087058696832  -1533.1490872942404  0.00019996168184758246
1b1dma1sa            -1534.868106288496   -1534.8099277055076  0.00019513192348963795
1dma2sa              -1535.3471945559957  -1535.2867916863531  0.00020259221748302107
1dma1p2sa            -1535.6803884074807  -1535.6179972058176  0.00020926111575788936
1homF1sa1w           -1536.074474074941   -1536.0054832223059  0.00023139645358103236
1oa1sa6w             -1536.7850120414817  -1536.7074876082443  0.00026001822316766316
1msa1sa1tma          -1538.6965518140228  -1538.6339670483276  0.00020991033270207897
1sa11w               -1540.6188260100132  -1540.5318163086113  0.00029183196847868407
1b1sa2w              -1552.6053515019728  -1552.5491775849193  0.00018840824099794276
1am1ma2sa            -1552.616015398475   -1552.5510784600112  0.0002177995588251883
2sa2w                -1553.062108204449   -1553.0024294027553  0.00020016368168302413
1eda1msa1sa          -1554.7632266136168  -1554.7013090999037  0.0002076723585878267
2ma1msa1sa           -1555.9685354437229  -1555.9000620603065  0.0002296608533167435
1am1dma1msa1sa       -1555.9731817322015  -1555.9078941471955  0.00021897563309052333
1am2msa1tma          -1559.3125154799643  -1559.2429891257025  0.0002331925348377975
1dma1ma2msa          -1559.3218693240522  -1559.2514207539218  0.00023628566201701034
3am2sa               -1569.8820486102272  -1569.8178838215176  0.00021520975585990714
3am1p2sa             -1570.260346082951   -1570.1939034128009  0.00022284980764770352
1ma2sa1w             -1572.4820964600437  -1572.418498643561   0.00021330812169294841
2sa1tma              -1574.6165684471398  -1574.554445275735   0.0002083621378667506
1am1eda2msa          -1575.3818925477333  -1575.3124361674975  0.00023295784080431089
2am1b1sa1w           -1589.2539179455011  -1589.1881859746136  0.00022046611064111362
2am1aq2sa            -1589.7562048991676  -1589.6925898237635  0.00021336600839920504
1eda2sa              -1590.6800159732086  -1590.6178230576127  0.0002085960610297021
2ma2sa               -1591.888169657758   -1591.819984210926   0.00022869510928102637
1am1dma2sa           -1591.8916418691963  -1591.8258624596024  0.0002206252208416673
1am1dma1p2sa         -1592.2505135222102  -1592.1824424936738  0.00022831134843654278
1dma1homF1sa         -1594.763601788367   -1594.6888199306204  0.00025081957989768955
1am1msa1sa1tma       -1595.239799274091   -1595.1725576542417  0.00022552949806913514
1dma1ma1msa1sa       -1595.2470263764808  -1595.1780014038977  0.00023151089244696313
1ma2msa1tma          -1598.5850914877194  -1598.51168354019    0.00024621146244997846
2dma2msa             -1598.5958699716186  -1598.5199963056243  0.000254481522704143
1am1b1sa2w           -1609.1401392882644  -1609.0784645358933  0.00020685813305766079
1am2aq2sa            -1609.6148520449794  -1609.5514000230592  0.00021281912433437097
1b1dma1sa1w          -1611.2743765668433  -1611.211156241725   0.00021204200945293888
1am1eda1msa1sa       -1611.3071580016006  -1611.23988234637    0.00022564365329720267
1dma2sa1w            -1611.7571858583622  -1611.69213759137    0.00021817295653924924
1eda1ma2msa          -1614.6552182276835  -1614.5820900730666  0.0002452730324224851
1sa12w               -1617.0250644279643  -1616.9341189036281  0.00030503278328382805
4am2sa               -1626.4178336965535  -1626.3479774360012  0.0002342990459580185
4am1p2sa             -1626.8057484245471  -1626.7330806621587  0.0002437288693224473
1b1sa3w              -1629.0152613536186  -1628.9557731574905  0.0001995243874833208
2sa3w                -1629.4743547828095  -1629.41115533617    0.00021197198269164052
1am2sa1tma           -1631.1604461047737  -1631.0938376712347  0.00022340578077821585
1dma1ma2sa           -1631.1657664497823  -1631.0974459412928  0.0002291481082992323
2am1fa2msa           -1631.1948701890567  -1631.1235540418977  0.00023919552962915454
1ma1msa1sa1tma       -1634.5141636917213  -1634.4427636803257  0.00023947681165717452
2dma1msa1sa          -1634.521626746906   -1634.4501305847225  0.00023979930298000807
1dma2msa1tma         -1637.8595040896369  -1637.7837074102265  0.00025422330843657373
1am1eda2sa           -1647.2250415552303  -1647.1582752656911  0.00022393523239666601
2am1dma2sa           -1648.4271751725812  -1648.3606060995742  0.0002232737649068428
2am1dma1p2sa         -1648.8131492469938  -1648.7417295232187  0.0002395429273021096
1ma2sa2w             -1648.889254254054   -1648.8207709016092  0.00022969428960236757
1eda1ma1msa1sa       -1650.579417756143   -1650.508987517121   0.00023622417917743227
2sa1tma1w            -1651.0229424811025  -1650.9559577237585  0.00022466797700485534
1dma1eda2msa         -1653.93002750788    -1653.8548563544525  0.00025212528400952967
2am1b1sa2w           -1665.6609920360354  -1665.5891664620383  0.00024090415561701145
2am2aq2sa            -1666.1705883838276  -1666.1027463721236  0.00022754322221731058
2am1fa1msa1sa        -1667.1177070371916  -1667.0482514910746  0.0002329550431566384
2ma2sa1w             -1668.302463651533   -1668.2316483046534  0.0002375158372615552
1put2sa              -1669.2507131465688  -1669.1880942685902  0.00021002474586165099
1b2dma1sa            -1669.9341646038706  -1669.8643449836295  0.00023417615375190167
1ma2sa1tma           -1670.434684986157   -1670.3658596014202  0.00023084147153034756
2dma2sa              -1670.4402168074937  -1670.3697985923436  0.0002361838509141357
1am1fa1ma2msa        -1670.4711074622087  -1670.3984944691797  0.00024354517199024975
2dma1p2sa            -1670.803319755095   -1670.7295518283888  0.0002474188385242155
1dma1msa1sa1tma      -1673.7882682924774  -1673.7155779699783  0.00024380453630433468
2msa2tma             -1677.122035249592   -1677.0458325166003  0.00025558521882215876
1glyt2sa             -1684.1056666351253  -1684.0450347073067  0.00020336048237004007
1gly2sa              -1684.5819535916203  -1684.5188381234295  0.00021169031759461575
1gly1p2sa            -1684.912424419351   -1684.8467373431204  0.00022031553322413125
1am1b1sa3w           -1685.548156478694   -1685.47942262293    0.00023053448185114377
1am3aq2sa            -1686.0294769082432  -1685.9623614705067  0.00022510628118876347
1eda1ma2sa           -1686.4986582047084  -1686.4284713570032  0.00023540784070124398
1mea2sa1w            -1686.9590580820532  -1686.8898741356782  0.00023204409315786563
1b1dma1sa2w          -1687.68244041008    -1687.6127987839607  0.00023357915854241523
3ma2sa               -1687.6919102229542  -1687.616257644515   0.0002537399914110172
2am2sa1tma           -1687.7036622548073  -1687.6316674731163  0.0002414716810031007
1dma2sa2w            -1688.1645654899683  -1688.0940190175204  0.00023661402799870216
1dma1eda1msa1sa      -1689.8546355106237  -1689.7820794188638  0.00024335432419873666
1eda2msa1tma         -1693.192701290879   -1693.1145127805432  0.00026224554866980125
1sa13w               -1693.4344020317433  -1693.3403877708909  0.00031532537599346855
2am1fa2sa            -1703.01197625323    -1702.938691774871   0.00024579734482324485
3am1dma2sa           -1704.9549271918686  -1704.880316239196   0.0002502463614711851
3am1dma1p2sa         -1705.3524563458907  -1705.2759534925162  0.00025659182751793983
1b1sa4w              -1705.422262211914   -1705.355435116876   0.00022413917503908922
2sa4w                -1705.8847187853096  -1705.819030345474   0.00022032010677721457
1am1fa1ma1msa1sa     -1706.3899504035028  -1706.3170385041005  0.00024454770887910636
2eda2msa             -1709.2654777904643  -1709.191135670546   0.0002493446919953863
1dma2sa1tma          -1709.7095333587974  -1709.636122466198   0.00024622134026282613
1fa2ma2msa           -1709.758687438876   -1709.6812975120067  0.00025956708659836253
1am1dma1fa2msa       -1709.7632826941035  -1709.6866832653861  0.00025691574280501105
1msa1sa2tma          -1713.0502180404785  -1712.9748296687205  0.0002528538378597558
2am2msa1nta          -1722.3204875332667  -1722.2498435425985  0.000236941105712719
1ma2sa3w             -1725.301293360244   -1725.2301115483447  0.00023874496696046218
1dma1eda2sa          -1725.7741970635577  -1725.7016542954707  0.0002433096363814125
1am2dma2sa           -1726.9778305109805  -1726.9007389250853  0.0002585664460684804
1am2dma1p2sa         -1727.3670407958075  -1727.2882240719896  0.00026435258701331895
2sa1tma2w            -1727.4337502329374  -1727.3635854019867  0.00023533399614505675
1eda1msa1sa1tma      -1729.1188488999999  -1729.0442310953317  0.0002502693431770502
1am1glyt2sa          -1740.639861851773   -1740.5712439275085  0.0002301456456973198
1am1gly2sa           -1741.1221318233643  -1741.0521254878472  0.00023480239985627756
1am1gly1p2sa         -1741.4822842289568  -1741.4113993730919  0.00023774897154121526
2am1b1sa3w           -1742.0828146056033  -1742.0111664069293  0.000240309235867715
1am1fa1ma2sa         -1742.3232354541285  -1742.2522890757764  0.00023795531897408159
2am3aq2sa            -1742.5782780396858  -1742.5048564766503  0.0002462571290805753
2ma2sa2w             -1744.7160149708916  -1744.6399747498904  0.0002550401509350867
2eda1msa1sa          -1745.1877467207282  -1745.1126597192963  0.00025184303683385256
1fa2ma1msa1sa        -1745.6589732119573  -1745.5817879925055  0.00025888049455573015
1am1dma1fa1msa1sa    -1745.6650547059435  -1745.5895023715834  0.00025340377112174044
1b2dma1sa1w          -1746.3404001742235  -1746.265429909605   0.0002514514996426146
2dma2sa1w            -1746.8484740262566  -1746.7724350941728  0.0002550358278841444
2sa2tma              -1748.9833414558482  -1748.9084893313482  0.00025105525574364775
1dma1fa1ma2msa       -1749.0092587377937  -1748.9286290924779  0.0002704331555115719
1am1fa2msa1tma       -1749.0263420146614  -1748.9484569615197  0.00026122774825343154
2am1msa1nta1sa       -1758.2213975294821  -1758.1483591324513  0.0002449719840043069
1glyt2sa1w           -1760.5102743201612  -1760.4405538133506  0.00023384372567686126
1gly2sa1w            -1760.9901719542265  -1760.9214497715047  0.00023049533027604295
1gly1p2sa1w          -1761.3312316825736  -1761.2604532828886  0.0002373919157640402
1am1ma2msa1nta       -1761.5934716790885  -1761.5192248672156  0.0002490250272443187
1am1b1sa4w           -1761.9645087230804  -1761.8937331533757  0.0002373824239630184
1am4aq2sa            -1762.4377253484831  -1762.3668163349205  0.00023782999685604303
1b1dma1sa3w          -1764.095143657751   -1764.0231246792296  0.00024155283756921762
1dma2sa3w            -1764.5776183852836  -1764.5032237775706  0.00024952073692064065
1eda2sa1tma          -1765.0422886544468  -1764.9669877787896  0.00025256037449959765
1am1eda1fa2msa       -1765.0834504562276  -1765.005523321834   0.0002613688894635044
2ma2sa1tma           -1766.2380286015866  -1766.1586676333839  0.0002661779916238638
3dma1msa1sa          -1769.568074553393   -1769.485645455888   0.0002764685477273123
1sa14w               -1769.8420408848365  -1769.742302456346   0.0003345243283267095
4put1sa              -1776.002963931529   -1775.9007526253104  0.00034281840086723464
2eda2sa              -1781.107300257918   -1781.032838528225   0.0002497458651447814
1fa2ma2sa            -1781.5703279034644  -1781.4950760386553  0.00025239599131035134
1am1dma1fa2sa        -1781.6075519921167  -1781.5337409030328  0.0002475636058488127
1b1sa5w              -1781.8310052541353  -1781.760683926158   0.00023585888974487124
2sa5w                -1782.2957082886123  -1782.2240672458815  0.0002402852347168139
4ma2sa               -1783.4958926034878  -1783.411779265813   0.0002821175169373518
2am2dma2sa           -1783.5032291976443  -1783.4207259039147  0.0002767174030843767
2am2dma1p2sa         -1783.9017752556247  -1783.820190986825   0.00027363497836510966
1am1fa1msa1sa1tma    -1784.9268765972151  -1784.8465248930572  0.0002695009363001362
1dma1fa1ma1msa1sa    -1784.933349686085   -1784.8540542491921  0.000265958198533461
1fa1ma2msa1tma       -1788.2996562572757  -1788.2170185289972  0.0002771682987711754
2dma1fa2msa          -1788.3034728945881  -1788.2198293977053  0.0002805416631994614
2am1nta2sa           -1794.153615702292   -1794.0817412531821  0.0002410680835482105
1am1ma1msa1nta1sa    -1797.4935440906052  -1797.4204660588723  0.0002451049194459173
2ma2msa1nta          -1800.8546450995893  -1800.7766234617598  0.0002616858555408805
1am1dma2msa1nta      -1800.855117176805   -1800.7758862447272  0.00026574184832390245
1am1eda1fa1msa1sa    -1801.0052936645666  -1800.9279691881652  0.00025934756465290424
2sa1tma3w            -1803.8397608990804  -1803.7645093016647  0.00025239509446777766
1eda1fa1ma2msa       -1804.367079387468   -1804.2852960580408  0.0002743026309822361
3dma2sa              -1805.5204012870474  -1805.439120061055   0.0002726185678093917
3dma1p2sa            -1805.913973607516   -1805.8282717314635  0.0002874455007628367
2am1b1sa4w           -1818.4799697190044  -1818.4009873341317  0.0002649082169128923
2am4aq2sa            -1818.9838312849697  -1818.9047352907478  0.0002652892645374162
1am1fa2sa1tma        -1820.8240341725682  -1820.7454231245763  0.00026366274691228794
2mea2sa              -1820.8513652753547  -1820.778465876818   0.00024450578077013095
1dma1fa1ma2sa        -1820.857137882068   -1820.778584268346   0.00026347011142688315
2ma2sa3w             -1821.1236225208822  -1821.042949880285   0.000270577362391709
1b2dma1sa2w          -1822.7412843193924  -1822.6595978739558  0.00027397768048488427
2dma2sa2w            -1823.2570417120166  -1823.1753703589493  0.00027392706043060424
1fa1ma1msa1sa1tma    -1824.1997287716754  -1824.116781794218   0.00027820552559914804
2dma1fa1msa1sa       -1824.2064742903005  -1824.1246191872792  0.00027454336079567126
2sa2tma1w            -1825.3796457128851  -1825.3005594809615  0.00026525652162876303
1dma1fa2msa1tma      -1827.569348561086   -1827.4846876636757  0.00028395404128850647
1am1ma1nta2sa        -1833.42798087409    -1833.3551304055911  0.00024434166861953644
2ma1msa1nta1sa       -1836.7645250360115  -1836.6872298520725  0.0002592493172531755
1am1dma1msa1nta1sa   -1836.7708414458107  -1836.6931508884425  0.00026057540623251315
1am1eda1fa2sa        -1836.9321753320955  -1836.8571766161756  0.0002515469257757448
1am1b1sa5w           -1838.3699071114318  -1838.2937364137233  0.00025547777195493367
1am5aq2sa            -1838.8454076626494  -1838.7676489797655  0.0002608039003324034
1am2msa1nta1tma      -1840.1142161013306  -1840.032232866882   0.00027497311570915924
1dma1ma2msa1nta      -1840.130855624436   -1840.05022252084    0.00027044475464022103
1eda1fa1ma1msa1sa    -1840.291475845146   -1840.2135278331589  0.0002614389132554409
1b1dma1sa4w          -1840.5039731357706  -1840.426935080696   0.00025838690281565187
1dma2sa4w            -1840.9860309914595  -1840.907639992013   0.0002629247004745724
1dma1eda1fa2msa      -1843.640336325783   -1843.5571494316055  0.00027901021022118063
1ma2sa2tma           -1844.7827146354628  -1844.6998315989993  0.0002779910664548581
1sa15w               -1846.2507556271999  -1846.1479105098742  0.0003449442137364872
1am1eda2msa1nta      -1856.203721659665   -1856.1247993706045  0.0002647066545719157
1fa1ma2sa1tma        -1860.123681603643   -1860.0456897648721  0.0002615859090086449
2dma1fa2sa           -1860.1506751060172  -1860.071460084946   0.0002656884825460483
1am3dma2sa           -1862.0570189217315  -1861.9702474888331  0.00029103281200202366
1am3dma1p2sa         -1862.4620941627313  -1862.3706613444986  0.00030666717502160934
1dma1fa1msa1sa1tma   -1863.4793077359234  -1863.3953546842235  0.000281579915142466
1fa2msa2tma          -1866.8075412732749  -1866.7191507273626  0.0002964633436599221
2ma1nta2sa           -1872.6515624055833  -1872.5735650420472  0.0002616044391613341
1am1dma1nta2sa       -1872.689640266119   -1872.6127528355503  0.0002578817057484729
1am1msa1nta1sa1tma   -1876.0338382576194  -1875.9541933040111  0.000267130483341532
1dma1ma1msa1nta1sa   -1876.0415373316466  -1875.9619195888665  0.0002670392177769945
1eda1fa1ma2sa        -1876.204040750198   -1876.1226094219337  0.0002731220132960163
2dma2msa1nta         -1879.4033201598036  -1879.3194643783513  0.00028125366913417686
1ma2msa1nta1tma      -1879.4049811568848  -1879.3202221723475  0.0002842830271247834
1dma1eda1fa1msa1sa   -1879.55760252118    -1879.4744537282465  0.0002788824180224369
1eda1fa2msa1tma      -1882.903497769418   -1882.8177287718856  0.00028767062730916925
1am1eda1msa1nta1sa   -1892.1129755741485  -1892.0328118706257  0.00026887037908089086
2am1b1sa5w           -1894.903322139632   -1894.8218618938265  0.0002732190032052242
2am5aq2sa            -1895.3939153672331  -1895.3098414498543  0.00028198530061692583
1eda1ma2msa1nta      -1895.4676684401827  -1895.3852306989131  0.0002764975390559815
2mea2sa1w            -1897.2635169937514  -1897.1853704781852  0.00026210469752245156
2ma2sa4w             -1897.5304903953097  -1897.4440169610102  0.00029003331980351254
2eda1fa2msa          -1898.9674043801592  -1898.881594862333   0.000287806533041204
1b2dma1sa3w          -1899.1643300145415  -1899.0806300412323  0.000280731086061494
1dma1fa2sa1tma       -1899.4209116693753  -1899.3392063353442  0.00027404103314129834
2dma2sa3w            -1899.6633812132138  -1899.577263320864   0.0002888408262613292
2sa2tma2w            -1901.789254979279   -1901.7012291366254  0.0002952401229361486
1fa1msa1sa2tma       -1902.735221126063   -1902.6499493948884  0.00028600278777336986
1am1nta2sa1tma       -1911.9741558264373  -1911.8953503402663  0.0002643148957605724
1dma1ma1nta2sa       -1911.984173775047   -1911.9035776457426  0.00027032074225848704
1ma1msa1nta1sa1tma   -1915.3120218721447  -1915.2314032841161  0.0002703960691882287
2dma1msa1nta1sa      -1915.3210237503831  -1915.2379568649544  0.00027860769890531735
1dma1eda1fa2sa       -1915.4834041435     -1915.400465539669   0.00027817744031768846
1b1dma1sa5w          -1916.9113062212593  -1916.8287557305857  0.0002768757024101125
1dma2sa5w            -1917.3909248015514  -1917.3068141837325  0.00028210839449553074
1dma2msa1nta1tma     -1918.6670319270565  -1918.5825618467263  0.00028331403766658015
1eda1fa1msa1sa1tma   -1918.8206753792065  -1918.7352439998735  0.000286538250320192
1am1eda1nta2sa       -1928.0349041397767  -1927.9581657348767  0.00025738187120603136
1eda1ma1msa1nta1sa   -1931.396597369281   -1931.3158908943674  0.0002706908432451768
1dma1eda2msa1nta     -1934.7020347591163  -1934.6165262452826  0.0002867969607029759
2eda1fa1msa1sa       -1934.873038189506   -1934.788123635647   0.00028480480918636504
2put2sa              -1938.2316813489444  -1938.1515932848513  0.00026861668319007125
1fa2sa2tma           -1938.6820984472554  -1938.597837548094   0.00028261244058794456
4dma2sa              -1940.593717052665   -1940.5004990987075  0.00031265454958043313
4dma1p2sa            -1941.0036540361266  -1940.909466408306   0.00031590685165418345
2dma1nta2sa          -1951.2455550721286  -1951.1629396066962  0.00027709362881898577
1ma1nta2sa1tma       -1951.2532249963897  -1951.173454666005   0.00026755099910999805
1dma1msa1nta1sa1tma  -1954.5904936104268  -1954.506382021598   0.0002821116512786749
1eda1fa2sa1tma       -1954.7525588838719  -1954.670511454218   0.0002751884274825265
2msa1nta2tma         -1957.91718134294    -1957.826560113406   0.00030394509318778867
1eda1ma1nta2sa       -1967.3088735833533  -1967.2279148611276  0.00027153688487547656
1dma1eda1msa1nta1sa  -1970.6647201216322  -1970.580220074614   0.00028341454642973285
2eda1fa2sa           -1970.811660717695   -1970.7264266771572  0.0002858763727582838
1eda2msa1nta1tma     -1974.005790981822   -1973.917764136232   0.0002952434868013407
1b2dma1sa4w          -1975.5787848990794  -1975.4904537841298  0.00029626401123484023
2dma2sa4w            -1976.0744940763866  -1975.9856031860645  0.00029814150703356013
2sa2tma3w            -1978.1943845659903  -1978.105867557478   0.00029688750129885905
2eda2msa1nta         -1990.0737526596477  -1989.9862109899366  0.00029361619892993076
1dma1nta2sa1tma      -1990.5087655268976  -1990.4247656739328  0.00028173688735459577
3msa                 -1992.6138447543842  -1992.548296875496   0.00021984866304953303
1msa1nta1sa2tma      -1993.8408265142614  -1993.7532242698028  0.00029381936762893013
2ca1sa               -2004.0796126606022  -2003.984526998844   0.0003189188722390589
2pa1sa               -2004.0923131382924  -2004.0006522560495  0.0003074321054599495
1dma1eda1nta2sa      -2006.5913172942455  -2006.5073460945246  0.0002816407839039857
1eda1msa1nta1sa1tma  -2009.929671489508   -2009.8448074071102  0.0002846355270767222
2eda1msa1nta1sa      -2025.9703126652007  -2025.8853903300953  0.00028483090761522405
2msa1sa              -2028.53236674877    -2028.4684292669422  0.00021444736484312353
1nta2sa2tma          -2029.7931908266364  -2029.709166212547   0.00028181993657400676
1pha2sa              -2044.302588986883   -2044.2400145487156  0.0002098756940039832
1eda1nta2sa1tma      -2045.8554220837784  -2045.770828441201   0.0002837284674737687
1b2dma1sa5w          -2051.9959128017663  -2051.9044540212712  0.00030675425287625884
1pa2sa               -2052.226700388455   -2052.1471436818338  0.00026683450149694095
1ca2sa               -2052.2288543979553  -2052.1520362327     0.0002576493887477404
2dma2sa5w            -2052.4809130044846  -2052.3841074561483  0.0003246874000884567
2eda1nta2sa          -2061.9231133192457  -2061.8375799763708  0.0002868802377157974
1msa2sa              -2064.451511521567   -2064.3894131613492  0.00020827892073842593
1b2sa                -2099.928055432044   -2099.8677100397376  0.00020239943755212696
3sa                  -2100.360851522249   -2100.2968732300697  0.00021458424343182028
1dma3msa             -2127.7155104154726  -2127.639629605186   0.00025450548477760454
1am1b2sa             -2156.47133614509    -2156.407574062562   0.0002138590727076074
1am3sa               -2156.9229911131442  -2156.855317104473   0.00022697973728379728
1homF2sa             -2159.7868880523442  -2159.709752461412   0.00025871403968653434
1mbtca2sa            -2163.3911097664895  -2163.311667993579   0.0002664490119428414
1dma2msa1sa          -2163.6410451930246  -2163.566412322873   0.0002503198730556428
1b2sa1w              -2176.339858491486   -2176.275768019736   0.0002149604955566855
3sa1w                -2176.774139813945   -2176.7084022309755  0.00022048493365587745
1ma3sa               -2196.2010348710874  -2196.131268305661   0.00023399820703175005
1dma1msa2sa          -2199.562969672902   -2199.490532005047   0.0002429571284751225
3put2sa              -2207.2070847551045  -2207.1104305931412  0.0003241796477052949
2am1b2sa             -2213.014693507345   -2212.9437425237466  0.00023797076504497887
2am3sa               -2213.478387941125   -2213.40630478728    0.00024176808265978107
2am1p3sa             -2213.824042823114   -2213.7505717470544  0.0002464231965763898
1am1homF2sa          -2216.3446786429145  -2216.263385917252   0.00027265713789203063
2homF1sa             -2219.2110084857354  -2219.1178403019126  0.00031248761973116766
2mbtca1sa            -2226.4183472963787  -2226.320744967616   0.0003273598147327604
1am1b2sa1w           -2232.88669951732    -2232.8176900318217  0.00023145894851018384
1am1aq3sa            -2233.3355214556336  -2233.2646509090737  0.00023770097789756713
1b1dma2sa            -2235.0181193219296  -2234.947137783686   0.00023807324582916016
1dma3sa              -2235.4786033426417  -2235.4060726286602  0.00024326920671250156
1homF2sa1w           -2236.1964501133725  -2236.114693323363   0.00027421361733863804
1b2sa2w              -2252.752021365983   -2252.683286840264   0.00023053672889225958
