#CLUSTER  dG_298.15K_[Eh] dH_298.15K_[Eh] dS_298.15K_[Eh/K]
2dma1nta1sa                  -1251.1186290516957 -1251.0506708468126 0.0002279329360492185 
1dma1malonic1sa              -1252.7199416222768 -1252.6561199517907 0.00021405893169906487
1dma1msa1nta1tma             -1254.4652232618698 -1254.3928090531867 0.00024287844602727919
1eda1fa1sa1tma               -1254.5987705929615 -1254.5280623258361 0.00023715669000668748
2eda1fa1sa                   -1270.6613304724433 -1270.591428320785  0.00023445296548129133
2am1fa1nta1sa                -1283.735465791384  -1283.670136314424  0.00021911613939270744
1am1fa1ma1msa1nta            -1287.0884341945284 -1287.018609411465  0.0002341934699432182 
1dma1nta1sa1tma              -1290.390313795089  -1290.3203156747034 0.00023477484617002593
1msa1nta2tma                 -1293.7266374590415 -1293.65133896362   0.0002525523911506958 
3am1fa1msa1nta               -1304.3523176952624 -1304.2804193873262 0.00024114810644369287
1b3gd                        -1315.4963937179273 -1315.4275714168853 0.00023083112876719217
3gd1sa                       -1316.0154619301152 -1315.9432847333323 0.0002420835042190894 
3gd1p1sa                     -1316.4463449768418 -1316.3696039652061 0.0002573906142403088 
1am1fa1ma1nta1sa             -1323.008681503886  -1322.9393919732245 0.0002323982245898695 
1fa2ma1msa1nta               -1326.3600134277506 -1326.2868610317635 0.0002453543383771191 
1am1dma1fa1msa1nta           -1326.3640182034576 -1326.2909717966375 0.0002449988489693711 
1mb1msa                      -1327.924456085224  -1327.8747401130656 0.00016674818768473641
2msa                         -1328.4096832871908 -1328.3592972294045 0.0001689956658935432 
1nta1sa2tma                  -1329.652979950436  -1329.5810079580529 0.00024139524528969428
3am1fa1nta1sa                -1340.2755927259054 -1340.2064166041464 0.00023201784926696328
2am1fa1ma1msa1nta            -1343.624543607085  -1343.549747428612  0.00025086761184929155
1fa2ma1nta1sa                -1362.281449039477  -1362.209575469782  0.00024106513397561237
1am1dma1fa1nta1sa            -1362.2850546622117 -1362.214154853797  0.00023779912263845282
1b1msa                       -1363.858855725005  -1363.8111946209112 0.0001598561264255528 
1msa1sa                      -1364.3280331679482 -1364.2793608905042 0.00016324761846070029
1am1fa1msa1nta1tma           -1365.630095671638  -1365.5547545035713 0.0002526955159032393 
1dma1fa1ma1msa1nta           -1365.6370765772012 -1365.5602914396698 0.0002575386132196778 
2ca                          -1372.2219509935812 -1372.1763359166257 0.00015299371777815075
5dma1p1sa                    -1375.9146690175517 -1375.8201999454377 0.0003168508204394086 
2am1fa1ma1nta1sa             -1379.5477521358184 -1379.4752994842827 0.0002430073839869737 
1am1fa2ma1msa1nta            -1382.896889879678  -1382.8170190770152 0.000267887984781718  
2am1dma1fa1msa1nta           -1382.900163280592  -1382.822669278935  0.00025991615514632977
1am1mb1msa                   -1384.4508741938773 -1384.394033052123  0.0001906461236104278 
1am2msa                      -1384.9543242629877 -1384.8987002520237 0.00018656384693626008
1ca1sa                       -1386.2333884388877 -1386.1871342704032 0.00015513724126926   
2dma1malonic1sa              -1387.8100290689645 -1387.7364857130524 0.00024666562439041906
1b1sa                        -1399.788411008343  -1399.7423500868126 0.00015448908780942749
2sa                          -1400.238637743068  -1400.1893190533083 0.00016541569599068533
1am1fa1nta1sa1tma            -1401.5535357004246 -1401.481598346977  0.0002412790657302477 
1dma1fa1ma1nta1sa            -1401.558025242336  -1401.483481084164  0.00025002233161878297
2msa1w                       -1404.8185673597002 -1404.7623386357193 0.00018859206433289612
1fa1ma1msa1nta1tma           -1404.9024103701822 -1404.8245677037785 0.0002610855824375717 
2dma1fa1msa1nta              -1404.9078645488635 -1404.8280748129241 0.000267616085659361  
1am1fa2ma1nta1sa             -1418.8204475094687 -1418.7442701098182 0.0002555002503793947 
2am1dma1fa1nta1sa            -1418.8239104615363 -1418.7490076829108 0.0002512251505131212 
1am1b1msa                    -1420.389170888476  -1420.3323542563967 0.0001905639177570433 
1am1msa1sa                   -1420.8798975141633 -1420.8260913392692 0.00018046679488251748
2am1fa1msa1nta1tma           -1422.162802691268  -1422.0802418402125 0.0002769104513021715 
1fa3ma1msa1nta               -1422.1664980504647 -1422.0848839733812 0.0002737349558389786 
1am1dma1fa1ma1msa1nta        -1422.1722271043398 -1422.090737104979  0.0002733187971178095 
1ma2msa                      -1424.2292965654194 -1424.1706012217326 0.00019686514736458685
1am2ca                       -1428.7691403246554 -1428.7179631737652 0.0001716490051659412 
1msa1sa1w                    -1440.73994456411   -1440.6849887737328 0.00018432262410563244
1fa1ma1nta1sa1tma            -1440.8262592945032 -1440.7505784083323 0.0002538349360085168 
2dma1fa1nta1sa               -1440.8306621057764 -1440.7532502884235 0.00025964050764023004
2am2msa                      -1441.5020495613705 -1441.4415971702872 0.00020275831320933034
2am2msa1p                    -1441.8753774218503 -1441.8128605819884 0.00020968250834115478
1am1ca1sa                    -1442.7864137205377 -1442.7347341908894 0.00017333399177652388
1dma1fa1msa1nta1tma          -1444.173317630895  -1444.0918129414902 0.00027336806776747226
1ca1pcla                     -1447.3154348599046 -1447.2687412310931 0.00015661119842883854
1am1b1sa                     -1456.3202036973826 -1456.2687831970477 0.00017246520320281434
1am2sa                       -1456.7958046678507 -1456.7422917412064 0.00017948323543251816
2am1fa1nta1sa1tma            -1458.0920687273813 -1458.0154170409912 0.0002570910158979168 
1fa3ma1nta1sa                -1458.0930823635504 -1458.014698918495  0.0002628993629221808 
1am1dma1fa1ma1nta1sa         -1458.0956996722325 -1458.0167704658286 0.0002647298554552004 
1ma1msa1sa                   -1460.1545308244881 -1460.097284676151  0.00019200452234448794
1pcla1sa                     -1461.3242033121755 -1461.276468063371  0.0001601048090033964 
1am1fa1ma1msa1nta1tma        -1461.4371562856682 -1461.3542408285036 0.0002780998060188834 
1am2dma1fa1msa1nta           -1461.4412954052582 -1461.358256263066  0.00027851464763383593
1dma1fa2ma1msa1nta           -1461.44165774033   -1461.3563460826567 0.00028613670190588946
1dma2msa                     -1463.505523783549  -1463.4433725925944 0.00020845611589673905
2ca1ma                       -1468.0425486817655 -1467.9887512093212 0.00018043760672274651
2sa1w                        -1476.6507491533325 -1476.5965701323737 0.00018171732671044006
2am1msa1sa                   -1477.4239018283172 -1477.3651669644235 0.00019699769878837924
2am1msa1p1sa                 -1477.7876458515734 -1477.7258494432315 0.00020726616918325996
1dma1fa1nta1sa1tma           -1480.0995545421852 -1480.0196663403246 0.0002679463419774583 
2msa2w                       -1481.2318804240444 -1481.1733727074989 0.00019623584284948292
1ca1ma1sa                    -1482.0605850343406 -1482.005644430629  0.00018427168777985473
1fa1msa1nta2tma              -1483.435235946264  -1483.3516030050228 0.0002805062594038317 
2am2ca                       -1485.3249200827115 -1485.267279509769  0.00019332742895373365
1ma2sa                       -1496.070106708553  -1496.0133589433383 0.00019033293716160123
1am1fa1ma1nta1sa1tma         -1497.3643809503938 -1497.2837888264899 0.0002703073080794361 
1dma1fa2ma1nta1sa            -1497.3680827888795 -1497.2858702715287 0.00027574213433118164
1am2dma1fa1nta1sa            -1497.3711707452396 -1497.2907993861247 0.0002695668593492307 
3am2msa                      -1498.0300771513928 -1497.963311870446  0.00022393184956165417
3am2msa1p                    -1498.433754379402  -1498.3663819222509 0.0002259683285298139 
2am1ca1sa                    -1499.3323431812387 -1499.2740599846923 0.00019548279908270926
1dma1msa1sa                  -1499.4308121094682 -1499.3702967397307 0.0002029695446501892 
1am1dma1fa1msa1nta1tma       -1500.7064333516391 -1500.6216357254482 0.00028441263186619435
1fa2ma1msa1nta1tma           -1500.7076835924536 -1500.6222006294224 0.00028671126289146005
2dma1fa1ma1msa1nta           -1500.7139760488267 -1500.626288424624  0.00029410573269456633
2msa1tma                     -1502.773415016537  -1502.7090396720723 0.00021591596332275824
1am1ca1pcla                  -1503.8708287965721 -1503.8183951887418 0.00017586318239240213
3put1sa                      -1507.0419362062123 -1506.957197382372  0.0002842154078162601 
2ca1dma                      -1507.31948326165   -1507.2625187915924 0.00019105976876617096
2am1b1sa                     -1512.8553506288688 -1512.7987446941818 0.00018985723524051054
2am2sa                       -1513.3421978281037 -1513.2827543524265 0.0001993743943557205 
2am1p2sa                     -1513.6966129704822 -1513.6351598934182 0.00020611463043452208
1msa1sa2w                    -1517.1471196189516 -1517.0869318325822 0.00020187082465009275
1am1pcla1sa                  -1517.8853520748894 -1517.8321411699858 0.00017847024955065127
1fa1nta1sa2tma               -1519.3655322061272 -1519.2848458762448 0.0002706232764798358 
2ma2msa                      -1520.0464894551524 -1519.9787953895063 0.00022704700870677683
4gd1sa                       -1521.3096371542804 -1521.2313030957803 0.0002627337196043097 
1ca1dma1sa                   -1521.3380713470663 -1521.2789882042057 0.00019816583216683973
4gd1p1sa                     -1521.7277940477718 -1521.6420978290867 0.00028742652585987574
2pcla                        -1522.4073279959246 -1522.3594454755603 0.00016059876023596386
3dma1malonic1sa              -1522.8820025806406 -1522.7968223352002 0.00028569594311713206
1am2ca1ma                    -1524.5958113073289 -1524.5363600612275 0.00019940045648661654
3am1msa1sa                   -1533.9462806213269 -1533.8784029152166 0.00022766294184252628
3am1msa1p1sa                 -1534.3322091358004 -1534.263768225852  0.0002295519367722226 
1b1dma1sa                    -1534.8683913420527 -1534.8101984437915 0.00019517993715004067
1dma2sa                      -1535.347033533903  -1535.2855015791772 0.00020637918740806498
1dma1p2sa                    -1535.6746853434938 -1535.6112230800481 0.0002128534745785411 
1fa2ma1nta1sa1tma            -1536.6365770362374 -1536.552721097992  0.00028125419502117807
1am1dma1fa1nta1sa1tma        -1536.639455570769  -1536.556162425651  0.00027936657762160904
2dma1fa1ma1nta1sa            -1536.6414431997525 -1536.555141081433  0.0002894587231915735 
1am1ca1ma1sa                 -1538.6053733710203 -1538.5435440537926 0.00020737654612686243
1msa1sa1tma                  -1538.6969353844786 -1538.6341650267295 0.00021053281150120018
1am1fa1msa1nta2tma           -1539.9733736737167 -1539.8846256578652 0.00029766230371140897
1dma1fa1ma1msa1nta1tma       -1539.9779931219134 -1539.8879616941106 0.00030196688848875574
3dma1fa1msa1nta              -1539.9821311519197 -1539.8914043975283 0.00030429902529441154
1ca1ma1pcla                  -1543.14473758515   -1543.0895217550878 0.00018519480148360113
2ca1tma                      -1546.5893098372946 -1546.5297743635076 0.0001996829575285175 
1am1ma2sa                    -1552.6158239737074 -1552.5534987045382 0.00020903997708957922
2sa2w                        -1553.0628634009613 -1553.0053848940504 0.00019278385682009456
4am2msa1p                    -1554.9586559269464 -1554.8821866065896 0.0002564793572254134 
2ma1msa1sa                   -1555.9701714381358 -1555.9044313636296 0.00022049329031076034
1ma1pcla1sa                  -1557.1598929861864 -1557.1033008010356 0.0001898111190700486 
2msa3w                       -1557.6399643619645 -1557.5761166542711 0.000214146260920499  
1dma1ma2msa                  -1559.3226182343492 -1559.2515782414835 0.00023826930359089932
2am1ca1pcla                  -1560.4276816394652 -1560.3692876358798 0.0001958544477118003 
1ca1sa1tma                   -1560.6062026396423 -1560.5456667385954 0.00020303840699976825
2ca2ma                       -1563.8701848654703 -1563.805981044392  0.0002153406710660129 
1am2ca1dma                   -1563.8712626812192 -1563.807811904881  0.00021281494663166536
3am2sa                       -1569.8827509718687 -1569.8178387477128 0.00021771666663057262
3am1p2sa                     -1570.2605554909217 -1570.193774556632  0.0002239843511305815 
2am1pcla1sa                  -1574.4377745811694 -1574.3768371581164 0.00020438511840709805
2sa1tma                      -1574.6168147219732 -1574.5544363099282 0.00020921821916847235
1am1fa1nta1sa2tma            -1575.9059808812262 -1575.8207593798877 0.00028583431607797895
1dma1fa1ma1nta1sa1tma        -1575.9113532405495 -1575.8242868767538 0.00029202201507833546
3dma1fa1nta1sa               -1575.9129580494123 -1575.8246977871454 0.0002960263701722318 
1ca2ma1sa                    -1577.8793430237558 -1577.813280283851  0.00022157551536076554
1am1ca1dma1sa                -1577.8823415280144 -1577.8183896444032 0.0002144956686610996 
1am2pcla                     -1578.965214789614  -1578.9110868202442 0.00018154609884226704
1fa1ma1msa1nta2tma           -1579.2438125125004 -1579.152447634384  0.00030643930275507544
2dma1fa1msa1nta1tma          -1579.248429659633  -1579.1565556795479 0.00030814683912514776
1ca1dma1pcla                 -1582.421678131856  -1582.362879647573  0.0001972110826193697 
1eda2sa                      -1590.6805166101449 -1590.6180744652315 0.00020943198025607563
4am1msa1p1sa                 -1590.888967389787  -1590.8156646244222 0.00024585867974117156
2ma2sa                       -1591.8892381689634 -1591.8238931752749 0.00021916818275570087
1am1dma2sa                   -1591.8925161019145 -1591.8271748787308 0.00021915553641991742
1msa1sa3w                    -1593.5563747720041 -1593.4928151461982 0.00021318002953545046
1dma1ma1msa1sa               -1595.2467274323105 -1595.1780567987885 0.00023032243341257155
1dma1pcla1sa                 -1596.4381180240596 -1596.3772865299502 0.000204029830988846  
1ma2msa1tma                  -1598.5854641934802 -1598.5116098770848 0.00024770859096257534
2dma2msa                     -1598.5965431550164 -1598.5228051256659 0.0002473185623025688 
1am1ca1ma1pcla               -1599.700248955875  -1599.6389881319394 0.0002054698102821087 
1am2ca1tma                   -1603.1347082655866 -1603.0694830727648 0.0002187663686791659 
2ca1dma1ma                   -1603.1439125017482 -1603.07812474393   0.000220653220923513  
1b1gd1sa                     -1605.093153235586  -1605.035777686637  0.00019243853412422422
1gd2sa                       -1605.5723382625883 -1605.512711521268  0.00019998907033429164
1gd1p2sa                     -1605.9142277940794 -1605.8485058789079 0.00022043238360409432
2am1ma2sa                    -1609.1560409030185 -1609.090209271929  0.00022080037259560126
5am2msa1p                    -1611.5115926685482 -1611.4330477250016 0.0002634410315160377 
1am1ma1pcla1sa               -1613.709965631349  -1613.6466023196356 0.00021252158884230678
1fa1ma1nta1sa2tma            -1615.1793461657605 -1615.0894809643007 0.0003014093626020805 
2dma1fa1nta1sa1tma           -1615.1827591272663 -1615.0934025562526 0.00029970340772651955
1am1ca1sa1tma                -1617.149863814865  -1617.0842828873483 0.00021995950869287245
1ca1dma1ma1sa                -1617.1552810412172 -1617.0893090710524 0.00022127107216079418
1ma2pcla                     -1618.239787454158  -1618.1829994816621 0.00019046779304327362
1dma1fa1msa1nta2tma          -1618.507626508757  -1618.4121167700491 0.0003203412332987915 
1ca1pcla1tma                 -1621.692571890736  -1621.6311972608353 0.00020585151735946647
4am2sa                       -1626.418488546402  -1626.3481760859393 0.00023582914795486432
4am1p2sa                     -1626.807555592449  -1626.7335442649965 0.0002482352086286993 
2sa3w                        -1629.474767953718  -1629.4119987309693 0.00021052900469109453
1am2sa1tma                   -1631.1625803838137 -1631.0973023465772 0.0002189436097154055 
1dma1ma2sa                   -1631.1658384647114 -1631.098026738765  0.00022744164328902564
2am1fa2msa                   -1631.2140619861345 -1631.1452792338305 0.00023069848165063996
1ma1msa1sa1tma               -1634.513568657228  -1634.4429474099813 0.00023686482390306867
2dma1msa1sa                  -1634.5221004132961 -1634.450430856269  0.00024038087213538157
2am2pcla                     -1635.5301854585643 -1635.470656899194  0.00019965976646147727
1pcla1sa1tma                 -1635.707547551562  -1635.645976242527  0.0002065111824081256 
1ca2ma1pcla                  -1638.9741147035008 -1638.909005557607  0.00021837714537569058
1am1ca1dma1pcla              -1638.9755330940718 -1638.9110601298746 0.00021624338150959754
2ca1ma1tma                   -1642.408169141807  -1642.3389265842459 0.00023224067603928576
2ca2dma                      -1642.419703530258  -1642.3498528244602 0.00023428041521995522
1am1eda2sa                   -1647.2257059749113 -1647.158515493437  0.0002253579791187176 
5am1msa1p1sa                 -1647.4285489873048 -1647.349860499522  0.00026392248124351627
1am2ma2sa                    -1648.4279844530956 -1648.3580124655484 0.000234687196200927  
2am1dma2sa                   -1648.431741634929  -1648.3629423581872 0.0002307539048860508 
2ma1pcla1sa                  -1652.9839744043002 -1652.9166395059178 0.00022584235580157326
1am1dma1pcla1sa              -1652.9852310118292 -1652.920652895035  0.0002165960650492883 
1dma1fa1nta1sa2tma           -1654.4508520823263 -1654.3585961739366 0.0003094278329351979 
1ca1ma1sa1tma                -1656.4226730482012 -1656.3544592246747 0.00022879028518016787
1ca2dma1sa                   -1656.4314200181009 -1656.3624734974308 0.0002312477634420061 
1dma2pcla                    -1657.5171308413223 -1657.4574565975568 0.00020014839431689626
1fa1msa1nta3tma              -1657.772159153338  -1657.674213556696  0.00032851114084160815
2am1fa1msa1sa                -1667.1382768363856 -1667.0711286585    0.0002252160921875749 
1put2sa                      -1669.2514474207971 -1669.1883524511707 0.00021162156507304594
1b2dma1sa                    -1669.9382350651258 -1669.868589281872  0.00023359310164006392
1ma2sa1tma                   -1670.435592803801  -1670.3666034691528 0.00023139136222744705
2dma2sa                      -1670.442006832063  -1670.371704438545  0.00023579538325642528
1am1fa1ma2msa                -1670.4875450670588 -1670.4140315302886 0.00024656561049886546
2dma1p2sa                    -1670.8040690678565 -1670.7297345214809 0.00024931929020869796
1dma1msa1sa1tma              -1673.7894741206494 -1673.715980456035  0.000246498958961608  
1am1ma2pcla                  -1674.8033886855117 -1674.7409351081217 0.0002094703249709577 
2msa2tma                     -1677.1234695582718 -1677.046440645654  0.0002583562388654821 
1am1ca1pcla1tma              -1678.2420435217766 -1678.1751661309186 0.00022430786804680114
1ca1dma1ma1pcla              -1678.2488363220796 -1678.1814640269815 0.00022596778500120555
2ca1dma1tma                  -1681.6822632929861 -1681.611190872116  0.00023837806765093704
5am1p2sa                     -1683.3503206920498 -1683.2712134519725 0.000265326983321692  
1eda1ma2sa                   -1686.4990711267562 -1686.429169597062  0.00023445087940397104
3ma2sa                       -1687.6966734685586 -1687.626022803925  0.00023696349030202763
2am2sa1tma                   -1687.7033602430436 -1687.6318166226847 0.00023995847847992302
1am1dma1ma2sa                -1687.7048760892883 -1687.6300256200311 0.0002510497040323522 
1b1homJ                      -1691.4886016137277 -1691.4159171457632 0.000243784900099437  
1am1pcla1sa1tma              -1692.2550666375664 -1692.1880633189814 0.00022473023171173432
1dma1ma1pcla1sa              -1692.2588906885628 -1692.1915943437746 0.00022571304641406687
1fa1nta1sa3tma               -1693.713873642755  -1693.6191711964711 0.0003176335612406333 
1ca1dma1sa1tma               -1695.6990413830933 -1695.6277494023416 0.00023911447510236163
2pcla1tma                    -1696.7894509831062 -1696.7266269988104 0.0002107126758205886 
2am1fa2sa                    -1703.0563493386178 -1702.9890848791713 0.00022560610245369773
2am1eda2sa                   -1703.7663917407235 -1703.6959246798335 0.00023634768032889425
3am1dma2sa                   -1704.9567794149207 -1704.8809967952482 0.0002541761518444896 
1am1fa1ma1msa1sa             -1706.4125543897794 -1706.3407849191326 0.00024071598405805928
1dma2sa1tma                  -1709.7124464278152 -1709.640314755823  0.00024193081332225336
1fa2ma2msa                   -1709.7595974586934 -1709.6816050228779 0.0002615879115063881 
1am1dma1fa2msa               -1709.7632826941035 -1709.6866832653861 0.00025691574280501105
2ma2pcla                     -1714.0777634617912 -1714.0112496804497 0.00022308831575155896
1am1dma2pcla                 -1714.0796652905738 -1714.0134311308962 0.0002221504600958852 
1ca1ma1pcla1tma              -1717.51564640426   -1717.445360610679  0.00023573970679482818
1ca2dma1pcla                 -1717.5249315485287 -1717.45410121824   0.00023756609186150593
2ca2tma                      -1720.946405020164  -1720.8720055990957 0.00024953688099374455
3am1fa1msa1sa                -1723.6785131286483 -1723.6050835328897 0.00024628407096656985
1dma1eda2sa                  -1725.7760499608412 -1725.7043614237823 0.00024044453147351708
1dma2ma2sa                   -1726.972350158764  -1726.897923211963  0.0002496292027536865 
1am1ma2sa1tma                -1726.9750773821895 -1726.9002080376956 0.00025111301188625   
1am2dma2sa                   -1726.978432315836  -1726.9009765713088 0.00025978784010489   
5gd1p1sa                     -1727.0281330551213 -1726.9319963276982 0.0003224441637537366 
1ma1pcla1sa1tma              -1731.528125573779  -1731.458300009669  0.00023419608958596345
2dma1pcla1sa                 -1731.5352234018064 -1731.4649351075782 0.00023574809400702396
1ca1sa2tma                   -1734.963172471085  -1734.890062428511  0.0002452122843329404 
1am1fa1ma2sa                 -1742.3299762026843 -1742.2584964180373 0.00023974437245334745
1am1eda1ma2sa                -1743.037051615776  -1742.9626529468826 0.0002495343581866129 
1fa2ma1msa1sa                -1745.685733329093  -1745.6099621992607 0.00025413761473158105
1am1dma1fa1msa1sa            -1745.6878530232732 -1745.6139695440863 0.00024780640344375176
2sa2tma                      -1748.9831072311147 -1748.90877317536   0.00024931764465768003
1am1fa2msa1tma               -1749.0263420146614 -1748.9484569615197 0.00026122774825343154
1dma1fa1ma2msa               -1749.0353315343018 -1748.9554828084802 0.000267813938694031  
1am2pcla1tma                 -1753.347568968611  -1753.2794089014901 0.0002286099853126629 
1dma1ma2pcla                 -1753.3538059570428 -1753.283930241912  0.00023436429693417815
1ca1dma1pcla1tma             -1756.7909289439165 -1756.717951574466  0.00024476729649681604
3am1fa2sa                    -1759.5973763774855 -1759.52575638077   0.00024021464603584576
2am1fa1ma1msa1sa             -1762.9510540763888 -1762.873859114567  0.0002589131706249877 
1eda2sa1tma                  -1765.0468130939769 -1764.9728799070033 0.00024797312417755243
1am1eda1fa2msa               -1765.0949778125043 -1765.017479805778  0.00025992958821473885
2ma2sa1tma                   -1766.2415662399835 -1766.164690224676  0.00025784341877445083
1am1dma2sa1tma               -1766.246875541386  -1766.1685082151425 0.00026284530016303207
2dma1ma2sa                   -1766.2481234999266 -1766.1711107204533 0.00025830212803388885
3dma1msa1sa                  -1769.5914757259031 -1769.5077305698937 0.0002808826295800418 
1dma1pcla1sa1tma             -1770.804636688739  -1770.7323898670797 0.0002423170271986032 
4put1sa                      -1776.00386515295   -1775.9013587766317 0.00034380807083137036
2eda2sa                      -1781.1085468611543 -1781.0360739030136 0.00024307549267369295
1fa2ma2sa                    -1781.604170173865  -1781.5290907654355 0.00025181756977848155
1am1dma1fa2sa                -1781.6075519921167 -1781.5337409030328 0.0002475636058488127 
1eda2ma2sa                   -1782.30554848437   -1782.2302027564795 0.00025271080962817793
1am1dma1eda2sa               -1782.3106629400365 -1782.2326330491976 0.0002617135362702877 
4ma2sa                       -1783.4955464979055 -1783.4116946323452 0.00028124053516789013
2am2dma2sa                   -1783.5063700656347 -1783.421597626162  0.0002843281551989796 
1dma1fa1ma1msa1sa            -1784.9576898698735 -1784.8793729652778 0.0002626761851279401 
1am1fa1msa1sa1tma            -1784.9629681269616 -1784.884772651044  0.0002622689113459068 
1fa1ma2msa1tma               -1788.30017187645   -1788.2173740730518 0.0002777051933524068 
2dma1fa2msa                  -1788.3041017021953 -1788.2210492781053 0.00027855919533779114
1ma2pcla1tma                 -1792.6212991176658 -1792.549959671038  0.00023927367643022964
2dma2pcla                    -1792.6289623489236 -1792.5565254593125 0.00024295451823258302
1ca1pcla2tma                 -1796.0553616520237 -1795.978887674986  0.00025649497580969315
2am1fa1ma2sa                 -1798.8700771311208 -1798.7929173726816 0.00025879509790104185
2ma2msa1nta                  -1800.867524679468  -1800.7889683738467 0.00026347914010171235
1am1eda1fa1msa1sa            -1801.0183218383556 -1800.9424864858324 0.0002543530186929333 
1am1fa2ma1msa1sa             -1802.221384336542  -1802.142243056248  0.00026544115476826797
2am1dma1fa1msa1sa            -1802.2244765446153 -1802.1452196658543 0.0002658288739262246 
1eda1fa1ma2msa               -1804.3682614752206 -1804.2857222985263 0.00027683775513783626
1am2sa2tma                   -1805.5121191215283 -1805.432606967221  0.0002666850723034226 
1dma1ma2sa1tma               -1805.5173804634962 -1805.4360344387212 0.0002728359039915996 
3dma2sa                      -1805.5229869363761 -1805.443084422643  0.0002679943442326637 
3dma1p2sa                    -1805.9142218559207 -1805.8285770795203 0.00028725398759177725
1pcla1sa2tma                 -1810.071965216989  -1809.9970515065934 0.0002512618158499239 
1b2gd1sa                     -1810.393723716999  -1810.3261572491047 0.000226619043750732  
2gd2sa                       -1810.9010437609304 -1810.8266256433922 0.0002495995892610721 
2gd1p2sa                     -1811.259850139185  -1811.1833040396782 0.00025673687575614076
3am1msa1nta1sa               -1814.7959586577506 -1814.721402476997  0.0002500626555547493 
1malonic2sa                  -1817.7533438933706 -1817.6885849143696 0.00021720267986283383
1am1fa2sa1tma                -1820.8737915846295 -1820.7984891139045 0.0002525657243842019 
1dma1fa1ma2sa                -1820.8804101491069 -1820.802732127363  0.0002605333615424761 
1am1eda2sa1tma               -1821.5810390719048 -1821.501449447735  0.0002669449074953371 
1dma1eda1ma2sa               -1821.581638903538  -1821.5024393570634 0.0002656365804951966 
1fa1ma1msa1sa1tma            -1824.2249881576038 -1824.1450586695096 0.0002680848166833067 
2dma1fa1msa1sa               -1824.231086180029  -1824.1497877654638 0.0002726762185650635 
1dma1fa2msa1tma              -1827.5707875904207 -1827.486459251617  0.0002828386342568333 
1dma2pcla1tma                -1831.897843018474  -1831.8236040313232 0.00024899878299791277
2ma1msa1nta1sa               -1836.7898529814654 -1836.712471466835  0.00025953887181041305
1am1eda1fa2sa                -1836.939471411139  -1836.8639893304958 0.00025316813900153284
1am2eda2sa                   -1837.6442158062678 -1837.5655331392588 0.0002639029582721389 
1am1fa2ma2sa                 -1838.1420203852622 -1838.0603815466625 0.0002738180063717436 
2am1dma1fa2sa                -1838.1444271103965 -1838.0677568827089 0.00025715320371509263
1dma1ma2msa1nta              -1840.1422517970182 -1840.0622226720193 0.0002684190004992053 
1eda1fa1ma1msa1sa            -1840.291475845146  -1840.2135278331589 0.0002614389132554409 
2am1fa1msa1sa1tma            -1841.4896858745813 -1841.40578457665   0.00028140633215239163
1fa3ma1msa1sa                -1841.4935508554727 -1841.4114598706008 0.0002753345123994319 
1am1dma1fa1ma1msa1sa         -1841.4972272879543 -1841.4146252826918 0.00027704848318835793
1dma1eda1fa2msa              -1843.640336325783  -1843.5571494316055 0.00027901021022118063
1ma2sa2tma                   -1844.7846271754045 -1844.702350497048  0.0002759573313988476 
2dma2sa1tma                  -1844.7933662193443 -1844.7098859340704 0.00027999424878032456
3am1nta2sa                   -1850.714006566442  -1850.6401529863388 0.00024770612142679667
2am1ma1msa1nta1sa            -1854.06886784681   -1853.9903960019337 0.0002631958573748194 
1fa1ma2sa1tma                -1860.1479393732823 -1860.0677617299016 0.00026891713359312715
2dma1fa2sa                   -1860.1517665284207 -1860.0708819713354 0.000271288133776054  
1eda1ma2sa1tma               -1860.8505584914678 -1860.768932510353  0.00027377488215637395
2dma1eda2sa                  -1860.856850744585  -1860.7749932159838 0.00027455149623047115
1am3dma2sa                   -1862.0567093796599 -1861.9701850052757 0.00029020417368545037
1dma1fa1msa1sa1tma           -1863.499146918703  -1863.4167349141828 0.00027641121757556293
1fa2msa2tma                  -1866.8311033072819 -1866.7430131924277 0.0002954556929538445 
2pcla2tma                    -1871.1652698267703 -1871.088946375909  0.00025599010854051647
2ma1nta2sa                   -1872.7077504823183 -1872.6312383657325 0.00025662289648070827
1dma1ma1msa1nta1sa           -1876.0666528450163 -1875.9861951597989 0.0002698563985158176 
1eda1fa1ma2sa                -1876.212662945677  -1876.1321790739796 0.000269944228400195  
2eda1ma2sa                   -1876.9147160844955 -1876.8352780537052 0.00026643646080901567
2am1fa2sa1tma                -1877.413369160788  -1877.3343537161445 0.0002650190999281057 
1fa3ma2sa                    -1877.413891083772  -1877.3334833040622 0.00026968901462250426
1am1dma1fa1ma2sa             -1877.418619879566  -1877.337575893047  0.0002718228627170082 
1ma2msa1nta1tma              -1879.408307789971  -1879.3255448296757 0.000277588329013528  
2dma2msa1nta                 -1879.4147066975688 -1879.3316145258993 0.000278692509372961  
1dma1eda1fa1msa1sa           -1879.5640992236295 -1879.481424849698  0.00027729120889299105
1am1fa1ma1msa1sa1tma         -1880.7650153697525 -1880.6799513738586 0.0002853060402281979 
1dma1fa2ma1msa1sa            -1880.7695752573043 -1880.683193726245  0.00028972507482557765
1am2dma1fa1msa1sa            -1880.7722047768948 -1880.6878270913026 0.00028300414419671403
1eda1fa2msa1tma              -1882.903497769418  -1882.8177287718856 0.00028767062730916925
