#CLUSTER  dG_298.15K_[Eh]      dH_298.15K_[Eh]      dS_298.15K_[Eh/K]
2am1p     -113.27864162007411  -113.247097900219    0.00010579815480503784
1am1b     -755.417613021408    -755.3769685326449   0.00013632228329034417
1am1sa    -755.9246163135159   -755.883222641413    0.00013883505652451697
1am1p1sa  -756.2587780809889   -756.2157599162157   0.00014428363163901522
2am1sa    -812.3942015805567   -812.3459775280453   0.00016174426466970088
2am1p1sa  -812.7543956398026   -812.705947370418    0.00016249629174808133
3am1p1sa  -869.2317471333886   -869.1768246666534   0.00018421085606279446
1b1sa     -1398.4602149181403  -1398.4141540125559  0.00015448903432645718
2sa       -1398.9123360561105  -1398.8630195955968  0.00016540821906340397
1am1b1sa  -1454.920702966501   -1454.8693418183282  0.00017226613507587726
1am2sa    -1455.398549671581   -1455.3450556556318  0.00017941980865157582
2am1b1sa  -1511.3864299132842  -1511.3291795078785  0.00019201880062329936
2am2sa    -1511.872544105463   -1511.81316703433    0.00019915167242321943
2am1p2sa  -1512.2272746638894  -1512.1658292391587  0.00020608896438270962
3am2sa    -1568.342380247154   -1568.2781863878697  0.00021530725904509313
3am1p2sa  -1568.7199524216492  -1568.6535391963087  0.00022275104927222997
4am1p2sa  -1625.196981973594   -1625.1229706461415  0.0002482352086286993
1b2sa     -2097.9376953732626  -2097.8783890098057  0.0001989145177156908
3sa       -2098.372146787821   -2098.3105696158923  0.00020653084664802625
1am1b2sa  -2154.414006686107   -2154.3506923608234  0.00021235728754929396
1am3sa    -2154.8656053608875  -2154.7981563644753  0.00022622504246947735
2am1b2sa  -2210.887421622036   -2210.818881464326   0.00022988481539196984
2am3sa    -2211.3473080000103  -2211.275805764112   0.0002398196743177646
3am1b2sa  -2267.350863128893   -2267.276646556849   0.0002489236023584845
3am3sa    -2267.8292739568533  -2267.7518918394417  0.00025954089355188103
3am1p3sa  -2268.1878046457728  -2268.1097761660035  0.0002617088035191903
4am3sa    -2324.299038475091   -2324.220730368238   0.00026264667735485564
4am1p3sa  -2324.6778817572726  -2324.594271364926   0.0002804306300417465
5am1p3sa  -2381.154153573657   -2381.065906633228   0.0002959816885085524
1b3sa     -2797.408739101619   -2797.3366733176535  0.00024170982379863057
1am1b3sa  -2853.891994771215   -2853.8150745803946  0.00025799158416924954
2am1b3sa  -2910.3688489605997  -2910.2879401181804  0.0002713695871871887
2am4sa    -2910.8185349834894  -2910.734568478493   0.00028162503772035367
3am1b3sa  -2966.8481795960406  -2966.763078804668   0.0002854294528666186
3am4sa    -2967.3037967925816  -2967.2171279402687  0.00029068875503596565
4am1b3sa  -3023.318492274211   -3023.2293521167403  0.00029897755314698733
4am4sa    -3023.788165404565   -3023.693108401246   0.00031882275136514867
4am1p4sa  -3024.155033999307   -3024.06139000134    0.00031408350818817426
5am4sa    -3080.260296266094   -3080.165476363697   0.0003180275109757208
5am1p4sa  -3080.636414136729   -3080.5390985405606  0.0003263981088991785
6am1p4sa  -3137.1173167359148  -3137.014833222368   0.0003437313887192975
2am1b4sa  -3609.848051939074   -3609.75502516087    0.00031201334296260806
3am1b4sa  -3666.3283955820234  -3666.2312396999923  0.00032586242506164805
3am5sa    -3666.7744173907868  -3666.6751227691584  0.0003330357928160469
4am1b4sa  -3722.8106522472713  -3722.7089852098866  0.00034099291425202584
4am5sa    -3723.2621087737343  -3723.156001664328   0.00035588498878510734
5am1b4sa  -3779.28168717448    -3779.17818362621    0.00034715260194529167
5am5sa    -3779.748259461216   -3779.6418215214294  0.0003569945993170816
5am1p5sa  -3780.113922321118   -3780.0044974118887  0.00036701294391872487
6am5sa    -3836.2180991217333  -3836.1067078929213  0.0003736080121137577
6am1p5sa  -3836.602773565315   -3836.4906398419007  0.00037609835121584607
3am1b5sa  -4365.806226581725   -4365.69417387199    0.0003758266300045951
4am1b5sa  -4422.2870772733395  -4422.171680772871   0.00038704175907814775
4am6sa    -4422.732431697254   -4422.616677475544   0.0003882415620005525
5am1b5sa  -4478.7653366964505  -4478.647525295478   0.0003951413750561915
5am6sa    -4479.22180414155    -4479.101767706758   0.000402604175055232
6am1b5sa  -4535.243804264271   -4535.123102065339   0.00040483715892305225
6am6sa    -4535.70876457997    -4535.584460236841   0.00041691880975455335
6am1p6sa  -4536.07343755599    -4535.94535850869    0.0004295792295761687
