#CLUSTER  dG_298.15K_[Eh] dH_298.15K_[Eh] dS_298.15K_[Eh/K]
2am       -112.92092283436583 -112.88631633122682 0.00011607078027504852
3am       -169.3782806575446  -169.33735016307517 0.00013728155113012494
4am       -225.83405773455812 -225.78589420356624 0.00016154127449898443
4am1p     -226.2332380879321  -226.1832006644556  0.00016782634068952107
2dma      -269.7312593597212  -269.68468878641306 0.00015619846824841853
2dma1p    -270.11582753630256 -270.07024549456156 0.0001528829171256313 
5am1p     -282.69928933895494 -282.6418515274878  0.00019264736363301213
3dma      -404.59604405763446 -404.5366458894915  0.00019922243214130623
3dma1p    -404.99709761719953 -404.93784676644657 0.000198728327193907  
2gd       -410.0437855599053  -409.99769410624486 0.00015459149307554175
2gd1p     -410.44342874824196 -410.3946438661207  0.00016362529639864096
4dma      -539.4629188136103  -539.388813606721   0.0002485500818018768 
4dma1p    -539.8666277087281  -539.7943011599253  0.00024258443334777897
3gd       -615.0647098389536  -615.0065201396574  0.00019516920776866187
3gd1p     -615.4811374161964  -615.4188657590319  0.00020886016154399902
5dma1p    -674.7330504965996  -674.6494556621406  0.0002803784486302698 
1am1sa    -755.9246139906412  -755.8832202594211  0.00013883525480487118
4gd       -820.0967225065981  -820.0274021296889  0.0002325016834111089 
4gd1p     -820.5127585317306  -820.4366740165068  0.0002551887144853792 
1b1dma    -833.8251273073225  -833.7790879836035  0.0001544166483955617 
1dma1p1sa -834.6871989102842  -834.6381535281178  0.0001644990178311831 
1b1gd     -903.9911734015068  -903.9423536641702  0.00016374220136429536
1b1gd1sa  -903.9911734015068  -903.9423536641702  0.00016374220136429536
1gd1sa    -904.50265358576    -904.4531386659793  0.000166073854706517  
1gd1p1sa  -904.8587722730472  -904.8087782453078  0.0001676807906734322 
4am1p1sa  -925.7034540489103  -925.6417811227259  0.00020685200799704743
1dma1sa   -968.7684020703355  -968.7204217956937  0.0001609266296888639 
2dma1sa   -969.2141839188151  -969.1544566872002  0.00020032611643446005
2dma1p1sa -969.6035310685114  -969.5423053100739  0.0002053522000252236 
5am1p1sa  -982.1759911428666  -982.1085577125856  0.00022617283340978657
5gd1p     -1025.5350293998465 -1025.4496899498124 0.000286229917941337  
3dma1sa   -1104.0895286136845 -1104.0182572886577 0.00023904519546144704
3dma1p1sa -1104.4954957848665 -1104.4243786132668 0.00023852816233334233
1b2gd1sa  -1109.0229190158857 -1108.9650155082786 0.00019420931613790588
1b2gd     -1109.0229190158857 -1108.9650155082786 0.00019420931613790588
2gd1sa    -1109.5352788120504 -1109.4741593605472 0.0002049956448201266 
2gd1p1sa  -1109.9398775849925 -1109.8744365640412 0.000219490259773752  
4dma1sa   -1238.959622506876  -1238.877815430212  0.0002743822796052684 
4dma1p1sa -1239.3754852990276 -1239.2925371782178 0.000278209360422807  
3gd1sa    -1314.570283867503  -1314.4980223832868 0.00024236620565442273
3gd1p1sa  -1314.993664747181  -1314.9169237355454 0.0002573906142403088 
5dma1p1sa -1374.2542146264047 -1374.1597455542903 0.00031685082043940866
1b1sa     -1398.4602148997822 -1398.414153978252  0.0001544890878094275 
2sa       -1398.9123365139687 -1398.8630200773948 0.0001654081387690599 
2am2sa    -1511.8734165703793 -1511.8137241056836 0.00020020950761678413
4gd1sa    -1519.6014430460812 -1519.518109329723  0.00027950265422722333
4gd1p1sa  -1520.0153564511945 -1519.9296602325096 0.00028742652585987574
1b1dma1sa -1533.3414979765907 -1533.2833050783297 0.00019517993715004067
1dma1p2sa -1534.1492542682997 -1534.085792004854  0.000212853474578541  
1gd2sa    -1603.9823871209353 -1603.922760379615  0.00019998907033429164
1gd1p2sa  -1604.3238483602722 -1604.2581264451005 0.00022043238360409432
1b2dma1sa -1668.2131773118085 -1668.1435315285548 0.00023359310164006392
2dma2sa   -1668.716406792261  -1668.6450295789748 0.00023940034642385173
2dma1p2sa -1669.0779553352002 -1669.003620788825  0.0002493192902086979 
5am1p2sa  -1681.6693526732    -1681.5902455061466 0.0002653267383974936 
5gd1p1sa  -1725.055938714727  -1724.959801987304  0.0003224441637537366 
3dma2sa   -1803.5974221647268 -1803.5157609039945 0.0002738932105734938 
3dma1p2sa -1803.9889859685704 -1803.9033411921705 0.00028725398759177725
2gd2sa    -1809.0477767784514 -1808.9733590447495 0.00024959830186895764
2gd1p2sa  -1809.404857504144  -1809.3283114046374 0.00025673687575614076
4dma1p2sa -1938.8823507236177 -1938.7870459609733 0.00031965374021214465
3gd2sa    -2014.0843499483403 -2014.0032974919286 0.00027185127087633583
3gd1p2sa  -2014.481076066619  -2014.393666316985  0.00029317373682307584
5dma1p2sa -2073.763501490388  -2073.65797837636   0.000353926258690973  
1b2sa     -2097.936331501123  -2097.8761777084796 0.00020175680913677834
3sa       -2098.372146925021  -2098.310569709269  0.00020653099363437797
4gd2sa    -2219.1233491717694 -2219.031226819551  0.0003089798833419317 
4gd1p2sa  -2219.5362645852138 -2219.437946475219  0.0003297605567467477 
1b1dma2sa -2232.8282344423633 -2232.757237492963  0.00023812493510055218
1dma3sa   -2233.289958805265  -2233.217330887037  0.0002435952313541563 
3am1b3sa  -2267.350711703686  -2267.2760925413704 0.00025027389674848945
3am1b2sa  -2267.350711703686  -2267.2760925413704 0.00025027389674848945
3am3sa    -2267.829138306252  -2267.751271524284  0.0002611664664338718 
1b1gd2sa  -2302.9938804952326 -2302.9238415312566 0.00023491183624463688
1gd3sa    -2303.4515689760997 -2303.378392973075  0.00024543351676992083
1b2dma2sa -2367.7154823947503 -2367.6344692133343 0.000271719541895123  
2dma3sa   -2368.1915011029287 -2368.1077690529146 0.00028083867185717487
5gd1p2sa  -2424.5725950868255 -2424.4653869535887 0.0003595778408071053 
1b3dma2sa -2502.5954846954933 -2502.5022759942362 0.0003126235158726932 
3dma3sa   -2503.0905137000345 -2502.9973308281114 0.0003125368838610121 
3dma1p3sa -2503.4547747951233 -2503.3573570860476 0.00032674059726812467
1b2gd2sa  -2508.05992179804   -2507.974341086273  0.00028703911375671916
2gd3sa    -2508.5231640925513 -2508.439478015811  0.0002806844767405118 
4dma3sa   -2637.9750155471015 -2637.871089636707  0.00034856921145216325
4dma1p3sa -2638.365370863686  -2638.257381580251  0.0003621978314105557 
1b3gd2sa  -2713.0926838838946 -2713.001534394439  0.0003057168856497345 
3gd3sa    -2713.5870857638092 -2713.4903866761233 0.00032433032931545143
3gd1p3sa  -2713.94700323367   -2713.8489087210187 0.00032901060758586776
1b3sa     -2797.408089319136  -2797.334979918739  0.0002452101304619171 
4sa       -2797.8310077309425 -2797.7532845759306 0.0002606847392658834 
4gd3sa    -2918.6406166644224 -2918.5328979321507 0.00036129039836091864
4gd1p3sa  -2919.0247706127025 -2918.9168380221577 0.0003620076825230388 
1b1dma3sa -2932.300426631191  -2932.2169036140094 0.0002801375723002362 
1b1gd3sa  -3002.4773758933043 -3002.395592267447  0.00027430362521410514
1gd4sa    -3002.9157901073245 -3002.8296838516358 0.0002888017967049594 
4am1b3sa  -3023.3184896362727 -3023.229350255906  0.0002989749467266651 
4am4sa    -3023.7847447199906 -3023.6885880128307 0.0003225111761197245 
1b2dma3sa -3067.2015928860087 -3067.1086991925854 0.00031156697441941077
2dma4sa   -3067.657766795476  -3067.563709008471  0.0003154713634261766 
5am1p4sa  -3080.638363990022  -3080.5392851133224 0.0003323121807786674 
5gd1p3sa  -3124.083729602989  -3123.962538186764  0.000406478001760076  
1b3dma3sa -3202.0887354812203 -3201.9842056807975 0.00035059466853422697
3dma4sa   -3202.5584351275347 -3202.4523875529176 0.0003556853081228406 
3dma1p4sa -3202.928657519344  -3202.82151711739   0.0003593506689701708 
1b2gd3sa  -3207.543032439908  -3207.4512427047616 0.0003078642802178017 
2gd4sa    -3207.992255297637  -3207.897409386361  0.0003181147451815757 
1b4dma3sa -3336.9691873058    -3336.8548694837955 0.00038342385378040784
4dma1p4sa -3337.8328986075894 -3337.7133560801212 0.000400947601771447  
1b3gd3sa  -3412.602273371848  -3412.495403677462  0.0003584427113367513 
3gd4sa    -3413.0674272166298 -3412.9596294782723 0.0003615553860719975 
5dma1p4sa -3472.7410118351727 -3472.6101572084062 0.0004388885687281211 
1b4sa     -3496.8663167713557 -3496.7803758228847 0.0002882473535827571 
1b4gd3sa  -3617.661424214728  -3617.54705185668   0.00038360676856745494
4gd4sa    -3618.151180168406  -3618.0329374181024 0.00039658812780072174
4gd1p4sa  -3618.5008918767753 -3618.3794783866824 0.0004072228411624195 
1b1dma4sa -3631.772137608074  -3631.675857027151  0.0003229266507552183 
1b1gd4sa  -3701.94753525474   -3701.853311207097  0.0003160290043375648 
4am1b4sa  -3722.795445576493  -3722.6889287857475 0.0003572590667328987 
1b2dma5sa -3766.686882496654  -3766.5820097016276 0.00035174507807131817
1b2dma4sa -3766.686882496654  -3766.5820097016276 0.00035174507807131817
5gd1p4sa  -3823.564825332367  -3823.431070915991  0.0004486145107348412 
1b3dma5sa -3901.5841263572756 -3901.468057723895  0.0003892961039096204 
1b3dma4sa -3901.5841263572756 -3901.468057723895  0.0003892961039096204 
1b2gd4sa  -3907.013607473037  -3906.9097582209906 0.0003483120980950215 
1b3gd4sa  -4112.082074915393  -4111.96281954043   0.00039998448754860255
1b4gd4sa  -4317.152551964701  -4317.023126543733  0.0004340949889919051 
