#CLUSTER         dG_298.15K_[Eh]      dH_298.15K_[Eh]      dS_298.15K_[Eh/K]
2am              -112.92140946706989  -112.88628194031706  0.0001178183020385581
1am1ma           -152.11913810463602  -152.08119123268955  0.000127274432153275
2ma              -191.31829157273427  -191.27794539194963  0.00013532175342814893
1am1dma          -191.32521556391976  -191.28466140605383  0.00013601931197693577
1dma1ma          -230.52488799163552  -230.48051566774592  0.0001488255035707257
1am1tma          -230.53606668261733  -230.4933859913889   0.00014315173982379828
1am1fa           -245.97076526358757  -245.93469888259506  0.00012096723458818805
1am1eda          -246.594485058393    -246.55325120699894  0.00013829901524106802
2dma             -269.730260731292    -269.6843695372463   0.00015391981903649255
1ma1tma          -269.7347645939031   -269.6890848850092   0.00015321049436168053
1fa1ma           -285.1706809890809   -285.1319595732127   0.00012987226519596751
1eda1ma          -285.7937987394531   -285.749172223532    0.0001496780678221309
1dma1tma         -308.9399753222978   -308.89174344814427  0.00016177049858642192
1dma1fa          -324.37850261140056  -324.3357857741605   0.00014327297414058117
1dma1eda         -324.99956445945105  -324.9523018206515   0.00015851966728011463
1am1nta          -337.00651846483805  -336.96886931984915  0.0001262758510442277
2tma             -348.1471814828038   -348.09556323532894  0.00017312845035978325
1eda1tma         -364.2086899393914   -364.1573114965558   0.00017232414165883658
1ma1nta          -376.2078408996785   -376.1673088215991   0.000135945256010254
2fa              -379.0158536037354   -378.9773274097598   0.00012921748775984892
1eda1fa          -379.6476565097969   -379.6039083122017   0.00014673217372203053
2eda             -380.26892125360246  -380.220826388353    0.00016131096847037205
1dma1nta         -415.41220824572184  -415.3691845485865   0.0001443021872726715
1fa1nta          -470.0452296005421   -470.0046196745405   0.00013620635922066254
2nta             -561.0728686938581   -561.0299635201653   0.00014390465769851765
1am1msa          -719.998855697137    -719.9567623387301   0.00014118181588781598
1am1sa           -755.9210580662518   -755.8800054367016   0.0001376911941980377
1ma1msa          -759.1998614212313   -759.1550644322286   0.00015024983733912453
2am1msa          -776.4612797192174   -776.4143839133674   0.00015728930353890386
1ma1sa           -795.1239797875788   -795.0795317053609   0.00014907959824922375
1dma1msa         -798.4107725781198   -798.3629995008037   0.00016023168645418588
2am1sa           -812.3913304207399   -812.3425579055354   0.000163583817556745
1am1ma1msa       -815.6680533797646   -815.6173893230891   0.00016992807873702107
1dma1sa          -834.3364106850249   -834.2882505154028   0.0001615300004101127
1am1ma1sa        -851.59217486189     -851.542508340709    0.00016658232829448703
1fa1msa          -853.0410620198402   -852.9961417822853   0.00015066321500788754
1eda1msa         -853.679836389144    -853.631242387493    0.00016298508016492405
2ma1msa          -854.8695126387895   -854.816739058878    0.00017700345433948415
1am1dma1msa      -854.8715257952049   -854.8168270557198   0.0001834604711895325
1sa1tma          -873.5473807212139   -873.4978471519322   0.00016613640543851354
1fa1sa           -888.9618728596499   -888.9179350652382   0.00014736808456031726
1eda1sa          -889.6038576115249   -889.5557447202387   0.0001613714280934498
2ma1sa           -890.7935750422361   -890.7401820600352   0.00017908093979813344
1am1dma1sa       -890.8031824362359   -890.7495716925326   0.00017981131545687134
1am1msa1tma      -894.0844614682654   -894.0279438639133   0.00018956097384585668
1am1eda1msa      -910.1467739731752   -910.0912708459755   0.00018615840080419483
1dma1ma1sa       -930.0048245805734   -929.9486805629564   0.00018830795779640355
1am1sa1tma       -930.0127706911884   -929.9567801926399   0.0001877930523174225
1ma1msa1tma      -933.2843431239558   -933.2252173757593   0.00019830873116366294
2dma1msa         -933.288225541869    -933.2286369530091   0.00019986110635597312
1msa1nta         -944.0692713963213   -944.0218567316333   0.00015902956460818034
1am1eda1sa       -946.071404494897    -946.0160569868597   0.00018563645157677303
1dma1ma1msa      -949.3480512265722   -949.289948281399    0.00019487823301435447
2dma1sa          -969.2115727060209   -969.1518058378763   0.00020045905800658724
1ma1sa1tma       -969.2127892961063   -969.1550797757142   0.00019355867983278857
1dma1msa1tma     -972.4941921457344   -972.4322836090719   0.00020764224941304023
1nta1sa          -979.9885614581946   -979.9423088998682   0.00015513184077247134
1eda1ma1sa       -985.2727663349725   -985.2143594573057   0.00019589762759258196
1dma1eda1msa     -988.5553418680482   -988.494687765134    0.00020343485800452103
1dma1sa1tma      -1008.4206166990447  -1008.358636602511   0.00020788226239747693
1msa2tma         -1011.6970220023649  -1011.6315085212235  0.00021973329244164247
1dma1eda1sa      -1024.4847465397181  -1024.4246128035754  0.00020168953930021518
1eda1msa1tma     -1027.760765614116   -1027.697736589883   0.00021140038313817366
2eda1msa         -1043.8279405372405  -1043.766764328731   0.00020518600875191054
1sa2tma          -1047.6306535300523  -1047.5676472813557  0.00021132399361610928
1eda1sa1tma      -1063.6903190792766  -1063.627732074275   0.00020991784337468436
2eda1sa          -1079.7505167030133  -1079.6889129879048  0.00020661987291216628
2msa             -1327.0680341918217  -1327.0176622768506  0.00016894823066016795
1msa1sa          -1362.9862750478947  -1362.9358165978942  0.00016923847056822728
1am2msa          -1383.5428230294508  -1383.4866486872804  0.0001884096668458595
2sa              -1398.9057260488453  -1398.8563202306186  0.0001657079263015472
1am1msa1sa       -1419.4710566938843  -1419.4174400089482  0.00017983124244766834
1ma2msa          -1422.7517200594514  -1422.6928948127172  0.00019730084432046033
2am2msa          -1440.0194977680635  -1439.959624855182   0.00020081473379653214
1am2sa           -1455.3915752027513  -1455.3380301804948  0.00017959088464299718
1ma1msa1sa       -1458.6807071130017  -1458.6234912945595  0.0001919027953799641
1dma2msa         -1461.9634859895757  -1461.9016372668123  0.0002074416326125835
2am1msa1sa       -1475.9431571144123  -1475.8842428876715  0.00019759928472487117
1am1ma2msa       -1479.2287531332697  -1479.163805193108   0.00021783645870139474
1ma2sa           -1494.5998889324528  -1494.543642068059   0.00018865290757450094
1dma1msa1sa      -1497.8928734183082  -1497.83241821282    0.00020276775276865337
2msa1tma         -1501.168783836184   -1501.1046698333203  0.0002150394192979502
2am2sa           -1511.8664941628476  -1511.8065164649329  0.0002011661845207406
1am1ma1msa1sa    -1515.1522987152898  -1515.0876907236966  0.00021669626561556708
1eda2msa         -1517.2346709056847  -1517.173879272621   0.0002038961363851838
2ma2msa          -1518.4348283876739  -1518.3642167720745  0.00023683251920005814
1am1dma2msa      -1518.438831351445   -1518.3707808726167  0.0002282424243773906
1dma2sa          -1533.8134022393     -1533.7531387407475  0.00020212476455780385
1msa1sa1tma      -1537.096777106316   -1537.0341923406204  0.00020991033270207897
1am1ma2sa        -1551.076205139278   -1551.0112682008144  0.0002177995588251883
1eda1msa1sa      -1553.1595651767818  -1553.0976476630688  0.0002076723585878267
2ma1msa1sa       -1554.3601032971767  -1554.2916299137607  0.0002296608533167435
1am1dma1msa1sa   -1554.3642007397302  -1554.2989131547247  0.00021897563309052333
1am2msa1tma      -1557.6388620762202  -1557.5693357219586  0.0002331925348377975
1dma1ma2msa      -1557.6455960843132  -1557.5751475141828  0.00023628566201701034
2sa1tma          -1573.020279737554   -1572.958156566149   0.0002083621378667506
1am1eda2msa      -1573.7054550585976  -1573.6359986783614  0.00023295784080431089
1eda2sa          -1589.0804967576778  -1589.0183038420819  0.0002085960610297021
2ma2sa           -1590.2832419883182  -1590.215056541486   0.00022869510928102637
1am1dma2sa       -1590.2856322772952  -1590.2185617977223  0.00022495549077006623
1am1msa1sa1tma   -1593.567957964069   -1593.5007163442194  0.00022552949806913514
1dma1ma1msa1sa   -1593.5731340063537  -1593.5041090337706  0.00023151089244696313
1ma2msa1tma      -1596.8471646194662  -1596.773756671937   0.00024621146244997846
2dma2msa         -1596.8571886366187  -1596.7813149706246  0.000254481522704143
1am1eda1msa1sa   -1609.6319560267175  -1609.5646803714867  0.00022564365329720267
1eda1ma2msa      -1612.9136623666648  -1612.840534212048   0.0002452730324224851
1am2sa1tma       -1629.4909118489463  -1629.4245154983969  0.00022269445094549466
1dma1ma2sa       -1629.4954041501594  -1629.4270836416697  0.0002291481082992323
1ma1msa1sa1tma   -1632.777780010105   -1632.7063799987097  0.00023947681165717452
2dma1msa1sa      -1632.7842457623387  -1632.7127496001553  0.00023979930298000807
1dma2msa1tma     -1636.0569688513997  -1635.9811721719898  0.00025422330843657373
1am1eda2sa       -1645.553216431377   -1645.486450141838   0.00022393523239666601
1eda1ma1msa1sa   -1648.839571785245   -1648.7691415462232  0.00023622417917743227
1dma1eda2msa     -1652.124487618724   -1652.049316465297   0.00025212528400952967
1ma2sa1tma       -1668.7006913311866  -1668.6303083807015  0.00023606557264884646
2dma2sa          -1668.7063982627658  -1668.6359800476155  0.0002361838509141357
1dma1msa1sa1tma  -1671.9882013782933  -1671.9155110557942  0.00024380453630433468
2msa2tma         -1675.2579674418457  -1675.1817647088542  0.00025558521882215876
1eda1ma2sa       -1684.7629250675072  -1684.6927382198019  0.00023540784070124398
1dma1eda1msa1sa  -1688.0516557459998  -1687.97909965424    0.00024335432419873666
1eda2msa1tma     -1691.3243385514613  -1691.2461500411252  0.00026224554866980125
2eda2msa         -1707.3920468716085  -1707.31770475169    0.0002493446919953863
1dma2sa1tma      -1707.9128842571606  -1707.8394733645607  0.00024622134026282613
1msa1sa2tma      -1711.1868794738193  -1711.1114911020613  0.0002528538378597558
1dma1eda2sa      -1723.974735843781   -1723.9021930756937  0.0002433096363814125
1eda1msa1sa1tma  -1727.2526222942356  -1727.1780044895677  0.0002502693431770502
2eda1msa1sa      -1743.3181638431445  -1743.2430768417123  0.00025184303683385256
2sa2tma          -1747.1209316585189  -1747.0460795340193  0.00025105525574364775
1eda2sa1tma      -1763.1827704792208  -1763.1074696035635  0.00025256037449959765
2eda2sa          -1779.2412289414904  -1779.1667672117972  0.0002497458651447814
