#CLUSTER  dG_298.15K_[Eh] dH_298.15K_[Eh] dS_298.15K_[Eh/K]
1ma1pa1sa      -1555.6964570867742 -1555.639864901624  0.0001898111190700486 
2am1ca1pa      -1559.0121082296923 -1558.953714226107  0.0001958544477118003 
1ca1sa1tma     -1559.065097377323  -1559.0050059622943 0.00020154759358914659
2ca2ma         -1562.3742572521414 -1562.310053431063  0.0002153406710660129 
1am2ca1dma     -1562.3770288890332 -1562.3135781126948 0.00021281494663166536
2am1pa1sa      -1572.9686917411673 -1572.9077543181147 0.00020438511840709805
1ca2ma1sa      -1576.3297760670346 -1576.2637133271298 0.00022157551536076554
1am1ca1dma1sa  -1576.3319751073611 -1576.26802322375   0.0002144956686610996 
1am2pa         -1577.5725918797946 -1577.518785402144  0.00018046781033128918
1ca1dma1pa     -1580.948760631434  -1580.8899621471508 0.0001972110826193697 
1dma1pa1sa     -1594.9107914134538 -1594.8499599193442 0.000204029830988846  
1am1ca1ma1pa   -1598.21964775864   -1598.1583869347046 0.0002054698102821087 
1am2ca1tma     -1601.5772995243642 -1601.512073795881  0.00021876816529760833
2ca1dma1ma     -1601.5840719213334 -1601.5182841635146 0.000220653220923513  
1am1ma1pa1sa   -1612.1757295275816 -1612.1123662158684 0.00021252158884230678
1am1ca1sa1tma  -1615.537640619479  -1615.4717444585642 0.00022101680668961218
1ca1dma1ma1sa  -1615.5405648923038 -1615.4745973981767 0.00022125605945793163
1ma2pa         -1616.782084662496  -1616.7252982323475 0.000190462619983071  
1ca1pa1tma     -1620.1575347315243 -1620.0961601016234 0.00020585151735946647
2am2pa         -1634.065229410185  -1634.0057008508152 0.00019965976646147727
1pa1sa1tma     -1634.1183893695968 -1634.0568180605617 0.0002065111824081256 
1ca2ma1pa      -1637.42837659905   -1637.3632674531564 0.00021837714537569058
1am1ca1dma1pa  -1637.4317978386832 -1637.3668187183473 0.00021794103751780172
2ca1ma1tma     -1640.7859702236733 -1640.7167276661116 0.00023224067603928576
2ca2dma        -1640.7965834618174 -1640.7267327560196 0.00023428041521995522
2ma1pa1sa      -1651.3845884926143 -1651.3172535942315 0.00022584235580157326
1am1dma1pa1sa  -1651.3872802836063 -1651.320966202938  0.0002224185164129137 
1ca1ma1sa1tma  -1654.7457496438665 -1654.6775358203395 0.00022879028518016787
1ca2dma1sa     -1654.7532626341265 -1654.6843161134568 0.0002312477634420061 
1dma2pa        -1655.9957357962412 -1655.9360615524756 0.00020014839431689626
1am1ma2pa      -1673.2737477249989 -1673.2112941476084 0.0002094703249709577 
1am1ca1pa1tma  -1676.6352401701029 -1676.5683627792446 0.00022430786804680114
1ca1dma1ma1pa  -1676.6392011241485 -1676.5718288290507 0.00022596778500120555
2ca1dma1tma    -1679.996185826149  -1679.9251134052788 0.00023837806765093704
1am1pa1sa1tma  -1690.5934917132806 -1690.5264883946954 0.00022473023171173432
1dma1ma1pa1sa  -1690.5953975708017 -1690.5281012260134 0.00022571304641406687
1ca1dma1sa1tma -1693.9584917374941 -1693.8871997567426 0.00023911447510236163
2pa1tma        -1695.2053247228184 -1695.1425007385221 0.0002107126758205886 
2ma2pa         -1712.4834652984114 -1712.4167567209756 0.0002237416650545397 
1am1dma2pa     -1712.4865436148839 -1712.4203094552063 0.0002221504600958852 
1ca1ma1pa1tma  -1715.8442979963506 -1715.7740122027699 0.00023573970679482818
1ca2dma1pa     -1715.8525673903907 -1715.7817370601022 0.00023756609186150593
2ca2tma        -1719.1978107781092 -1719.1234113570404 0.00024953688099374455
1ma1pa1sa1tma  -1729.8024007288368 -1729.7325751647268 0.00023419608958596345
2dma1pa1sa     -1729.8080983539162 -1729.7378100596884 0.00023574809400702396
1ca1sa2tma     -1733.159184930871  -1733.0860748882974 0.0002452122843329404 
1am2pa1tma     -1751.6910334754843 -1751.622873408363  0.0002286099853126629 
1dma1ma2pa     -1751.6958723430246 -1751.6259966278942 0.00023436429693417815
1ca1dma1pa1tma -1755.0560035082945 -1754.9830261388443 0.00024476729649681604
1dma1pa1sa1tma -1769.0150333638958 -1768.9427865422367 0.0002423170271986032 
1ma2pa1tma     -1790.90111270604   -1790.8297732594121 0.00023927367643022964
2dma2pa        -1790.9080850360276 -1790.8356481464168 0.00024295451823258302
1ca1pa2tma     -1794.2579041501494 -1794.181430173112  0.00025649497580969315
1pa1sa2tma     -1808.2195542009674 -1808.1455998988474 0.00024804394472613086
1dma2pa1tma    -1830.1145302359453 -1830.0402912487946 0.00024899878299791277
2pa2tma        -1869.3185142927164 -1869.242190841855  0.00025599010854051647
