#CLUSTER  dG_298.15K_[Eh] dH_298.15K_[Eh] dS_298.15K_[Eh/K]
1am2ca1ma      -1524.5958113073289 -1524.5363600612275 0.00019940045648661654
1am1ca1ma1sa   -1538.6053733710203 -1538.5435440537926 0.00020737654612686243
1ca1ma1pa      -1543.14473758515   -1543.0895217550878 0.00018519480148360113
2ca1tma        -1546.5893098372946 -1546.5297743635076 0.0001996829575285175 
1ma1pa1sa      -1557.1598929861864 -1557.1033008010356 0.0001898111190700486 
2am1ca1pa      -1560.4276816394652 -1560.3692876358798 0.0001958544477118003 
1ca1sa1tma     -1560.6062026396423 -1560.5456667385954 0.00020303840699976825
2ca2ma         -1563.8701848654703 -1563.805981044392  0.0002153406710660129 
1am2ca1dma     -1563.8712626812192 -1563.807811904881  0.00021281494663166536
2am1pa1sa      -1574.4377745811694 -1574.3768371581164 0.00020438511840709805
1ca2ma1sa      -1577.8793430237558 -1577.813280283851  0.00022157551536076554
1am1ca1dma1sa  -1577.8823415280144 -1577.8183896444032 0.0002144956686610996 
1am2pa         -1578.965214789614  -1578.9110868202442 0.00018154609884226704
1ca1dma1pa     -1582.421678131856  -1582.362879647573  0.0001972110826193697 
1dma1pa1sa     -1596.4381180240596 -1596.3772865299502 0.000204029830988846  
1am1ca1ma1pa   -1599.700248955875  -1599.6389881319394 0.0002054698102821087 
1am2ca1tma     -1603.1347082655866 -1603.0694830727648 0.0002187663686791659 
2ca1dma1ma     -1603.1439125017482 -1603.07812474393   0.000220653220923513  
1am1ma1pa1sa   -1613.709965631349  -1613.6466023196356 0.00021252158884230678
1am1ca1sa1tma  -1617.149863814865  -1617.0842828873483 0.00021995950869287245
1ca1dma1ma1sa  -1617.1552810412172 -1617.0893090710524 0.00022127107216079418
1ma2pa         -1618.239787454158  -1618.1829994816621 0.00019046779304327362
1ca1pa1tma     -1621.692571890736  -1621.6311972608353 0.00020585151735946647
2am2pa         -1635.5301854585643 -1635.470656899194  0.00019965976646147727
1pa1sa1tma     -1635.707547551562  -1635.645976242527  0.0002065111824081256 
1ca2ma1pa      -1638.9741147035008 -1638.909005557607  0.00021837714537569058
1am1ca1dma1pa  -1638.9755330940718 -1638.9110601298746 0.00021624338150959754
2ca1ma1tma     -1642.408169141807  -1642.3389265842459 0.00023224067603928576
2ca2dma        -1642.419703530258  -1642.3498528244602 0.00023428041521995522
2ma1pa1sa      -1652.9839744043002 -1652.9166395059178 0.00022584235580157326
1am1dma1pa1sa  -1652.9852310118292 -1652.920652895035  0.0002165960650492883 
1ca1ma1sa1tma  -1656.4226730482012 -1656.3544592246747 0.00022879028518016787
1ca2dma1sa     -1656.4314200181009 -1656.3624734974308 0.0002312477634420061 
1dma2pa        -1657.5171308413223 -1657.4574565975568 0.00020014839431689626
1am1ma2pa      -1674.8033886855117 -1674.7409351081217 0.0002094703249709577 
1am1ca1pa1tma  -1678.2420435217766 -1678.1751661309186 0.00022430786804680114
1ca1dma1ma1pa  -1678.2488363220796 -1678.1814640269815 0.00022596778500120555
2ca1dma1tma    -1681.6822632929861 -1681.611190872116  0.00023837806765093704
1am1pa1sa1tma  -1692.2550666375664 -1692.1880633189814 0.00022473023171173432
1dma1ma1pa1sa  -1692.2588906885628 -1692.1915943437746 0.00022571304641406687
1ca1dma1sa1tma -1695.6990413830933 -1695.6277494023416 0.00023911447510236163
2pa1tma        -1696.7894509831062 -1696.7266269988104 0.0002107126758205886 
2ma2pa         -1714.0777634617912 -1714.0112496804497 0.00022308831575155896
1am1dma2pa     -1714.0796652905738 -1714.0134311308962 0.0002221504600958852 
1ca1ma1pa1tma  -1717.51564640426   -1717.445360610679  0.00023573970679482818
1ca2dma1pa     -1717.5249315485287 -1717.45410121824   0.00023756609186150593
2ca2tma        -1720.946405020164  -1720.8720055990957 0.00024953688099374455
1ma1pa1sa1tma  -1731.528125573779  -1731.458300009669  0.00023419608958596345
2dma1pa1sa     -1731.5352234018064 -1731.4649351075782 0.00023574809400702396
1ca1sa2tma     -1734.963172471085  -1734.890062428511  0.0002452122843329404 
1am2pa1tma     -1753.347568968611  -1753.2794089014901 0.0002286099853126629 
1dma1ma2pa     -1753.3538059570428 -1753.283930241912  0.00023436429693417815
1ca1dma1pa1tma -1756.7909289439165 -1756.717951574466  0.00024476729649681604
1dma1pa1sa1tma -1770.804636688739  -1770.7323898670797 0.0002423170271986032 
1ma2pa1tma     -1792.6212991176658 -1792.549959671038  0.00023927367643022964
2dma2pa        -1792.6289623489236 -1792.5565254593125 0.00024295451823258302
1ca1pa2tma     -1796.0553616520237 -1795.978887674986  0.00025649497580969315
1pa1sa2tma     -1810.071965216989  -1809.9970515065934 0.0002512618158499239 
1dma2pa1tma    -1831.897843018474  -1831.8236040313232 0.00024899878299791277
2pa2tma        -1871.1652698267703 -1871.088946375909  0.00025599010854051647
