#CLUSTER  ddG_298.15K_[kcal/mol]  ddH_298.15K_[kcal/mol]  ddS_298.15K_[cal/mol/K]  ddE_[kcal/mol]
2w        1.7195404111553216      -4.687243798325653      -21.488459532085514      -6.4408075075625675
3w        1.345933310862165       -15.551490357960574     -56.67423668900736       -19.467915368266404
6w        -0.10466866492060944    -46.793262052349746     -156.59430953345003      -56.433797071746085
5w        -1.306688719720114      -37.31835597072495      -120.78372380025701      -44.83638200617861
7w        -1.3491438647615723     -59.45936730352696      -194.90264443660212      -71.44274389231578
4w        -1.422041181649547      -28.395566825027345     -90.46964830919045       -34.24121033970732
1sa1w     -3.2551517404353945     -12.383295450337755     -30.615944021138716      -14.103957601451839
9w        -5.6190602132701315     -85.39123628707603      -267.5571895818786       -101.43356768158264
8w        -5.728946551098488      -75.78541656554444      -234.97055178432822      -90.13364049326628
2sa       -6.0074964731466025     -17.567838167538866     -38.773576033845515      -18.790586119983345
1sa2w     -6.170267893146956      -25.32639604045835      -64.2499686307752        -28.571737049802323
10w       -6.431539103563409      -97.18982149055228      -304.40477070962964      -115.39389298384776
1sa3w     -8.22399795090314       -38.5157099616481       -101.59889991877814      -44.17296889203135
2sa1w     -10.252506479489966     -32.24885391051794      -73.77611078672172       -35.30674682898825
3sa       -10.918218245496973     -34.43153457995504      -78.86404941975769       -36.92296740086749
1sa4w     -10.98627160966862      -50.34202025984996      -131.9998277720933       -57.16571343343821
1sa5w     -12.990233159041964     -64.71265387249878      -173.4778491147567       -73.76494926441228
2sa2w     -14.027183103229618     -47.8646127894317       -113.49129527504527      -52.807917821992305
3sa1w     -15.982700671520433     -51.7576303562746       -119.98970211176548      -55.264954763617425
1sa6w     -15.998996565060224     -77.49877720151562      -206.27127498384795      -88.28640343691222
1sa7w     -17.6650051921024       -90.13670505746268      -243.0712723979609       -102.89949187252205
2sa3w     -17.97082675358979      -62.486752909841016     -149.30714793313808      -68.89290239440743
4sa       -18.14533071150072      -56.786043024621904     -129.60158414618624      -59.95482935546897
1sa8w     -19.28664753359044      -102.93743456312222     -280.5661144713135       -117.83882539271144
3sa2w     -21.0470174557704       -66.07545950340864      -151.0261346559937       -71.18634930400003
2sa4w     -21.639123942994047     -76.12458561282256      -182.74513389167393      -83.68562611369998
1sa9w     -22.44553615147015      -116.67629324435256     -316.05150794235067      -133.28012366290204
4sa1w     -22.46650754006987      -71.50504537617235      -164.47606183494452      -76.35443138183473
1sa10w    -24.1352099381038       -129.20602286513895     -352.4092333626838       -147.56798984354828
2sa5w     -25.034326469816733     -89.4364508393337       -216.00578356366046      -98.48404756031232
3sa3w     -26.69145651248982      -83.70678403461352      -191.23034553776796      -90.2728501514066
1sa11w    -26.711235131020658     -141.14356594509445     -383.8079182100212       -161.14998417452443
1sa12w    -27.101890402147546     -152.50186390604358     -420.59357204016555      -175.12261794821825
4sa2w     -29.14736147315125      -88.21770265100349      -198.1228951134124       -94.0371515427978
1sa13w    -29.437294078292325     -166.3490095998859      -459.20414395990457      -190.688400263316
3sa4w     -30.65313425747445      -98.34887863407494      -227.05263919731792      -106.35433953200118
1sa14w    -30.70672660251148      -177.46389314671978     -492.22594849675545      -203.18790171924047
1sa15w    -32.65128287160769      -190.89637623983435     -530.7566438652805       -219.05068120430224
4sa3w     -34.90058005176252      -106.27140979631804     -239.37893591974566      -113.21316569321789
3sa5w     -35.25849520502379      -112.55529941554414     -259.2547516701447       -122.49239830841543
4sa4w     -39.29170794872334      -121.70108154593618     -276.40239341719905      -130.42749878988252
4sa5w     -43.56802439148305      -135.45643493538955     -308.1952391211069       -146.3118016278022
