#CLUSTER       dG_298.15K_[Eh]      dH_298.15K_[Eh]      dS_298.15K_[Eh/K]
1bda1sa        -890.5361952737512   -890.4880799967427   0.00016137942984555673
1eda1sa        -890.536195274792    -890.4880799967528   0.0001613794333025267
1mda1sa        -929.8121600405277   -929.7604736315739   0.0001733570650806886
1pda1sa        -929.8215943106405   -929.7714069491972   0.00016832923509424403
1diAAmda1sa    -969.0794165556194   -969.0251435811512   0.00018203244832558694
1diABmda1sa    -969.0813875771639   -969.0263692271656   0.0001845324501034457
1sa1triAABmda  -1008.352935635624   -1008.2951852058424  0.00019369589059742146
1sa1teAABBmda  -1047.6211014700114  -1047.5607615144368  0.00020238120266480533
1eda2sa        -1590.6785782506604  -1590.6167775579788  0.00020728053892886915
1eda3sa        -2290.817749849852   -2290.744175068859   0.00024677102462845126
1eda4sa        -2990.953083580447   -2990.8717089787315  0.0002729317515201354
