# CLUSTER  dG
1b1dma1sa1w  -1609.6696591437928
1b1dma1sa2w  -1686.008877157026
1b1dma1sa3w  -1762.349471875023
1b1dma1sa4w  -1838.687893660786
1b1dma1sa5w  -1915.025813913804
1b1dma1w     -910.1663505372561
1b1dma2sa1w  -2309.154437831553
1b1dma2sa2w  -2385.49490700711
1b1dma2sa3w  -2461.8220722938054
1b1dma2sa4w  -2538.162291899131
1b1dma2sa5w  -2614.4981547680227
1b1dma2w     -986.5080611833681
1b1dma3sa1w  -3008.63795207496
1b1dma3sa2w  -3084.9613676299496
1b1dma3sa3w  -3161.293431374492
1b1dma3sa4w  -3237.640981896707
1b1dma3sa5w  -3313.9767410695813
1b1dma3w     -1062.847981143378
1b1dma4sa1w  -3708.101011715977
1b1dma4sa2w  -3784.4310771012697
1b1dma4sa3w  -3860.7672155296355
1b1dma4sa4w  -3937.116566070499
1b1dma4sa5w  -4013.4568376793645
1b1dma4w     -1139.190802157521
1b1dma5w     -1215.5269338921773
1b2dma1sa1w  -1744.5362285377669
1b2dma1sa2w  -1820.8696387577559
1b2dma1sa3w  -1897.2191958060241
1b2dma1sa4w  -1973.5620779293067
1b2dma1sa5w  -2049.9063479865567
1b2dma2sa1w  -2444.0394879336254
1b2dma2sa2w  -2520.382255172539
1b2dma2sa3w  -2596.7117020888445
1b2dma2sa4w  -2673.049536756265
1b2dma2sa5w  -2749.392109875026
1b2dma3sa1w  -3143.522532093959
1b2dma3sa2w  -3219.857300515847
