#CLUSTER  dG_298.15K_[Eh]      dH_298.15K_[Eh]      dS_298.15K_[Eh/K]
2ma       -191.5841317331755   -191.54389097237728  0.00013496817306123826
3ma       -287.3762060448132   -287.32595164724586  0.0001685540753558284
4ma       -383.1672673866515   -383.10751704374104  0.00020040363209940815
1ma1sa    -795.9266372478905   -795.8822189638786   0.00014897965457655944
2ma1sa    -891.7301460578551   -891.6773381469029   0.00017711860121490323
3ma1sa    -987.5344544239832   -987.471804477112    0.00021012895143788759
4ma1sa    -1083.3328566975904  -1083.2611337613105  0.00024055990702638255
1ma2sa    -1496.069359536413   -1496.0122093759358  0.00019168257748544378
2ma2sa    -1591.8888842206416  -1591.8250168594902  0.0002142121789410315
3ma2sa    -1687.6919552492095  -1687.6163789155244  0.00025348426525267714
4ma2sa    -1783.4955464979055  -1783.4116946323452  0.0002812405351678902
1ma3sa    -2196.200491852514   -2196.1310585314136  0.00023288050008499867
2ma3sa    -2292.02747675651    -2291.9493835079497  0.0002619260391099296
3ma3sa    -2387.8533744310694  -2387.7669538433743  0.00028985607142348557
4ma3sa    -2483.6698238205427  -2483.577691896953   0.0003090119858784829
1ma4sa    -2896.3233365477554  -2896.2409189303416  0.0002764300433127732
2ma4sa    -2992.159094605416   -2992.0694810710957  0.0003005652668807986
3ma4sa    -3087.9870524997823  -3087.89046625746    0.0003239518441135931
4ma4sa    -3183.8176947824168  -3183.7122843665547  0.0003535482671873832
