#CLUSTER  dG_298.15K_[Eh] dH_298.15K_[Eh] dS_298.15K_[Eh/K]
2am        -113.05505469016296 -113.02046947208804 0.00011599938982031645
3am        -169.5819527474274  -169.54117660047606 0.00013676386701778895
1am1dma    -191.5910049722708  -191.54928411439172 0.00013993244299545605
4am        -226.10726684047378 -226.0593071431193  0.00016085761312921242
2dma       -270.1259842036922  -270.07941648420933 0.00015618889647119166
3dma       -405.1889254627498  -405.1295286494009  0.0001992178881397589 
4dma       -540.2524041054529  -540.1802772773771  0.00024191456674785015
1am1sa     -756.6580098138089  -756.6166223514698  0.0001388142288752738 
2am1sa     -813.196905864424   -813.148671999746   0.00016177717483815832
1dma1sa    -835.2030967276346  -835.1551161242196  0.00016092773239980408
3am1sa     -869.7303834418086  -869.6770875622433  0.00017875525596295732
1am1dma1sa -891.7402157620072  -891.686941600208   0.00017868241421845204
4am1sa     -926.2641365160267  -926.2049361958346  0.00019855884686270251
2am1dma1sa -948.2681046430097  -948.2094469135588  0.0001967389885992983 
2dma1sa    -970.2753841522132  -970.2156544272029  0.00020033447932346396
3am1dma1sa -1004.7961030633123 -1004.7292232431596 0.00022431601594083677
1am2dma1sa -1026.8106688753414 -1026.7467099625999 0.0002145192444792063 
2am2dma1sa -1083.3336910823684 -1083.261717483695  0.00024140063281322572
3dma1sa    -1105.3497258642249 -1105.2784542215313 0.0002390462609206237 
1am3dma1sa -1161.8705427250945 -1161.7924441959462 0.0002619437502875861 
4dma1sa    -1240.418820123577  -1240.3383355264605 0.00026994666146775396
2sa        -1400.2386367689576 -1400.1893210557182 0.00016540571269273662
1am2sa     -1456.7957618725327 -1456.7422768160418 0.00017938975848060204
2am2sa     -1513.3410701868145 -1513.2813813615815 0.00020019730079845163
1dma2sa    -1535.3469331252422 -1535.2868395368864 0.00020155488296451295
3am2sa     -1569.8827509718687 -1569.8178387477128 0.00021771666663057267
1am1dma2sa -1591.8912263626835 -1591.8257976632121 0.00021944893332636817
4am2sa     -1626.4184270091098 -1626.3481601947067 0.00023567605032056066
2am1dma2sa -1648.4277678824717 -1648.3608697786187 0.00022437733977204453
2dma2sa    -1670.4417066257238 -1670.3703312933796 0.00023939403771292637
3am1dma2sa -1704.956642172505  -1704.8809749655722 0.0002537890556192235 
1am2dma2sa -1726.978419485891  -1726.9009626376774 0.0002597915418867275 
2am2dma2sa -1783.5063700656347 -1783.421597626162  0.00028432815519897957
3dma2sa    -1805.5213367711456 -1805.4396184870561 0.00027408446785026673
1am3dma2sa -1862.056655180559  -1861.9701651101188 0.0002900891176927429 
4dma2sa    -1940.5930981224794 -1940.5006345500447 0.00031012434155584323
3sa        -2100.3593163296614 -2100.2971663938283 0.00020845190619776864
1am3sa     -2156.9228254282843 -2156.8552822566007 0.00022654090787735902
2am3sa     -2213.4780639653645 -2213.40612779052   0.00024127511267795122
1dma3sa    -2235.4789650580747 -2235.4063374912166 0.00024359405285258597
3am3sa     -2270.0323317661455 -2269.954465496523  0.00026116474802057954
1am1dma3sa -2292.029382114445  -2291.951529355055  0.0002611194344800921 
4am3sa     -2326.578562334698  -2326.4998785701077 0.0002639066395781232 
2am1dma3sa -2348.5807155336834 -2348.497434111654  0.00027932725819026263
2dma3sa    -2370.579676220769  -2370.495943329451  0.00028084149360388107
3am1dma3sa -2405.1238002971095 -2405.0390608366524 0.0002842175430396797 
1am2dma3sa -2427.129854039542  -2427.043639113678  0.00028916627826185994
2am2dma3sa -2483.674371701455  -2483.58298067386   0.0003065270085355915 
3dma3sa    -2505.6779872977118 -2505.5848042168577 0.0003125375846189395 
1am3dma3sa -2562.219979821197  -2562.122453016783  0.0003271065048262744 
4dma3sa    -2640.761753999409  -2640.657828516453  0.0003485677778167028 
4sa        -2800.4825161401236 -2800.4047963700787 0.00026067338602979526
1am4sa     -2857.0476333838737 -2856.9688420659027 0.00026426737538483714
2am4sa     -2913.609110133407  -2913.52671792413   0.00027634482400387613
1dma4sa    -2935.6007574506775 -2935.5158904059936 0.0002846454626320171 
3am4sa     -2970.164755631847  -2970.0777925433904 0.00029167562789432776
1am1dma4sa -2992.1624595542703 -2992.0734520604683 0.0002985325970215745 
4am4sa     -3026.7231639300717 -3026.6270072021334 0.000322511245810284  
2am1dma4sa -3048.717275276547  -3048.6210128519156 0.0003228657542557774 
2dma4sa    -3070.7089160715514 -3070.614858830825  0.0003154695311967908 
3am1dma4sa -3105.27726172442   -3105.17736927995   0.0003350409004514083 
1am2dma4sa -3127.267468104667  -3127.1696886632535 0.0003279538534744807 
2am2dma4sa -3183.8183750444914 -3183.711753855678  0.00035760921956563325
3dma4sa    -3205.8085697946813 -3205.7025235329115 0.0003556809048127118 
1am3dma4sa -3262.3645032341765 -3262.2513662845126 0.000379463188542218  
4dma4sa    -3340.9079170535183 -3340.7909098548384 0.00039244406734838125
