#CLUSTER  dG_298.15K_[Eh]      dH_298.15K_[Eh]      dS_298.15K_[Eh/K]
2am       -113.05517936378172  -113.02048240162597  0.00011637418130386772
3am       -169.58201420114332  -169.54117155489251  0.00013698690676109377
4am       -226.1071304882693   -226.0594015947195   0.00016008349337512105
2dma      -270.12570662162767  -270.07986162691265  0.00015376486572201033
3dma      -405.18892853132695  -405.12952864856055  0.00019922818301659013
4dma      -540.2524870158206   -540.1802543023323   0.00024226970816137194
1am1sa    -756.6580302900727   -756.6166303128488   0.00013885620400458306
2am1sa    -813.1969100173787   -813.1486739909018   0.0001617844255472954
1dma1sa   -835.2031624499      -835.1551161166653   0.0001611481912950232
3am1sa    -869.7303740824273   -869.6770895616509   0.00017871715839809114
4am1sa    -926.2629036043255   -926.204056715876    0.00019737343098915716
2dma1sa   -970.2753224917087   -970.2156444709495   0.00020016106241567178
3dma1sa   -1105.3489713861807  -1105.279097607993   0.00023435780039438503
4dma1sa   -1240.4188230673126  -1240.3383335259025  0.0002699632447095488
2sa       -1400.2386286708781  -1400.1893210543947  0.00016537855604019204
1am2sa    -1456.7949961706065  -1456.7413202911098  0.00018002978197770831
2am2sa    -1513.3421035848492  -1513.282709459613   0.00019920887216544737
1dma2sa   -1535.3469543564115  -1535.2868554652277  0.00020157266873626205
3am2sa    -1569.8819572983662  -1569.817767194721   0.00021529466256978668
4am2sa    -1626.418488546402   -1626.3481760859393  0.00023582914795486432
2dma2sa   -1670.43802415913    -1670.3636952185934  0.0002493004881321249
3dma2sa   -1805.5167803524432  -1805.4358075076952  0.0002715842520476431
4dma2sa   -1940.5930648757833  -1940.5006196209663  0.0003100629039645288
3sa       -2100.3593012282263  -2100.297166401912   0.0002084012286239758
1am3sa    -2156.9223779435556  -2156.855185786728   0.0002253635982820955
2am3sa    -2213.477960817812   -2213.406109892703   0.00024098918366128704
1dma3sa   -2235.478929895203   -2235.406322560151   0.00024352619504291196
3am3sa    -2270.030825419646   -2269.9541958747213  0.00025701675306017877
4am3sa    -2326.57298475294    -2326.490590551775   0.00027635150483130413
2dma3sa   -2370.5714195082     -2370.489881851067   0.00027347864207005106
3dma3sa   -2505.6724543649084  -2505.578471686999   0.0003152194462840387
4dma3sa   -2640.7618611037874  -2640.6578543731957  0.0003488402837211679
4sa       -2800.48224693033    -2800.404784418412   0.00025981053804491057
1am4sa    -2857.0476076542864  -2856.9688291359957  0.00026422444504614867
2am4sa    -2913.6076851936787  -2913.523679812673   0.00028175542849465373
1dma4sa   -2935.6006780041807  -2935.5158645402576  0.0002844657518806746
3am4sa    -2970.1651001733017  -2970.077819325679   0.00029274139736006695
4am4sa    -3026.7175474448145  -3026.623145980051   0.0003166240642751805
2dma4sa   -3070.708913484918   -3070.6148498742864  0.00031549089596368966
3dma4sa   -3205.808513134429   -3205.7025145772477  0.00035552090283888873
4dma4sa   -3340.9032287123996  -3340.7858398902636  0.00039372403869265946
