#CLUSTER  dG_298.15K_[kcal/mol] dH_298.15K_[kcal/mol] dS_298.15K_[cal/mol/K]
1msa2tma                  -6.074559540254995   -28.960732644074596 -76.76060071765822 
1am1sa                    -6.116759483818896   -14.880628811719362 -29.394161756854004
1dma1msa                  -6.159790226025507   -18.408113742538262 -41.081078371445685
1p1tma1w                  -6.835744327967404   -14.746710215600615 -26.53350960139263 
2dma2fa                   -7.170514605095377   -40.93110665521817  -113.23358058004301
2ma1msa                   -7.307741997996345   -31.12664402712835  -79.88898886143946 
1ma1msa1tma               -7.317021792056039   -30.41988656067406  -77.48738812165315 
1ma1sa                    -7.595641427848022   -17.80955196643481  -34.25762380835556 
1msa1sa                   -7.727492393925786   -20.969294829061255 -44.41322299166622 
1ml1p1tma                 -7.891934879429755   -16.979856622085208 -30.48103888208673 
3msa                      -7.930424263468012   -34.58354031085037  -89.39498925850208 
1dma2nta                  -7.996256184705999   -31.011013003706466 -77.19187261127453 
1dma1p2w                  -8.180236411644728   -24.235044235596433 -53.84808929696784 
4msa                      -8.272818069439381   -48.809324773261324 -135.96010968642804
2nta1tma                  -8.797333352733403   -31.276023492071545 -75.39389615766456 
1dma2ml1p                 -9.068463848656393   -28.063598168620956 -63.70999268793713 
1p1tma2w                  -9.313264113108744   -25.883478297444526 -55.57677070024398 
2am1sa                    -9.45321576675633    -27.76692597020883  -61.424485002027154
1dma1p3w                  -9.488585115002934   -34.53584619492176  -84.00892530570744 
1p1tma3w                  -9.934212997206487   -35.191399901610566 -84.71301997118496 
3sa                       -10.065177198732272  -33.894157173577696 -79.92279045633742 
1dma1msa1tma              -10.206288347020745  -33.57307363246218  -78.37258187304477 
1am1ma1sa                 -10.441036446602084  -30.83730813465081  -68.40943044737658 
2ml1p1tma                 -10.474665107976762  -29.503288816384156 -63.822316647751336
1dma3ml1p                 -10.614968298454187  -41.71576671379444  -104.31258901684922
1fa1msa2tma               -10.646402703714557  -45.62687365722377  -117.32507447146371
1dma1ma1msa               -10.887424739659764  -34.67243546975078  -79.77531688764941 
1eda1sa                   -11.057829496974591  -22.941492753278    -39.85800186532762 
2ma1sa                    -11.058131354511715  -32.71649017854361  -72.64249144401613 
1ma1msa1nta               -11.061792072461685  -34.82524148010998  -79.70299985828255 
1dma1sa                   -11.396639700629748  -21.720065496105235 -34.62493978008028 
2dma1msa                  -11.614747809886467  -35.73853811994195  -80.91158916689723 
2msa1sa                   -11.754359391867183  -37.29597020166693  -85.66698242385641 
1fa1ma1msa                -12.238811154209543  -35.959476363204885 -79.55950095202365 
1malonic2sa               -12.359039225033484  -38.46612955944147  -87.56361004244197 
3ma1sa                    -12.680504939577077  -45.956714378728066 -111.60895334281412
1msa2sa                   -12.73143942502793   -38.72614494978916  -87.18666954419162 
4ma1sa                    -12.732605571101885  -57.43987594329519  -149.94891957802906
1sa1tma                   -12.830358812119812  -23.245695859921398 -34.93321163097359 
1am1eda1sa                -13.225253685202915  -34.3648463258869   -70.9025411390286  
1am1sa1tma                -13.482933809864335  -33.83474301875685  -68.26030256157601 
1ma1nta1sa                -13.618664374924265  -36.01734257530188  -75.12553479943877 
1am1dma1sa                -13.791645806166343  -34.112212764506694 -68.15551554000866 
1ma1sa1tma                -13.871803541434929  -36.06146766667371  -74.4244981554924  
1eda1ma1sa                -14.088761916558724  -37.79903747100616  -79.52465388051301 
1fa1msa1tma               -14.24911687662825   -37.80267685840954  -78.9990272739273  
1msa3sa                   -14.335726600605994  -51.50483105168678  -124.6657871898207 
1dma1sa1tma               -14.601125282468274  -36.46126780324266  -73.31927727888113 
1dma1ma1sa                -14.712537107756361  -36.494754049985204 -73.05791360753446 
1fa1ma1msa1tma            -14.800909521756694  -49.467125500232214 -116.2710581196632 
2dma1sa                   -14.99002351280069   -37.13678171578795  -74.28059098758239 
3msa1sa                   -15.257136375992559  -55.792821147304494 -135.9573529126503 
1dma1msa1nta              -15.333206716895802  -39.33850048095337  -80.51414980394394 
1fa1ma1sa                 -15.396757815906312  -37.770072862680536 -75.04046636531257 
1fa2ma1msa                -15.411178628564812  -50.502607542381156 -117.69722929268134
4dma1sa                   -15.56561189016793   -63.48735760332784  -160.73032270052056
1dma1fa1msa1tma           -15.628664406831376  -51.01362866736599  -118.68175167028997
1eda1sa1tma               -15.666572977672331  -38.8415091263887   -77.72911671432217 
2ma2nta                   -15.819605250901077  -50.84837472811341  -117.48706851344845
2nta2tma                  -15.852147915342357  -49.9083588370122   -114.22509113487496
1dma1fa1msa               -15.99721440061694   -39.83767938596429  -79.96131137065052 
1sa2tma                   -16.01029319560621   -38.06056466384325  -73.95697289403421 
1msa1nta1tma              -16.266255417343928  -39.80990864423802  -78.96579985680738 
4sa                       -16.40795566746965   -55.24058676487766  -130.24528290164017
1ma2nta1tma               -16.428336676908657  -50.94947342746309  -115.78446000602857
3dma1sa                   -16.46481362672057   -50.886314983537886 -115.45028125668043
2eda1sa                   -17.028465425944887  -41.67033861001255  -82.64924763968455 
2msa2sa                   -17.099632000317797  -56.76936744037084  -133.052944623888  
1fa1sa1tma                -17.79108026798349   -40.65193691701279  -76.67568891180932 
1dma1eda1sa               -17.82729696930619   -41.595029918302316 -79.71736692495634 
3msa2sa                   -17.8544522265438    -71.36872570950072  -179.4877527488093 
1dma1nta1sa               -17.85859402467031   -40.31267636286793  -75.31136118804677 
1ma2msa                   -17.900833442690782  -43.32917922944762  -85.28708967565198 
2msa3sa                   -18.035370761761442  -70.50325243035331  -175.97813740875588
1fa2ma1sa                 -18.098107462516055  -51.042391100374516 -110.49566875043422
1malonic3sa               -18.12713564815931   -58.15129976393655  -134.24170422763416
1nta1sa1tma               -18.301350863534026  -41.06766226972104  -76.35858261343249 
1am1msa1sa                -18.371116574504413  -42.220087687368505 -79.98984106326449 
1dma1fa1ma1msa            -18.687949415354524  -53.47765670431545  -116.68525000448221
1am2sa                    -19.337896757409908  -41.900320601766    -75.67474037945803 
1dma1fa1sa                -19.425312161969487  -41.73536453064298  -74.82828230297181 
2msa1tma                  -19.503724611829966  -44.64165710352245  -84.31303871062485 
1dma1malonic1sa           -19.68966139666736   -44.477548582013696 -83.1389810011162  
1fa1ma1sa1tma             -19.86500895093195   -55.16647385948454  -118.40169347161832
1dma2nta1tma              -20.017550644173753  -54.752659616206074 -116.50212635319058
1dma1ma2nta               -20.113497668353375  -54.98503689450445  -116.95971566732737
1fa1sa2tma                -20.683690937119536  -55.26500324346125  -115.98628980887295
1msa1nta2tma              -20.726977809303207  -57.06326693916344  -121.8725109168743 
1fa1msa1nta3tma           -20.92361923516728   -79.82155123003758  -197.54463188056388
1dma1fa1ma1sa             -21.249143399123568  -55.43291673989734  -114.65293758370478
2dma1fa1msa               -21.60098092647968   -57.0973289795802   -119.05533474079857
1dma2msa                  -22.059329546638764  -47.503436778555624 -85.33995382097937 
1ma1msa1nta1tma           -22.63695447074133   -57.897543042723555 -118.26459356680184
1dma1fa1sa1tma            -23.226217447780073  -58.741040576744126 -119.11730044960478
1fa1msa1nta2tma           -23.36686837041634   -70.84784132862114  -159.25196363637735
2dma1fa1sa                -23.400368718605023  -58.6965325717465   -118.38391364432076
2am1msa1sa                -23.660824912483804  -57.89537186268717  -114.82323310448564
2ma1msa1nta               -23.756043005821994  -59.048396981175756 -118.37113525125697
2dma2nta                  -23.94718946731882   -59.02456067973981  -117.65007953185844
1ma1msa1sa                -24.268530302448198  -49.25459203647915  -83.80366169374012 
3msa3sa                   -24.503834783565253  -91.4754693096038   -224.62396285858813
1ma2sa                    -24.876467796973884  -48.82360795303248  -80.31910164685804 
1msa1sa1tma               -25.140073248767294  -49.933481236948865 -83.15749786420896 
2ma1nta1sa                -25.19922705704812   -59.645788749156054 -115.53433403414249
2am1fa2msa                -25.339785170857795  -72.41740154207218  -157.89909901376666
1dma1fa1msa1nta2tma       -25.515186855191132  -84.79524967449834  -198.82630494497892
2msa2tma                  -26.50461068516597   -64.10058443882735  -126.09751384777456
1nta1sa2tma               -26.700976556981914  -62.46363108919468  -119.94853104824921
2am2sa                    -27.010169907356612  -58.83605606353376  -106.74454521562659
1dma1ma1msa1nta           -27.078438946715323  -63.22335894868593  -121.23065571692534
1dma1msa1nta1tma          -27.122277491929708  -62.8696101916139   -119.89714137069666
1ma1nta1sa1tma            -27.63212405995      -63.30540533622843  -119.64877168030041
1fa2msa2tma               -27.725553995231166  -76.06453049724223  -162.12972162285763
1ma2msa1tma               -27.87085813144222   -64.18509630541666  -121.79855164861901
2sa1tma                   -27.930351504823193  -51.788907202513656 -80.0219879169203  
1fa2ma1msa1nta            -28.121306831453694  -75.63124491248163  -159.34911313405604
1dma1msa1sa               -28.39073104795534   -53.50966251862701  -84.2493089740041  
1fa1ma1msa1nta1tma        -28.437390713574132  -76.27797427010955  -160.45810349356316
1dma3msa                  -28.553246343741193  -67.93681019777432  -132.0931204208262 
1eda2sa                   -28.56006989441812   -52.913296901388094 -81.6811236185427  
1am1fa2msa1tma            -28.888762725982815  -76.94305204143166  -161.17487611945796
1dma1ma1nta1sa            -28.919671547715552  -65.07507991982857  -121.2658338829543 
1fa1ma1msa1nta2tma        -28.980126303475117  -88.73324201829382  -200.41293213196926
1am1ma1msa1sa             -29.18689089396503   -63.26317311148159  -114.2924105902008 
1dma2sa                   -29.27773324411828   -53.295543847372755 -80.556131487679   
2ma2msa                   -29.384754482889548  -66.29076424997766  -123.78336329770605
1am1msa1sa1tma            -29.643944334820844  -65.3414211536583   -119.72992392706276
3am2sa                    -29.92984337755479   -72.75876968598459  -143.6489227169059 
2am1fa1msa1sa             -30.17536716896575   -76.92702540918253  -156.80583008510933
1dma1fa1msa1nta1tma       -30.20752661951701   -78.0926918485784   -160.60763115637246
1am1fa1ma2msa             -30.667094574077055  -78.19071929389611  -159.39501834568821
2dma1msa1nta              -30.99522823942243   -67.26398014099686  -121.64598994280921
1am1ma2sa                 -31.195653075817972  -65.35269198031165  -114.56326984522478
1fa2ma1msa1nta1tma        -31.41758135971031   -91.58824486722006  -201.81339429156915
1fa3ma1msa1nta            -31.438762250210857  -90.76335906385793  -198.9756726947491 
2msa1nta2tma              -31.66236659671995   -82.71102953897207  -171.2180544771128 
1fa1nta1sa2tma            -31.870142080122605  -79.84847897861619  -160.92013046635708
1fa2ma1nta1sa             -31.874785679858178  -78.83553261327324  -157.50711699971575
1msa1sa2tma               -31.9377603281755    -69.21151991048828  -125.01680222217179
2am1fa2sa                 -32.08269926311914   -77.40973199275322  -152.02761270918742
1dma1fa1ma1msa1nta        -32.361848885630025  -79.77654672213248  -159.02967578968438
1am1eda1msa1sa            -32.36995460931212   -68.75159708620049  -122.0246267884081 
1am1eda1fa2msa            -32.626494263880886  -81.62917932774872  -164.35581104764108
1dma1fa1ma1msa1nta1tma    -32.65072752974811   -92.17768336512381  -199.65438817896035
1dma1nta1sa1tma           -32.97536505840253   -68.88714193043415  -120.44868982802366
2dma1fa1msa1nta1tma       -32.99344565029605   -93.52235872956226  -203.01496924251833
1am1dma1msa1sa            -33.06145975168329   -68.8956110375002   -120.1883323337218 
2dma1nta1sa               -33.129364298074506  -69.23170600790763  -121.08784742554585
2dma1malonic1sa           -33.19130386901088   -71.31050062808208  -127.85241240666495
1fa1ma1nta1sa1tma         -33.45934129902162   -81.30478995482554  -160.4744211158353 
1dma1ma2msa               -33.484931140439585  -70.47567751258612  -124.067571263193  
1am2sa1tma                -33.509657380287535  -67.37284657763666  -113.5776930977556 
2dma1fa1msa1nta           -33.743436179327546  -81.86006219717092  -161.38395444573288
2ma1msa1sa                -33.87397344771307   -68.9393004940357   -117.60968319951915
1ma3sa                    -34.07875803834759   -71.28174585197121  -124.77943254709332
1dma1malonic2sa           -34.12756830465514   -72.2233042762382   -127.77372453872294
3dma1malonic1sa           -34.23410942545161   -84.2368367096642   -167.70996908928635
1eda1fa2msa1tma           -34.41171588515863   -84.9127234321495   -169.38120927951158
1am1eda2sa                -34.494947214610875  -69.67234603711404  -117.985573779054  
1dma2msa1sa               -34.56581541651394   -73.48640570271527  -130.54029946616419
1fa1ma2msa1tma            -34.70062167849392   -83.08673526297207  -162.28782017308532
3sa1tma                   -34.70153601805214   -71.97033470051247  -125.00016328128771
1am1dma1fa2msa            -34.74170854850672   -82.51324278721586  -160.2265109453434 
2am1ma2sa                 -34.95526379637886   -79.5420455916319   -149.54479890999835
1ma2msa1nta1tma           -35.235345884313574  -85.73362616042141  -169.37206196849593
1fa2ma2msa                -35.2583649357548    -83.38605686149094  -161.42106968213432
1dma1fa2ma1msa1nta        -35.3845695949567    -94.57323946928955  -198.51977150468284
1fa1msa1sa3tma            -35.39381912571844   -94.85208972607506  -199.42401677102623
1dma1fa2msa1tma           -35.59423672547564   -85.20425072437502  -166.39280227739343
1ma1msa1sa1tma            -35.59699169464875   -72.09965513696079  -122.4305330941969 
1am1dma2sa                -35.68669478292577   -70.13552946853451  -115.54195769091801
1eda1msa1sa1tma           -35.758611336001195  -74.22142704136786  -129.00491599847697
1dma1fa1nta1sa1tma        -35.81461546430364   -83.2042768758547   -158.94570320826512
2dma2msa                  -36.14182838774286   -73.62386474444065  -125.71536594600272
1dma1fa1ma1nta1sa         -36.18204822624102   -83.65130885137478  -159.21268027919166
1fa1nta1sa3tma            -36.28263375849929   -95.8639938502456   -199.8368609490154 
2ma2sa                    -36.40422188071534   -70.56504094053525  -114.57594854835753
2ma2msa1nta               -36.8151464657567    -85.8179052194173   -164.3560582048309 
1fa1msa1sa2tma            -36.86633603926748   -85.76845082943328  -164.01849669679876
1eda1ma1msa1sa            -36.938549938611686  -74.75527141662315  -126.83790534255601
1dma3msa1sa               -37.068576899007894  -89.64719593251357  -176.34955235071453
2am1eda2sa                -37.17005274724215   -83.90721932880115  -156.7572248243342 
2am2sa1tma                -37.21458123403136   -82.57068055702257  -152.12510254274585
3dma1fa1msa1nta           -37.41075285404804   -97.57006523848395  -201.77532243573197
1am1fa1ma2sa              -37.41932932881173   -83.51582264248282  -154.60839615516687
2dma1fa1ma1msa1nta        -37.49485558338347   -97.3769153051253   -200.84541244985417
2dma1fa1nta1sa            -37.77389058517292   -85.62800244434038  -160.50347764336408
1eda1fa1ma2msa            -38.05299920460675   -87.30692478374112  -165.1984758644663 
1fa3ma1nta1sa             -38.42260840872768   -98.42277802963508  -201.2415549929195 
1dma1ma1msa1sa            -38.456795363803394  -75.3603145260131   -123.77500976734741
1am1fa2sa1tma             -38.477713567670435  -85.44926413227222  -157.54335255567315
1dma2msa1nta1tma          -38.56033717756509   -89.28340412850957  -170.126000170037  
1ma2sa1tma                -38.65750393446069   -75.19766003658879  -122.55628409253477
1am2sa2tma                -38.75500973267481   -85.5168759720982   -156.84006788335947
1dma1msa2sa               -38.87613413890358   -77.68301341065671  -130.15891085517538
2dma1fa2msa               -39.04488329857122   -88.3660493484931   -165.42400150839433
2am1dma2sa                -39.08836258330848   -84.21906846074853  -151.36912922066074
1dma1fa1ma2msa            -39.12709202966653   -88.27427238074597  -164.84045061596527
2eda1fa2msa               -39.139380018925294  -91.68800036201719  -176.24893625058402
3ma2sa                    -39.16590930731036   -88.44598415703513  -165.28618094816972
1ma4sa                    -39.226482056081295  -89.49785701348446  -168.6110178003912 
1am2ma2sa                 -39.31013072724454   -84.77679826586973  -152.49595015385978
2am3sa                    -39.37996387062594   -85.84867921704426  -155.85683497073623
1dma1msa1sa1tma           -39.416883314959705  -76.79008905452793  -125.35034626638151
2eda1msa1sa               -39.45316386932973   -78.32708015933167  -130.3837541171759 
1dma3sa                   -39.57492409995757   -76.96800162224099  -125.41699655230038
1dma1eda1fa2msa           -39.58296767284628   -90.61476456094533  -171.16148545446092
1msa1nta1sa2tma           -39.67991626425646   -89.47461154847406  -167.01222634400835
1eda1ma2sa                -39.81716630095616   -76.70924049534369  -123.73662315652616
1dma1ma2msa1nta           -39.85038150564651   -90.11325765473885  -168.58251265798134
2ma1msa1nta1sa            -40.1702802751679    -88.55856541759567  -162.29510361452708
1fa2ma1nta1sa1tma         -40.201726947911084  -99.94524867556174  -200.38075374031797
1fa1ma1msa1sa1tma         -40.26395786716603   -89.09828942784225  -163.79115063017662
1dma1ma2sa                -40.50898994761519   -76.17777466133703  -119.63369013406242
1am1eda1fa2sa             -40.69500186375808   -88.25936962803826  -159.53167118547745
1am1eda1ma2sa             -40.92385543324053   -88.60851599171292  -159.93513519415183
1dma1eda1msa1sa           -40.927284379606135  -79.59434285981115  -129.68994962341085
1fa1ma1nta1sa2tma         -40.927363886963576  -100.76618704828434 -200.70039631452477
1fa2ma1msa1sa             -40.98492435680237   -89.30342741345521  -162.0610533510639 
4ma2sa                    -41.15852868487127   -99.47093157947529  -195.58075765470468
2sa2tma                   -41.34034161432646   -77.92402916966239  -122.70228930115496
1dma1fa1nta1sa2tma        -41.410521751851775  -101.43760345224291 -201.33181854884623
1am1ma2sa1tma             -41.451358337071724  -88.13514558199677  -156.5781896522451 
2dma2msa1nta              -41.591818209708435  -92.11693935692892  -169.46208669133154
1dma1fa2ma1nta1sa         -41.74353096506093   -102.28408989444142 -203.0540296141191 
1ma1msa1nta1sa1tma        -41.77712598501239   -91.42229373593     -166.51070853863197
1eda2sa1tma               -41.829559291363694  -79.37031617129105  -125.9123155454198 
2ma1nta2sa                -41.892280731583014  -89.47445727337617  -159.59140211794383
2sa3tma                   -41.893784431391396  -89.7262676176615   -160.43093471879337
2dma1msa1sa               -41.99408812215552   -79.422438585083    -125.53530257508423
2eda2sa                   -42.198091739439406  -79.8597482094774   -126.31781475607852
3dma1msa1sa               -42.220420233672485  -91.3800010875566   -164.88204210530836
1eda2ma2sa                -42.28393426025286   -92.78890225011855  -169.39449267078498
1am1eda2sa1tma            -42.29169056087267   -89.99281534340116  -159.99035647245267
2ma2sa1tma                -42.43036088172812   -91.49822585572838  -164.5744255369508 
2dma3msa                  -42.52951845037751   -93.51896642334759  -171.019446496262  
1ma2sa2tma                -42.606416972354054  -91.19120661873603  -162.95418294846553
1am1dma1fa2sa             -42.634251181269065  -89.45215993979946  -157.02803541397068
1dma2msa2sa               -42.69908896018751   -93.59736468223855  -170.71365326813134
1dma1fa1msa1sa1tma        -42.86926163965836   -92.3301226683252   -165.89254076324158
1fa2sa2tma                -43.01696672895923   -91.87584714993136  -163.87348791154355
1dma1fa1ma1nta1sa1tma     -43.025673311552964  -103.03540558044915 -201.27362827030768
1dma2ma2sa                -43.04135157808196   -92.67744406824932  -166.48026996535083
1am2eda2sa                -43.04532573639881   -91.12065221217927  -161.24543510124008
1dma2sa1tma               -43.05002540140413   -78.5418648600753   -119.0402128414673 
1dma1fa1ma1msa1sa         -43.20213006157428   -91.95887434540782  -163.530921628049  
1dma1msa3sa               -43.209690066985786  -95.18688817089424  -174.332376669028  
2eda1fa1msa1sa            -43.26940035098232   -94.36360919487197  -171.37081617947945
1fa2ma2sa                 -43.30217484023888   -90.55448322521988  -158.4850188996228 
1am1dma2sa1tma            -43.363331517670304  -90.17323626086     -157.00118981387305
1eda2sa2tma               -43.70566266938113   -93.7999499438447   -168.0170628020149 
1am1dma1eda2sa            -43.842205868451856  -91.43257973517757  -159.61889608127007
1nta2sa2tma               -43.922961346572265  -92.91728715930367  -164.32777398178453
1am1dma1ma2sa             -43.97086519061122   -89.6341710902052   -153.15547844795702
1fa1ma2sa1tma             -44.13551586866379   -91.46247075984138  -158.73538450841448
1dma4sa                   -44.20067282486707   -95.1197408135049   -170.7833908713581 
1dma1eda2sa               -44.35050172766205   -81.32952571159694  -124.02825417911741
2dma1fa1nta1sa1tma        -44.38130770588759   -105.13824404779007 -203.77976301155272
2dma1fa1ma1nta1sa         -44.56289794086479   -103.96270827873377 -199.22794009011167
1dma1ma1msa1nta1sa        -44.69242914929055   -93.33472399302991  -163.1470563264641 
1eda1fa2sa1tma            -44.79365386557765   -94.92663945615641  -168.1468575895314 
2dma2sa                   -44.995562352007255  -81.17779238673393  -121.35579417906544
1dma1msa1nta1sa1tma       -45.04096527968068   -95.07114743979764  -167.80205319592275
1ma1nta2sa1tma            -45.18293658772018   -93.93306849742658  -163.50874361827437
2dma1fa1msa1sa            -45.26623629115056   -94.33639009727631  -164.58210231831225
1dma1malonic3sa           -45.34156308299862   -97.3557234571781   -174.45634873137936
1eda1ma2sa1tma            -45.36827755754348   -95.24889621775947  -167.30041475914203
1fa3ma1msa1sa             -45.62765790359117   -106.95622852491215 -205.6970337779099 
2eda1fa2sa                -45.654950828291476  -95.87458468938712  -168.4374773121722 
1am1ma3sa                 -45.75635968404822   -93.18021816457622  -159.06040073907752
1eda1fa1ma2sa             -45.87631696311291   -93.71663562930189  -160.45721504511837
3dma1fa1nta1sa            -46.038964017876424  -106.3943491273676  -202.4329535789661 
1dma2sa2tma               -46.10160023113713   -95.54664536315249  -165.83949398611077
1dma1ma2sa1tma            -46.14585390733555   -95.58216187739163  -165.81018940066375
1fa1ma1msa1sa2tma         -46.1972495848313    -106.48992176330648 -202.22261337749734
1dma1eda1ma2sa            -46.34906274173409   -96.62006398208905  -168.60976434657667
1fa2ma1msa1sa1tma         -46.6406799092656    -107.70246037191828 -204.80221520309348
1dma1ma1nta2sa            -46.6519002574496    -94.41935163165908  -160.21281695053008
2dma1ma2sa                -46.67008221009746   -96.51827508211136  -167.19165813096652
1eda1fa1msa1sa1tma        -46.69869426637888   -95.97998294283752  -165.2902521417856 
2eda1ma2sa                -46.78089757554699   -98.1804781658575   -172.3950380340919 
1dma1fa1msa1sa2tma        -46.81984472461045   -108.22517471807078 -205.95448597450877
1dma1fa2sa1tma            -46.981585290050134  -95.36226770011126  -162.26960392351282
1am2dma2sa                -47.04691944504157   -93.20256062329281  -154.80677906370747
