# CLUSTER  dG
1a_4311eda1fa2msa   nan
1am1dma1fa          -380.839128184377
1am1dma1fa1msa      nan
1am1dma1fa1msa1sa   -1743.887509553042
1am1dma1fa1sa       -1080.321576298871
1am1dma1fa2msa      -1707.958022417111
1am1dma1fa2sa       -1779.806873691354
1am1dma2fa          -570.349629306782
1am1eda1fa          -436.107518863371
1am1eda1fa1msa      -1099.6655364115315
1am1eda1fa1msa1sa   -1799.1501124881568
1am1eda1fa1sa       -1135.5895203599573
1am1eda1fa2msa      -1763.2224488427769
1am1eda1fa2sa       -1835.0730555018931
1am1eda2fa          -625.6215639627321
1am1fa              -245.97090423461196
1am1fa1ma           -341.631526120256
1am1fa1ma1msa       -1005.192440172643
1am1fa1ma1msa1sa    -1704.6769062846818
1am1fa1ma1sa        -1041.110884978737
1am1fa1ma2msa       -1668.74399850424
1am1fa1ma2sa        -1740.594097875849
1am1fa1msa          -909.5165391834901
1am1fa1msa1sa1tma   -1783.103242810987
1am1fa1msa1tma      -1083.598384809824
1am1fa1sa           -945.436484904979
1am1fa1sa1tma       nan
1am1fa1tma          -420.04548188336696
1am1fa2msa1tma      -1747.1568871754537
1am1fa2sa1tma       -1819.0220937541942
1am2fa              -435.47928954313403
1am2fa1ma           -531.1403852009389
1am2fa1tma          -609.553766263248
1dma1eda1fa         -514.5147992000951
1dma1eda1fa1msa     -1178.0317266621132
1dma1eda1fa1msa1sa  -1877.5688932671071
1dma1eda1fa1sa      -1214.000522719585
1dma1eda1fa2msa     -1841.640418790038
1dma1eda1fa2sa      -1913.4915531792574
1dma1eda2fa         -704.0324625247572
1dma1fa             -324.3783925981969
1dma1fa1ma          -420.0391143291051
1dma1fa1ma1msa      -1083.6037361858428
1dma1fa1ma1msa1sa   -1783.09202472373
1dma1fa1ma1sa       -1119.5257628285572
1dma1fa1ma2msa      -1747.1686823648793
1dma1fa1ma2sa       -1819.020500217332
1dma1fa1msa         -987.9341205024821
1dma1fa1msa1sa1tma  -1861.509041748689
1dma1fa1msa1tma     -1162.018531524784
1dma1fa1sa          -1023.8549145238778
1dma1fa1sa1tma      -1197.9426040143019
1dma1fa1tma         -498.454869410693
1dma1fa2msa1tma     -1825.5740192562105
1dma1fa2sa1tma      -1897.4296910029027
1dma2fa             -513.8886892226111
1dma2fa1ma          -609.5505381363089
1dma2fa1tma         -687.9624423690011
1eda1fa             -379.647917890082
1eda1fa1ma          -475.306635838977
1eda1fa1ma1msa      -1138.8275973509258
1eda1fa1ma1msa1sa   -1838.3560778264819
1eda1fa1ma1sa       -1174.7928588305324
1eda1fa1ma2msa      -1802.4316654700003
1eda1fa1ma2sa       -1874.2839826870627
1eda1fa1msa         -1043.2014562300615
1eda1fa1msa1sa1tma  -1916.7820288644152
1eda1fa1msa1tma     -1217.2446716400816
1eda1fa1sa          -1079.12429966962
1eda1fa1sa1tma      -1253.2093166823272
1eda1fa1tma         -553.724198904631
1eda1fa2msa1tma     -1880.8415127851063
1eda1fa2sa1tma      -1952.6954463878428
1eda2fa             -569.1574044778149
1eda2fa1ma          -664.8200671453731
1eda2fa1tma         -743.234354080949
1fa1ma              -285.172376898705
1fa1ma1msa          -948.7236175810381
1fa1ma1msa1sa1tma   -1822.302305193193
1fa1ma1msa1tma      -1122.8042134272189
1fa1ma1sa           -984.6432994919529
1fa1ma1sa1tma       -1158.7311738158191
1fa1ma1tma          -459.24778636441295
1fa1ma2msa1tma      -1786.3674665929038
1fa1ma2sa1tma       -1858.219813643773
1fa1msa1sa2tma      -1900.7058500512674
1fa1msa1tma         -1027.134660977025
1fa1msa2tma         -1201.2121518251718
1fa1sa1tma          -1063.0625438477139
1fa1sa2tma          -1237.146809437471
1fa1tma             -363.58925323267306
1fa2ma              -380.83320165578505
1fa2ma1msa          -1044.3960106590773
1fa2ma1msa1sa       -1743.8844597298241
1fa2ma1sa           -1080.3140855952677
1fa2ma2msa          -1707.951930737074
1fa2ma2sa           -1779.807196068976
1fa2msa2tma         -1864.774312180049
1fa2sa2tma          -1936.634838812018
1fa2tma             -537.661533785559
2am1fa              -302.43080619284603
2am1fa1msa          -965.9808223766051
2am1fa1msa1sa       -1665.4667840336037
2am1fa1sa           -1001.9035920098371
2am1fa2msa          -1629.539764986975
2am1fa2sa           -1701.3978742475012
2am2fa              -491.93893221772305
2dma1fa             -459.245503560833
2dma1fa1msa         -1122.8144524364309
2dma1fa1msa1sa      -1822.3046806893342
2dma1fa1sa          -1158.7359636499227
2dma1fa2msa         -1786.3703497118902
2dma1fa2sa          -1858.2219438165687
2dma2fa             -648.763525462787
2eda1fa             -569.78350876637
2eda1fa1msa         -1233.3114161200822
2eda1fa1msa1sa      -1932.8392106672698
2eda1fa1sa          -1269.267925947976
2eda1fa2msa         -1896.9123649637047
2eda1fa2sa          -1968.7614603895797
2eda2fa             -759.29849191725
2fa1ma              -474.6796535394839
2fa1ma1tma          -648.7596866589099
2fa1tma             -553.097865724635
2fa2ma              -570.3428906556218
2fa2tma             -727.169555704074
