# CLUSTER  dG
10w            nan
1am1dma        -191.325733471521
1am1dma1sa     -890.8029092328829
1am1dma2sa     -1590.288696191135
1am1dma3sa     -2289.7590551042895
1am1dma4sa     -2989.2238057040345
1am1sa         -755.921769941037
1am2dma1sa     -1025.6762387267777
1am2dma2sa     -1725.177149234832
1am2dma3sa     -2424.6533669509895
1am2dma4sa     -3124.131003684326
1am2sa         -1455.3927412604378
1am3dma2sa     -1860.0544413739733
1am3dma3sa     -2559.5438019376397
1am3dma4sa     -3259.0233074129155
1am3sa         -2154.854800939233
1am4sa         -2854.312484821686
1am5sa         -3553.769854851145
1bda1sa        -889.604511095539
1diAAmda1sa    -968.021502200314
1diABmda1sa    -968.0211493509199
1dma1sa        -834.3384969333781
1dma2sa        -1533.816094709454
1dma3sa        -2233.281315560659
1dma4sa        -2932.739375583385
1dma5sa        -3632.196437931686
1eda1sa        -889.604511095539
1eda2sa        -1589.081893027839
1eda3sa        -2288.5512261025447
1eda4sa        -2988.0187711059293
1ma1sa         -795.125062390961
1ma2sa         -1494.601717468159
1ma3sa         -2194.067395183775
1ma4sa         -2893.5251952488065
1mda1sa        -928.816624857611
1mea1sa        -909.4762230695178
1mea2sa        -1608.95046741556
1mea3sa        -2308.416213033311
1mea4sa        -3007.8763645405543
1pda1sa        -928.8249416609359
1put1sa        -968.0414627499052
1put2sa        -1667.5183517713483
1put3sa        -2366.9916940028006
1put4sa        -3066.467332473104
1sa10w         nan
1sa11w         nan
1sa12w         nan
1sa13w         nan
1sa14w         nan
1sa15w         nan
1sa1teAABBmda  -1046.4353288711789
1sa1tma        -873.54812153552
1sa1triAABmda  -1007.2305900980409
1sa1w          nan
1sa2tma        -1047.6300301765232
1sa2w          nan
1sa3w          nan
1sa4w          nan
1sa5w          nan
1sa6w          nan
1sa7w          nan
1sa8w          nan
1sa9w          nan
2am            -112.92085853245801
2am1dma1sa     -947.2600732176641
2am1dma2sa     -1646.748196579119
2am1dma3sa     -2346.240101415379
2am1dma4sa     -3045.7073164744734
2am1sa         -812.393258775822
2am2dma2sa     -1781.632282284734
2am2dma3sa     -2481.1277238083926
2am2dma4sa     -3180.608183555479
2am2sa         -1511.866421352729
2am3sa         -2211.3389323183596
2am4sa         -2910.8014489111915
2am5sa         -3610.2578898705656
2dma           -269.730529890837
2dma1sa        -969.210750521316
2dma2sa        -1668.7073346289096
2dma3sa        -2368.182424336348
2dma4sa        -3067.644425959522
2ma            -191.31781035453903
2ma1sa         -890.794578328638
2ma2sa         -1590.2805124751378
2ma3sa         -2289.758124481186
2ma4sa         -2989.2224133324225
2mea           -420.017035721471
2mea1sa        -1119.4975359934242
2mea2sa        -1818.9853078379197
2mea3sa        nan
2mea4sa        -3217.922199937315
2put           -537.1239405216688
2put1sa        -1236.6146331269917
2put2sa        -1936.109015587059
2put3sa        -2635.58862158112
2put4sa        -3335.073509921852
2sa            -1398.9079550313206
2sa1tma        -1569.735652399469
2sa1w          nan
2sa2tma        -1747.121015030602
2sa2w          nan
2sa3w          nan
2sa4w          nan
2sa5w          nan
2w             nan
3am            -169.37662299159402
3am1dma2sa     -1703.2106774180354
3am1dma3sa     -2402.706428980295
3am1dma4sa     -3102.1898692169357
3am1sa         -868.8532163210532
3am2sa         -1568.3361565341938
3am3sa         -2267.820166674415
3am4sa         -2967.2858427933093
3am5sa         -3666.758373567873
3dma           -404.592576671737
3dma1sa        -1104.085893514369
3dma2sa        -1803.5879240656132
3dma3sa        -2503.077681600346
3dma4sa        -3202.544445187403
3ma            -286.97630404847797
3ma1sa         -986.462130218874
3ma2sa         -1685.9524943194542
3ma3sa         -2385.444178058955
3ma4sa         -3084.9128559573614
3mea           -630.024724209624
3mea1sa        -1329.5166034208012
3mea2sa        -2029.0074429699089
3mea3sa        -2728.492673629385
3mea4sa        -3427.966318459123
3put           -805.6824461507231
3put1sa        -1505.1927368716956
3put2sa        -2204.6894619101954
3put3sa        -2904.1797741878163
3put4sa        -3603.661032758523
3sa            -2098.3641103292266
3sa1tma        -2272.4819460946896
3sa1w          nan
3sa2w          nan
3sa3w          nan
3sa4w          nan
3sa5w          nan
3w             nan
4am            -225.832317113203
4am1sa         -925.3173032274971
4am2sa         -1624.80272328168
4am3sa         -2324.289598354439
4am4sa         -3023.7713260475243
4am5sa         -3723.2355036060044
4dma           -539.460928788597
4dma1sa        -1238.9531704737828
4dma2sa        -1938.4638578438694
4dma3sa        -2637.960431202703
4dma4sa        -3337.4444081356874
4ma            -382.633397099059
4ma1sa         -1082.1264600948232
4ma2sa         -1781.6229206807952
4ma3sa         -2481.121084994777
4ma4sa         -3180.6064135320353
4mea           -840.0319561902679
4mea1sa        -1539.5342196155898
4mea2sa        -2239.0266441265903
4mea3sa        -2938.5207587175123
4mea4sa        -3638.004617041427
4put           -1074.245422809912
4put1sa        -1773.76195778043
4put2sa        -2473.2497564050054
4put3sa        -3172.7520704596554
4put4sa        -3872.247226866072
4sa            -2797.8252534539315
4sa1w          nan
4sa2w          nan
4sa3w          nan
4sa4w          nan
4sa5w          nan
4w             nan
5am4sa         -3080.235769165944
5am5sa         -3779.726208978373
5dma4sa        -3472.329748732248
5w             nan
6w             nan
7w             nan
8w             nan
9w             nan
