#CLUSTER          dG_298.15K_[Eh]  dH_298.15K_[Eh]  dS_298.15K_[Eh/K]       dE_[Eh]
1am               -56.58896886     -56.56712818     7.325399966459837e-05   -56.605461327433
1w                -76.4730721      -76.45165569     7.18309575716921e-05    -76.476937576719
1ma               -95.89960323     -95.87224235     9.176880764715747e-05   -95.941054347304
2am               -113.17252671    -113.13686102    0.00011962331041422104  -113.215818880825
1dma              -135.21503768    -135.1841911     0.00010345993627368774  -135.282572330162
1am1ma            -152.48177611    -152.44228398    0.00013245725306054002  -152.551738080191
1tma              -174.5332393     -174.50058905    0.00010950947509642799  -174.628001858595
1fa               -189.8691586     -189.84097117    9.454110347140701e-05   -189.87916530728
2ma               -191.78965648    -191.74866844    0.00013747455978534298  -191.888656474963
1am1dma           -191.79619776    -191.75500497    0.0001381612946503438   -191.894075557703
1dma1ma           -231.10534833    -231.06094525    0.0001489286936105987   -231.230457029865
1am1tma           -231.1150778     -231.07209012    0.00014418138520878754  -231.240261568931
2dma              -270.4204664     -270.3739865     0.00015589434848230758  -270.5731658207
1ma1tma           -270.42389364    -270.37783915    0.00015446748281066578  -270.576484334555
1nta              -281.04415819    -281.01405382    0.00010097055173570352  -281.045549612829
1dma1tma          -309.73952231    -309.69049626    0.0001644341774274694   -309.918650316221
2tma              -349.05541338    -349.0052043     0.0001684020794901895   -349.262320029374
1isa              -446.81344401    -446.78063626    0.00011003776622505453  -446.801322110465
1am1isa           -503.40580129    -503.36561585    0.00013478262619486838  -503.427498831299
1ica              -522.02349266    -521.98799064    0.00011907439208452123  -522.012898426884
1isa1w            -523.28824209    -523.24943271    0.00013016726479959755  -523.29806963966
1isa1ma           -542.71637365    -542.6731323     0.00014503219855777294  -542.765361601477
2am1isa           -559.99586       -559.94915571    0.00015664695623008557  -560.051968139879
1am1ica           -578.61963618    -578.57725654    0.0001421420090558444   -578.643353705961
1am1isa1w         -579.88307244    -579.83891952    0.00014808958577897032  -579.928077321311
1dma1isa          -582.03259556    -581.98643791    0.0001548135166862318   -582.10808879153
1ica1w            -598.49908488    -598.45683047    0.00014172198557772935  -598.509593982449
1am1isa1ma        -599.30735901    -599.25821729    0.00016482217004863326  -599.391673457867
1isa2w            -599.7649776     -599.72193896    0.00014435230588629886  -599.798140471274
1ica1ma           -617.93267586    -617.88763302    0.00015107439208452125  -617.984332158889
1isa1ma1w         -619.19599038    -619.14710612    0.00016395857789703168  -619.267246148698
1isa1tma          -621.35236705    -621.30351623    0.00016384645312762038  -621.454213023387
2am1ica           -635.2115572     -635.16287444    0.00016328277712560795  -635.269976039965
1fa1isa           -636.69521544    -636.65317642    0.00014099959751802784  -636.7138719959
1isa2ma           -638.6177358     -638.56507629    0.0001766208619822237   -638.728916573325
1am1dma1isa       -638.62654889    -638.57449707    0.00017458269327519707  -638.737219102383
1am1ica1w         -655.09331425    -655.04560931    0.00016000315277544863  -655.140055712185
1dma1ica          -657.25161834    -657.20401068    0.0001596768740566829   -657.330385609213
1dma1isa1w        -658.51532031    -658.46320282    0.0001748029179942982   -658.612887632517
1msa              -664.51157737    -664.47596399    0.00011944782827435855  -664.545270716002
1am1ica1ma        -674.52454555    -674.47467709    0.00016725963441220867  -674.613682716176
1ica2w            -674.9736107     -674.92681694    0.00015694707362066076  -675.007679701419
1dma1isa1ma       -677.937019      -677.8808161     0.00018850545027670635  -678.073881584614
1am1isa1tma       -677.94562121    -677.89178125    0.00018058011068254235  -678.08397191109
1am1fa1isa        -693.29300558    -693.24484653    0.00016152624517860138  -693.345928577848
1ica1ma1w         -694.41008377    -694.36098629    0.00016467375482139864  -694.486966050566
1isa1ma2w         -695.67016778    -695.61559959    0.00018302260607076977  -695.763789064328
1ica1tma          -696.57286394    -696.52334505    0.00016608720442730168  -696.678835495236
1isa1tma1w        -697.83190894    -697.77908889    0.00017715931578064732  -697.958227557215
1sa               -700.447511      -700.41373473    0.0001132861982223713   -700.459318641478
1fa1ica           -711.90350421    -711.85863217    0.00015050155961764212  -711.92358297122
1fa1isa1w         -713.17406966    -713.12689399    0.00015822797249706526  -713.21523682156
1ica2ma           -713.83546968    -713.7823536     0.0001781521717256415   -713.951704408483
1am1dma1ica       -713.84428955    -713.79078951    0.0001794400469562301   -713.959575629012
2dma1isa          -717.25247578    -717.19360244    0.00019746214992453467  -717.41617262288
1isa1ma1tma       -717.25599443    -717.19867511    0.0001922499413047124   -717.421213653286
1isa1nta          -727.86819157    -727.82412553    0.00014779825591145398  -727.877617658899
1fa1isa1ma        -732.60482774    -732.55343819    0.00017236139527083684  -732.684657383416
1dma1ica1w        -733.73044627    -733.67746737    0.00017769206775113198  -733.833551805164
2am1fa1isa        -749.87968951    -749.82401264    0.00018674113701157137  -749.966629002556
1dma1ica1ma       -753.15473013    -753.09887811    0.00018732859299010567  -753.297896784334
1am1ica1tma       -753.16272433    -753.1069514     0.00018706332383028676  -753.303561106374
1dma1isa1ma1w     -754.41254626    -754.35173333    0.00020396756666107664  -754.573131244539
1dma1isa1tma      -756.57209819    -756.51172689    0.00020248629884286437  -756.763778829292
1am1sa            -757.04642468    -757.00494572    0.00013912107999329196  -757.090982173944
1am1fa1ica        -768.49719547    -768.4462879     0.00017074482642964953  -768.55213688171
1am1fa1isa1w      -769.76429108    -769.7104223     0.00018067677343618988  -769.838882999339
1ica1ma2w         -770.88815344    -770.8319902     0.00018837242998490697  -770.985863759976
1dma1fa1isa       -771.9219891     -771.86801085    0.00018104393761529433  -772.029030898697
1ica1tma1w        -773.0458224     -772.99081244    0.0001845043099111186   -773.17477958725
1isa1tma2w        -774.30594318    -774.24755405    0.00019583806808653366  -774.454600780847
1am1isa1nta       -784.4732211     -784.42269214    0.0001694749287271508   -784.517318148775
1fa1ica1w         -788.37750974    -788.32726098    0.00016853516686231765  -788.420465924099
1am1fa1isa1ma     -789.19307725    -789.13488381    0.0001951817876907597   -789.308055311748
1fa1isa2w         -789.66812406    -789.60965061    0.00019612094583263458  -789.723134015221
2dma1ica          -792.47129411    -792.41236957    0.0001976338755659903   -792.640726146263
1ica1ma1tma       -792.47324274    -792.41515038    0.00019484273016937784  -792.642113238038
1isa1ma1tma1w     -793.73246816    -793.6685659     0.0002143292302532283   -793.918942100765
1isa2tma          -795.88980452    -795.82796467    0.00020741187321817877  -796.109099653466
1ma1sa            -796.35996721    -796.31490223    0.0001511486835485494   -796.432751132633
1ica1nta          -803.07329731    -803.02824416    0.00015110900553412713  -803.085758578501
1isa1nta1w        -804.35229672    -804.30262257    0.00016660791547878586  -804.384229436084
1fa1ica1ma        -807.81324448    -807.75925146    0.00018109350997819887  -807.897605147066
1fa1isa1ma1w      -809.07626645    -809.01860792    0.00019338765721952037  -809.178569952086
1fa1isa1tma       -811.24013021    -811.18412892    0.00018782928056347478  -811.37464974921
2dma1isa1ma       -813.15013711    -813.08154111    0.00023007207781318133  -813.375869478557
2am1sa            -813.64009032    -813.5926544     0.00015910085527419087  -813.719794831336
1isa1ma1nta       -823.78770508    -823.73357588    0.00018155022639610937  -823.858733685212
2am1fa1ica        -825.08793278    -825.03231968    0.00018652725138353177  -825.180671485004
1fa1isa2ma        -828.50384693    -828.44224973    0.00020659802113030356  -828.645773166001
1am1dma1fa1isa    -828.51188701    -828.45164827    0.00020204172396444744  -828.652324879922
1dma1ica1ma1w     -829.62681741    -829.56448194    0.00020907422438369946  -829.790481686557
1dma1ica1tma      -831.78926814    -831.72825713    0.00020463189669629384  -831.984612475189
1dma1sa           -835.68070117    -835.63280223    0.00016065383196377665  -835.780753042828
2am1isa1nta       -841.06408084    -841.00648312    0.00019318369948012748  -841.142288280308
1am1fa1ica1w      -844.97275334    -844.91767488    0.00018473402649672987  -845.053238715181
1dma1fa1ica       -847.13265355    -847.07546626    0.00019180711051484153  -847.243516789323
1dma1fa1isa1w     -848.40822673    -848.34298077    0.00021883598859634415  -848.529498512645
1ica1tma2w        -849.51809448    -849.45866324    0.00019933335569344293  -849.670579809272
1am1ma1sa         -852.9534506     -852.90223431    0.0001717802783833641   -853.061261946881
1am1ica1nta       -859.67163643    -859.61987125    0.00017362123092403155  -859.719706591348
1am1isa1nta1w     -860.94511219    -860.88819764    0.00019089236961261112  -861.010329956456
1dma1isa1nta      -863.10529557    -863.04921195    0.0001881053831963777   -863.204159608621
1am1fa1ica1ma     -864.40244623    -864.34149698    0.00020442478618145233  -864.51983328463
1fa1ica2w         -864.85068064    -864.79548047    0.00018514227737715918  -864.916503663095
1dma1fa1isa1ma    -867.82255946    -867.75795994    0.0002166678517524736   -867.991049892771
1am1fa1isa1tma    -867.8281156     -867.76432133    0.0002139670300184471   -867.995522653136
1ica1ma1tma1w     -868.94616487    -868.88302489    0.0002117725306054      -869.13779741966
1ica2tma          -871.10880801    -871.04468928    0.00021505527419084358  -871.329903892535
1sa1tma           -875.00050774    -874.95057551    0.00016747348650008386  -875.127718084406
1ica1nta1w        -879.54776992    -879.49416082    0.000179805802448432    -879.579996132605
1am1isa1ma1nta    -880.37594287    -880.31583462    0.00020160402481972167  -880.482375005574
1isa1nta2w        -880.82708821    -880.77035097    0.00019029763541841355  -880.879726653328
1fa1ica1ma1w      -884.28715833    -884.2279818     0.0001984790877075298   -884.393299318116
1fa1ica1tma       -886.44927946    -886.39087047    0.00019590471239309075  -886.586482506653
1fa1isa1tma1w     -887.72604021    -887.65810182    0.00022786647660573542  -887.873638722452
2dma1ica1ma       -888.36480282    -888.29524571    0.0002332956900888815   -888.594075739399
1isa1ma2tma       -891.78388136    -891.71176086    0.00024189334227737717  -892.063990435891
2ma1sa            -892.26479726    -892.2105749     0.00018186265302699985  -892.40000897457
1am1dma1sa        -892.2738602     -892.22001851    0.00018058591313097435  -892.409358469336
1it               -892.36646228    -892.32209482    0.00014880919000503101  -892.342260643905
2isa              -893.64577768    -893.60034628    0.00015237766225054505  -893.643652587379
1ica1ma1nta       -898.99039496    -898.93597153    0.00018253704511152105  -899.066899822769
1isa1ma1nta1w     -900.25906706    -900.20026388    0.00019722683213147746  -900.35378002159
1isa1nta1tma      -902.42077266    -902.36287609    0.0001941860808317961   -902.547147012266
1fa1ica2ma        -903.71259105    -903.6491786     0.00021268639946335737  -903.857973156709
1am1dma1fa1ica    -903.72044658    -903.65756493    0.00021090605399966467  -903.865015512203
2dma1fa1isa       -907.13851946    -907.07213877    0.00022264195874559787  -907.332672472755
1fa1isa1ma1tma    -907.13932967    -907.07233747    0.00022469297333556934  -907.33383831414
2am1ica1nta       -916.26844106    -916.21131075    0.00019161599865839344  -916.35245253185
