#CLUSTER          ddG_298.15K_[kcal/mol]  ddH_298.15K_[kcal/mol]  ddS_298.15K_[cal/mol/K]  ddE_[kcal/mol]
2tma              6.943458745634416       -2.5264525786042213     -31.762238216535323      -3.963504844374256
2dma              6.029651226854185       -3.5167150629276875     -32.018669427402315      -5.033302199444734
2ma               5.992641099946923       -2.625309401220875      -28.904705521046438      -4.10875181609299
1dma1ma           5.831121827744937       -2.831168035430892      -29.05342046983062       -4.286066621418286
1ma1tma           5.61545532164746        -3.142378148273565      -29.373917390306893      -4.661173016007524
1dma1tma          5.493581688991981       -3.586876173314522      -30.4560049047124        -5.067794212009176
1am1dma           4.900032876321347       -2.3127815320767695     -24.191898066107676      -3.791310443470138
1am1tma           4.474322291061981       -2.7440015936736017     -24.21037694029851       -4.266005666780984
1am1ma            4.264497837946692       -1.8281986153742764     -20.43498298930068       -3.277075089594291
2am               3.3954250080278143      -1.6344319639902096     -16.870222948213993      -3.072396477946313
1isa1w            -1.083057627954986      -10.755878322248464     -32.44282062508804       -12.430804608513427
1ica1w            -1.5813828603713773     -10.783099402397056     -30.862708509340926      -12.398190999760118
1isa1ma           -2.0873322542684036     -12.709251236075943     -35.62609083293646       -14.42324663222098
1am1isa           -2.126243715232704      -11.201813329244033     -30.43963068589637       -12.998971505265217
1ica2w            -2.4935965214972384     -22.285718844708754     -66.38306145624685       -25.6687137066765
1dma1isa          -2.5814657665905543     -13.56068495666841      -36.82450264990777       -15.182027774688322
1ip1w             -2.6462742763687856     -12.989832927429234     -34.69244466211635       -14.628826184438367
1isa1ma2tma       -2.733101866557263      -36.20952723748633      -112.28048086832135      -41.1706355655333
2am1isa           -2.810127859818749      -21.500191764323972     -62.686802547341955      -24.92653669900028
1ip1nta           -3.010840969363926      -14.674151379877003     -39.11893479986583       -15.775399170990568
1isa2ma           -3.191059830991435      -25.072089440989657     -73.38931187311759       -28.5424560354586
1am1isa1ma        -3.3526920537042315     -23.977203381502477     -69.17492890404161       -27.507016104304057
1isa2w            -3.3818583931424655     -23.83966727394727      -68.6158061571692        -26.94699145494087
1it1w             -3.5147447035997175     -13.984400082335924     -35.115375159684696      -15.624939292792988
1ica1nta          -3.543170589400688      -16.44039034904563      -43.25750808234111       -17.137445021013264
1isa1tma          -3.5665639012295287     -13.987619172752602     -34.95241169401308       -15.617956257337937
1am1it            -3.6421529126819223     -13.97137939510867      -34.64439537990942       -15.6972698335303
1am1ip            -3.902403506799601      -14.071064521674998     -34.105835116048944      -15.837251697434112
2dma1isa1ma       -4.4016260685093584     -37.82606909094466      -112.10615226362569      -42.88880123623676
1ica1nta1w        -4.421994815900689      -25.389191807000316     -70.32432329733356       -27.993232730084856
1am1ica           -4.502120674063917      -13.89148571313126      -31.492105699178275      -15.683779638435226
1am1isa1w         -4.761160187423229      -24.785985723210615     -67.16361499510316       -27.833715519409452
1am1ica1w         -4.882368666934781      -24.36895350443956      -65.35832580080496       -28.08601844614168
1ip2w             -5.021680607809685      -25.650772707682336     -69.19029288827767       -28.940096391612315
1ica1nta2w        -5.372492435068125      -36.94120201043552      -105.88192864437366      -41.28905606306216
1dma1isa1ma       -5.606162002244673      -27.450990964156517     -73.26791535109848       -30.705476716982957
2dma1isa          -5.62017414427828       -27.97658120188862      -74.98377773852089       -31.190571304643527
2sa               -5.6460335430456325     -16.931442821631208     -37.85151133315449       -18.094648499856703
1am1dma1isa       -5.709235645073932      -26.694937699649017     -70.38638958433677       -30.034385877719615
1ica1ma           -6.011459914901934      -17.193601025057433     -37.50510610501424       -19.063155037940305
1isa1ma1tma       -6.091730098676635      -28.367810497351456     -74.71433975743756       -31.899326424550964
1isa1ma1w         -6.194107213108509      -26.713944765484484     -68.82387238752308       -30.07754546306387
1isa2tma          -6.200928170757834      -28.95945797592867      -76.33250404236128       -32.48823101789458
1am1sa            -6.240404384443536      -15.112035523459781     -29.755638735636445      -16.441962264769245
1am1isa1tma       -6.255602507124422      -27.25104968328378      -70.41909592886134       -30.864748219406465
2am1ica           -6.354609930480365      -25.493840482318774     -64.1933148646319        -28.962374744703993
1it1ma            -6.476282762239862      -18.37724738401448      -39.91600988341438       -20.327161472356238
1dma1isa1tma      -6.511724131618394      -29.059965131484205     -75.6272129797082        -32.556443266541464
1isa1nta          -6.6448614431137685     -18.470833181316266     -39.664503566124445      -19.29316682991339
1fa1ica           -6.810258683864959      -18.61823991104029      -39.60418414308236       -19.7784158103168
1isa1ma2w         -6.88768627907848       -37.279702228843234     -101.93527888552742      -42.379954445772455
1fa1ip            -6.98004844551906       -19.332652076613158     -41.43085663598857       -20.547215964412317
1dma1isa1ma1w     -7.146782267715025      -39.53766509882553      -108.63953230266647      -44.70637586498924
2dma1ica1ma       -7.298845069708477      -41.810851191599795     -115.75383572647993      -47.04911125149374
1fa1ica1w         -7.395988809177652      -29.268923630428617     -73.36218286533622       -32.294199186850165
1fa1ica2w         -7.457986105524469      -39.66275782187586      -108.01531256505112      -44.27960831615201
1isa1tma1w        -7.626376535597956      -28.99558959870774      -71.67269180976021       -32.60882807410235
1am1ica1ma        -7.831739442357502      -29.690881747774256     -73.31592254019787       -34.053718439019576
