Cluster		E(wB97X-D)	H-corr:		G-corr:		H(wB97X-D)	G(wB97X-D)	S(wB97X-D)	DLPNO-CCSD(T):
1mea		-210.346111	0.105620	0.072370	-210.240491	-210.273741	69.980		-210.083796
1msa		-664.233093	0.069329	0.033196	-664.163763	-664.199897	76.049		-663.565115
1msa_1mea	-874.618801	0.179038	0.129848	-874.439763	-874.488953	103.529		-873.686474
1msa_2mea	-1085.006103	0.287602	0.224995	-1084.718501	-1084.781108	131.767		-1083.807659
1msa_3mea	-1295.384776	0.396624	0.320110	-1294.988152	-1295.064666	161.038		-1293.922723
1msa_4mea	-1505.756420	0.505196	0.414297	-1505.251224	-1505.342123	191.313		-1504.030021
2mea		-420.715236	0.214960	0.167353	-420.500276	-420.547883	100.197		-420.187268
2msa		-1328.499790	0.141028	0.089285	-1328.358763	-1328.410505	108.902		-1327.163905
2msa_1mea	-1538.895391	0.250726	0.184180	-1538.644664	-1538.711211	140.059		-1537.294742
2msa_2msa	-1749.296687	0.361822	0.283163	-1748.934865	-1749.013524	165.551		-1747.430271
2msa_3mea	-1959.679249	0.470645	0.377188	-1959.208603	-1959.302061	196.698		-1957.548096
2msa_4mea	-2170.059960	0.578639	0.473586	-2169.481321	-2169.586374	221.103		-2167.663067
3mea		-631.083921	0.323146	0.261261	-630.760775	-630.822660	130.247		-630.291081
3msa		-1992.759675	0.212097	0.142839	-1992.547578	-1992.616836	145.767		-1990.756615
3msa_1mea	-2203.164668	0.322067	0.238516	-2202.842601	-2202.926152	175.848		-2200.896924
3msa_2mea	-2413.568027	0.432295	0.335175	-2413.135731	-2413.232852	204.408		-2411.034419
3msa_3mea	-2623.973722	0.544666	0.439630	-2623.429055	-2623.534092	221.068		-2621.175543
3msa_4mea	-2834.354533	0.653621	0.534714	-2833.700912	-2833.819819	250.260		-2831.291101
4mea		-841.452467	0.431921	0.355562	-841.020546	-841.096905	160.711		-840.394403
4msa		-2657.018443	0.282790	0.198311	-2656.735653	-2656.820132	177.801		-2654.348646
4msa_1mea	-2867.430993	0.392931	0.294525	-2867.038062	-2867.136468	207.112		-2864.495000
4msa_2mea	-3077.840836	0.503471	0.392492	-3077.337364	-3077.448344	233.575		-3074.639477
4msa_3mea	-3288.244149	0.616213	0.492471	-3287.627936	-3287.751678	260.438		-3284.777040
4msa_4mea	-3498.647268	0.726826	0.591296	-3497.920442	-3498.055972	285.247		-3494.915948

