#CLUSTER  dG_298.15K_[Eh]      dH_298.15K_[Eh]      dS_298.15K_[Eh/K]
2am       -112.92057108061034  -112.88594738392523  0.0001161284477113507
3am       -169.37691643270554  -169.33686617668442  0.00013432921690798597
4am       -225.83192483471194  -225.78501926116152  0.00015732206456629653
1am1sa    -755.9213259449917   -755.8802740945786   0.00013768858095915216
2am1sa    -812.3910228370185   -812.342652193531    0.00016223593321324463
3am1sa    -868.8515807549459   -868.7984939940072   0.00017805386865281814
4am1sa    -925.3155124399576   -925.256926572173    0.00019649796338859764
1am2sa    -1455.391738986699   -1455.3382457411756  0.00017941722462968667
2am2sa    -1511.8644989145419  -1511.8055181487516  0.0001978224577911534
3am2sa    -1568.334578144421   -1568.2704133557113  0.00021520975585990714
4am2sa    -1624.8001259782334  -1624.7302697176813  0.0002342990459580185
1am3sa    -2154.851696052377   -2154.784022043706   0.00022697973728379728
2am3sa    -2211.3351362594854  -2211.2630531056398  0.00024176808265978107
3am3sa    -2267.8170953149533  -2267.740315648764   0.00025752026224697426
4am3sa    -2324.2863042972936  -2324.207876280569   0.00026304885703130426
1am4sa    -2854.3088182251045  -2854.230339684045   0.0002632183164841522
2am4sa    -2910.7977743119804  -2910.715354860489   0.00027643619484063974
3am4sa    -2967.281527844518   -2967.1947556100254  0.0002910355005622271
4am4sa    -3023.7656655998467  -3023.6736463285465  0.00030863414825005667
5am4sa    -3080.231477057961   -3080.1364450005517  0.00031873908237065913
1am5sa    -3553.7636339255782  -3553.67199255024    0.0003073666789824588
2am5sa    -3610.250941718575   -3610.154625727309   0.0003230454176300309
3am5sa    -3666.751484013544   -3666.6512702125997  0.0003361187353460382
4am5sa    -3723.2279951128003  -3723.122005748548   0.0003554900696040203
5am5sa    -3779.7184557712058  -3779.607488946775   0.00037218455284517953
