#CLUSTER     dG_298.15K_[Eh]      dH_298.15K_[Eh]      dS_298.15K_[Eh/K]       dE_[Eh]
4dma         -540.2519820880173   -540.1799319228235   0.00024165743818142335  -540.58052366
1dma1msa1sa  -1499.4305975155219  -1499.3701393378064  0.0002027777216684434   -1499.58994527
2dma1msa1sa  -1634.5217144287803  -1634.4502780149276  0.00023959890609665028  -1634.77371239
3dma1msa1sa  -1769.5907974849135  -1769.5073476227544  0.0002798922091536109   -1769.9315198
1dma2msa1sa  -2163.6410451930246  -2163.566412322873   0.00025031987305564285  -2163.85850593
1dma1msa2sa  -2199.558692805871   -2199.4852107271736  0.0002464600996054136   -2199.75281229
2dma2msa1sa  -2298.7357019183337  -2298.6490524274345  0.00029062381653317603  -2299.04330104
2dma1msa2sa  -2334.657518701499   -2334.5715458323252  0.00028835441614648755  -2334.94217017
3dma2msa1sa  -2433.8288357825186  -2433.732017231011   0.00032473101293777003  -2434.23068195
3dma1msa2sa  -2469.7551080726553  -2469.6612186652087  0.0003149066156180208   -2470.13649996
4msa         -2656.8136298628156  -2656.735208990712   0.00026302489385720244  -2657.01795984
1dma3msa1sa  -2827.8447403976306  -2827.7556982496876  0.00029864882758028435  -2828.11864276
1dma2msa2sa  -2863.768203261821   -2863.681328443106   0.00029137956973006567  -2864.01997236
1dma1msa3sa  -2899.684741609223   -2899.599489424252   0.0002859372294834791   -2899.91371515
2dma3msa1sa  -2962.945768973375   -2962.8462907178864  0.0003336517038016968   -2963.31152148
2dma2msa2sa  -2998.8696711413622  -2998.7717540432477  0.0003284155563123968   -2999.21409076
2dma1msa3sa  -3034.793021349778   -3034.695637814416   0.0003266259780715794   -3035.11486115
3dma3msa1sa  -3098.044022695692   -3097.93566752266    0.00036342503113163623  -3098.50604501
3dma2msa2sa  -3133.96994441002    -3133.862729385708   0.000359600953587908    -3134.40954384
3dma1msa3sa  -3169.896923232308   -3169.789711155894   0.0003595910662885028   -3170.31109717
4dma3msa1sa  -3233.133268519913   -3233.010936690871   0.0004103029650925371   -3233.68494812
4dma2msa2sa  -3269.0641119188085  -3268.945897059219   0.00039649458188695263  -3269.59632379
4dma1msa3sa  -3304.9869037223857  -3304.8710013967884  0.0003887383048716272   -3305.498523
