#CLUSTER  dG_298.15K_[Eh]      dH_298.15K_[Eh]      dS_298.15K_[Eh/K]
1am1fa    -246.23826947775953  -246.20220309676705  0.00012096723458818805
1fa1ma    -285.5037910804249   -285.4650696645567   0.00012987226519596751
1dma1fa   -324.77608253738947  -324.7333657001495   0.00014327297414058117
1am1nta   -337.34762594265504  -337.3099767976662   0.0001262758510442277
1ma1nta   -376.61457769341456  -376.5740456153351   0.000135945256010254
1eda1fa   -380.10988714472995  -380.06613894713473  0.00014673217372203053
1dma1nta  -415.8854191928288   -415.84239549569344  0.0001443021872726715
1am1msa   -720.7390548029239   -720.6969614445169   0.00014118181588781598
1am1sa    -756.6576007865607   -756.6165481570106   0.0001376911941980377
1ma1msa   -760.0053273532752   -759.9605303642726   0.00015024983733912453
1ma1sa    -795.9265806486259   -795.8821325664079   0.00014907959824922375
1dma1msa  -799.280467034522    -799.2326939572057   0.00016023168645418588
1dma1sa   -835.203302260324    -835.1551420907017   0.0001615300004101127
1eda1msa  -854.6152066725351   -854.566612670884    0.00016298508016492405
1sa1tma   -874.4770787989348   -874.4275452296533   0.00016613640543851354
1eda1sa   -890.536178947277    -890.4880660559909   0.0001613714280934498
