#CLUSTER       dG_298.15K_[Eh]      dH_298.15K_[Eh]      dS_298.15K_[Eh/K]
1eda1sa        -890.5369655330035   -890.488471724869    0.000162649029463202
1bda1sa        -890.5369655385854   -890.4884717248791   0.00016264904815128126
1mda1sa        -929.8121650006523   -929.7604523950416   0.00017344492909830982
1pda1sa        -929.8220102101905   -929.7714203420851   0.00016967924905367777
1diAAmda1sa    -969.0803834412229   -969.0254075920009   0.0001843899018013144
1diABmda1sa    -969.0815801365426   -969.0265353716744   0.00018462104601112343
1sa1triAABmda  -1008.3536388640836  -1008.295449458536   0.0001951682225305998
1sa1teAABBmda  -1047.621326684255   -1047.5609251820274  0.00020258763115142152
1eda2sa        -1590.6791819466866  -1590.6169225490003  0.00020881904305334852
1eda3sa        -2290.817360316593   -2290.7441767420046  0.0002454589119180269
1eda4sa        -2990.9549788862782  -2990.8723830713993  0.0002770277205402675
