# LOG #
         program                                                                                                            method
0     ORCA_5.0.4                                           !_aug-cc-pvtz_aug-cc-pvtz/c_aug-cc-pvtz/jk_dlpno-ccsd(t)_ri-jk_tightscf
334   ORCA_5.0.3                                           !_aug-cc-pvtz_aug-cc-pvtz/c_aug-cc-pvtz/jk_dlpno-ccsd(t)_ri-jk_tightscf
345   ORCA_4.2.1                                           !_aug-cc-pvtz_aug-cc-pvtz/c_aug-cc-pvtz/jk_dlpno-ccsd(t)_ri-jk_tightscf
445   ORCA_3.0.3  !_aug-cc-pvtz_aug-cc-pvtz/c_dlpno-ccsd(t)_tightscf_#_-_are_be_default_need_not_the_these_they_to_touched!_values
446   ORCA_4.2.0                                           !_aug-cc-pvtz_aug-cc-pvtz/c_aug-cc-pvtz/jk_dlpno-ccsd(t)_ri-jk_tightscf
487   ORCA_5.0.4                                               !_aug-cc-pvtz_aug-cc-pvtz/c_cc-pvtz-f12-cabs_dlpno-ccsd(t)_tightscf
996   ORCA_5.0.0                                           !_aug-cc-pvtz_aug-cc-pvtz/c_aug-cc-pvtz/jk_dlpno-ccsd(t)_ri-jk_tightscf
1507  ORCA_3.0.3                                                                !_aug-cc-pvtz_aug-cc-pvtz/c_dlpno-ccsd(t)_tightscf
1915  ORCA_3.0.3                           !_aug-cc-pvtz_aug-cc-pvtz/c_dlpno-ccsd(t)_grid4_nofinalgrid_tightscf_!_nopop_noprintmos
#######
