# CLUSTER  dG
1mea1sa    -909.4762230695178
1mea1sa1w  -985.8185286115
1mea1sa2w  -1062.159420347447
1mea1sa3w  -1138.4984346062658
1mea1w     -286.3435543234999
1mea2sa    -1608.95046741556
1mea2sa1w  -1685.29294510622
1mea2sa2w  -1761.630762223634
1mea2sa3w  -1837.968753426837
1mea2w     -362.68228397961997
1mea3sa    -2308.416213033311
1mea3w     -439.017518705198
1mea4sa    -3007.8763645405543
1sa1w      -775.7898871686419
1sa2w      -852.1292039389099
1sa3w      -928.46913700554
2mea       -420.017035721471
2mea1sa    -1119.4975359934242
2mea1sa1w  -1195.8430265804552
2mea1sa2w  -1272.1803520324418
2mea1sa3w  -1348.517613726035
2mea1w     -496.354167215308
2mea2sa    -1818.9853078379197
2mea2sa1w  -1895.326046929615
2mea2sa2w  -1971.6687785555498
2mea2sa3w  -2048.0059371534903
2mea2w     -572.6906675033002
2mea3sa    nan
2mea3w     -649.0265032221811
2mea4sa    -3217.922199937315
2sa        -1398.90795503209
2sa1w      -1475.2490575337672
2sa2w      -1551.591048829117
2sa3w      -1627.929624920815
3mea       -630.024724209624
3mea1sa    -1329.5166034208012
3mea2sa    -2029.0074429699089
3mea3sa    -2728.492673629385
3mea4sa    -3427.966318459123
3sa        -2098.3641103287955
4mea       -840.0319561902679
4mea1sa    -1539.5342196155898
4mea2sa    -2239.0266441265903
4mea3sa    -2938.5207587175123
4mea4sa    -3638.004617041427
4sa        -2797.825253094278
