# CLUSTER  dG
1dma1sa1w  -910.6798089548399
1dma1sa2w  -987.0196213284039
1dma1sa3w  -1063.3567354913378
1dma1sa4w  -1139.693284813498
1dma1sa5w  -1216.032095128506
1dma1w     -211.20398085258
1dma2sa1w  -1610.1545495702273
1dma2sa2w  -1686.4906962170248
1dma2sa3w  -1762.8327107792009
1dma2sa4w  -1839.16878786428
1dma2sa5w  -1915.506050037968
1dma3sa1w  -2309.6173150945683
1dma3sa2w  -2385.9560825818194
1dma3sa3w  -2462.29501245842
1dma3sa4w  -2538.635359634576
1dma3sa5w  -2614.972086191217
2dma2sa1w  -1745.0444149748319
2dma2sa2w  -1821.3838688372748
2dma2sa3w  -1897.7180510764501
2dma2sa4w  -1974.0588541026282
2dma2sa5w  -2050.3968415356885
2dma3sa1w  -2444.516473773618
2dma3sa2w  -2520.851602671031
2dma3sa3w  -2597.188571459044
2dma3sa4w  -2673.531311799125
2dma3sa5w  -2749.8718927411683
3dma3sa1w  -2579.4129024245412
3dma3sa2w  -2655.7539346381964
3dma3sa3w  -2732.085997618614
3dma3sa4w  -2808.4301950777226
